Source_Name_4FGL,GLAT,Ln_Flux1000,PL_Index,Unc_LP_Index,LP_beta,Ln_LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times_in_Testing,Flags,Category_Prob,GLON
4FGL J1503.6-6427,-5.145132,-21.1656631,2.4966412,0.12775065,0.092956744,1.4928079,0.9857017,-0.2760687,0.002347512,-0.83503246,-0.5258141,-0.9410678,0.13182624,3.85677026,7.34837155,AGN,bcu,PowerLaw,3FGL J1503.7-6426,AT20G J150350-642539,0.99925477,0.000745,0.994274614,0.005725386,0.998531143,0.001468857,0.977431355,0.022568645,265,0,AGN,316.591797
4FGL J1503.7-1540,36.499973,-20.8066419,1.806472,0.07462938,0.08978699,2.7328372,0.99996513,0.27565438,0.000325,-0.45439306,-0.28635758,-0.49450368,-0.38072276,2.17127672,8.26038127,AGN,bll,PowerLaw,3FGL J1503.7-1540,RBS 1457,0.998834404,0.001165596,0.985181157,0.014818843,0.989637247,0.010362753,0.992025857,0.007974143,302,0,AGN,343.734894
4FGL J1503.7-5801,0.46329004,-19.2883614,2.519581,0.07785523,0.28970462,6.1192756,0.95957834,-0.18404622,0.002537618,-0.62008625,-0.7493207,-0.85295385,-0.7499485,0.797394115,7.45281298,AGN,bcu,LogParabola,3FGL J1503.5-5801,WISE J150334.23-580119.2,0.0070408,0.9929592,0.105543876,0.894456124,0.015744753,0.984255247,0.103921903,0.896078097,312,0,PSR,319.723785
4FGL J1504.4+1029,54.583187,-17.7785042,2.250185,0.008931995,0.09624605,15.707465,-0.17730165,-0.48997366,0.000216,-0.6419557,-0.63663137,-0.7821792,-0.8763751,9.48523592,6.20798969,AGN,FSRQ,LogParabola,3FGL J1504.4+1029,PKS 1502+106,0.998788812,0.001211188,0.794068687,0.205931313,0.982765352,0.017234648,0.966227002,0.033772998,309,0,AGN,11.3864403
4FGL J1504.9+2027,58.827206,-22.2378567,2.292455,0.12222486,-0.044728868,0.6766364,-0.7520315,-0.48389044,0.000301,-0.73455507,-0.55194646,-0.5250678,-0.7807888,1.75820902,7.30347155,AGN,bcu,PowerLaw,,NVSS J150503+202811,0.999681881,0.000318,0.996040127,0.003959873,0.996494404,0.003505596,0.996636658,0.003363342,280,0,AGN,27.8583546
4FGL J1505.0+0326,50.261127,-20.6866243,2.5890236,0.057282664,0.103810064,2.8619256,-0.26996535,-0.6016472,0.001792576,-0.7622956,-0.77691174,-0.72579026,-0.9999977,4.16410498,5.99380605,AGN,NLSY1,LogParabola,3FGL J1505.1+0326,PKS 1502+036,0.998955121,0.001044879,0.989021446,0.010978554,0.998318123,0.001681877,0.957220659,0.042779341,320,0,AGN,2.22855282
4FGL J1505.0-3433,20.689777,-21.6050053,2.2537549,0.1295672,0.11184555,1.786166,-0.80569327,0.58449733,0.001550698,-0.6243407,-0.51597935,-0.7127158,-0.99970466,3.51113439,7.5003811,AGN,bll,PowerLaw,3FGL J1505.0-3432,PMN J1505-3432,0.999937907,6.21e-05,0.995853946,0.004146054,0.999508179,0.000492,0.99799128,0.00200872,307,0,AGN,331.918549
4FGL J1505.5-8241,-20.977446,-22.267414,1.9340012,0.16146322,0.04362124,0.6429754,-0.99982727,0.997524,0.000708,-0.18693312,-0.6702949,-0.16794254,-0.53922695,2.21724008,8.37262727,AGN,bcu,PowerLaw,3FGL J1504.5-8242,WISEA J150525.41-824231.1,0.999925766,7.42e-05,0.99645338,0.00354662,0.999873987,0.000126,0.997829773,0.002170227,290,0,AGN,307.241669
4FGL J1506.1+3731,59.899635,-20.0038017,2.485867,0.031006739,0.10020313,5.9033585,-0.091232695,-0.61964154,0.000828,-0.72876984,-0.732107,-0.8603048,-0.99997294,7.29329774,6.03060377,AGN,fsrq,LogParabola,3FGL J1506.1+3728,B2 1504+37,0.998245278,0.001754722,0.994329971,0.005670029,0.999849147,0.000151,0.988725093,0.011274907,329,0,AGN,61.6577644
4FGL J1506.4+4331,58.265545,-22.7948642,2.1461933,0.22878943,0.00022,0.07746084,0.5885752,0.92659664,0.001092812,-0.31367198,-0.60398257,-0.60549635,-0.43400583,2.59762793,7.97533988,AGN,bll,PowerLaw,3FGL J1506.3+4332,NVSS J150617+433413,0.999890933,0.000109,0.99726298,0.00273702,0.998731013,0.001268987,0.997711861,0.002288139,293,16,AGN,72.926651
4FGL J1506.4-0540,43.724445,-23.3908265,1.571863,0.3594645,0.18030572,0.8636303,0.9585605,-0.9999698,0.001430223,0.99848413,-0.20216835,-0.48833454,-0.109642126,2.25463631,9.5533409,AGN,bll,PowerLaw,,NVSS J150637-054006,0.999845722,0.000154,0.99663263,0.00336737,0.999626095,0.000374,0.997039954,0.002960046,292,0,AGN,352.855713
4FGL J1506.6+0813,52.851307,-20.8352652,1.7470158,0.085399024,0.11928987,3.4543161,-0.56648684,-0.14707774,0.000335,-0.30796763,-0.30492622,-0.41808444,-0.43559003,3.44500028,8.00375977,AGN,bll,LogParabola,3FGL J1506.6+0811,PMN J1506+0814,0.999405432,0.000595,0.985912979,0.014087021,0.997475738,0.002524262,0.984678164,0.015321836,293,0,AGN,8.72411537
4FGL J1507.2+1721,57.200287,-21.8327398,1.7761533,0.17445074,0.2660593,3.4715302,-0.9369869,0.117850654,0.001213792,-0.047190785,-0.37637362,-0.23614118,-0.7617122,3.17536332,8.28581934,AGN,bll,LogParabola,3FGL J1507.4+1725,NVSS J150716+172103,0.99959507,0.000405,0.990830523,0.009169477,0.998625967,0.001374033,0.977840035,0.022159965,320,0,AGN,22.7715187
4FGL J1507.3+3341,60.114967,-22.6981035,1.9639246,0.33015302,0.30161303,1.7079705,-0.91424644,-0.8419534,0.003012269,0.028863408,-0.32711992,-0.50571465,-0.99965316,2.1749598,8.10712012,AGN,bcu,PowerLaw,,87GB 150531.0+334938,0.99902556,0.000974,0.996099496,0.003900504,0.997137878,0.002862122,0.991585136,0.008414864,320,0,AGN,53.9846725
4FGL J1507.3-3710,18.209038,-22.0042387,2.2061343,0.17685348,0.16306008,1.8533413,-0.98216844,0.6565612,0.002365141,-0.80561286,-0.2212464,-0.6259597,-0.9998298,2.11515177,7.55836384,AGN,bcu,PowerLaw,3FGL J1507.6-3710,NVSS J150720-370903,0.999672269,0.000328,0.991996426,0.008003574,0.99810107,0.00189893,0.996228494,0.003771506,279,0,AGN,330.8815
4FGL J1508.4+7717,37.347652,-22.847446,2.397225,0.11795021,-0.111615665,1.7181193,-0.2731176,-0.8515689,0.000903,-0.57043624,-0.56470114,-0.6219628,-0.48951355,2.84786345,7.20349183,AGN,bcu,PowerLaw,,NVSS J150811+771819,0.99996928,3.07e-05,0.997839794,0.002160206,0.999599301,0.000401,0.998768982,0.001231018,302,0,AGN,113.974663
4FGL J1508.5-4951,7.2057667,-20.9439255,2.7714999,0.0980821,0.24351509,4.3101654,-0.12349584,-0.7049541,0.008955637,-0.80974084,-0.80521363,-0.9483749,-0.99291277,3.22155967,6.57404463,AGN,bcu,LogParabola,3FGL J1508.7-4956,PMN J1508-4953,0.998906932,0.001093068,0.962943991,0.037056009,0.974085589,0.025914411,0.964320918,0.035679082,305,16,AGN,324.401581
4FGL J1508.8+2708,59.532913,-22.1412097,2.004209,0.112370044,-0.04691846,0.902433,0.9985483,-0.5761678,0.000355,-0.67216974,-0.5120405,-0.3126812,-0.38734603,1.86184327,8.01251066,AGN,bll,PowerLaw,3FGL J1508.6+2709,RBS 1467,0.999682906,0.000317,0.994921837,0.005078163,0.996280617,0.003719383,0.997725749,0.002274251,294,0,AGN,40.9770203
4FGL J1509.4-5850,-0.6160439,-17.8749756,2.4100003,0.034561884,0.3782999,17.333036,0.8188804,-0.08261112,0.000756,-0.48183542,-0.63924885,-0.913561,-0.99923456,2.36522086,7.48497161,PSR,PSR,PLSuperExpCutoff,3FGL J1509.4-5850,PSR J1509-5850,0.000548,0.999452494,0.058241381,0.941758619,0.000137,0.999863252,0.006365628,0.993634372,289,0,PSR,319.9758
4FGL J1509.6-4334,12.513286,-21.7835141,2.685522,0.210665,0.4718412,3.7168512,-0.17398451,-0.5642211,0.015522067,-0.8245647,-0.82094854,-0.99998343,0.9752293,2.43627838,6.76838458,AGN,fsrq,LogParabola,2FGL J1508.9-4342,PMN J1509-4340,0.995464171,0.004535829,0.917168993,0.082831007,0.973889508,0.026110492,0.951679874,0.048320126,317,0,AGN,327.82428
4FGL J1509.7+5556,52.011215,-21.7583203,1.8415174,0.12950146,0.15275943,2.4694958,0.9998619,-0.73516786,0.000735,-0.5032721,-0.17508174,-0.5162042,-0.8466594,1.53597736,8.21124227,AGN,bll,PowerLaw,3FGL J1509.7+5556,SBS 1508+561,0.999175746,0.000824,0.972219012,0.027780988,0.956244414,0.043755586,0.99016527,0.00983473,304,0,AGN,91.8394089
4FGL J1509.8-2906,24.723106,-21.5714621,2.7246628,0.09596075,0.11924593,1.9141668,-0.12100001,-0.69092184,0.003508009,-0.81740624,-0.7298042,-0.8701603,-0.9989664,4.00151734,6.24250739,AGN,bcu,PowerLaw,,AT20G J150945-290502,0.999782374,0.000218,0.996624285,0.003375715,0.999698327,0.000302,0.995362265,0.004637735,325,0,AGN,336.041412
4FGL J1510.1+5702,51.330162,-23.2290356,2.915062,0.13700056,-0.05177932,0.59032357,0.5030013,-0.8201816,0.001399461,-0.87524444,-0.55893624,-0.99125004,-0.93861103,3.11468447,6.12845395,AGN,fsrq,PowerLaw,,GB 1508+5714,0.999504519,0.000495,0.997771544,0.002228456,0.999324049,0.000676,0.995454878,0.004545122,312,2,AGN,93.2309418
4FGL J1510.8+7959,35.169106,-22.2121871,2.2309701,0.133548,0.050745793,0.7558142,0.9988843,0.2338089,0.001287021,-0.7126333,-0.5009381,-0.58292127,-0.9030997,4.02997516,7.30371704,AGN,bcu,PowerLaw,3FGL J1512.3+8005,1RXS J151026.3+795946,0.999960864,3.91e-05,0.997954523,0.002045477,0.999857022,0.000143,0.998578473,0.001421527,282,0,AGN,115.954414
4FGL J1510.8-0542,42.952923,-20.3746338,2.4402988,0.055800457,0.108201906,3.5054462,0.92123234,-6.16e-05,0.001103853,-0.67964774,-0.7398564,-0.7854993,-0.7562576,4.29213483,6.76309025,AGN,fsrq,LogParabola,3FGL J1510.9-0542,PKS 1508-05,0.999803582,0.000196,0.995133024,0.004866976,0.997937509,0.002062491,0.982913231,0.017086769,314,0,AGN,353.900909
4FGL J1511.8-0513,43.127792,-21.0817901,1.9660062,0.14992188,0.08344766,1.2922834,-0.37233233,-0.81024307,0.000709,-0.67607564,-0.17805736,-0.5472848,-0.5477084,2.30944939,8.286422,AGN,bll,PowerLaw,3FGL J1511.8-0513,NVSS J151148-051345,0.999905461,9.45e-05,0.996581255,0.003418745,0.997009101,0.002990899,0.998236134,0.001763866,298,0,AGN,354.613586
4FGL J1512.1-2255,29.49241,-21.2914756,1.9409679,0.12078881,0.102282144,1.9409269,0.9607334,-0.3623509,0.000798,-0.71912307,-0.17663398,-0.44148988,-0.8227925,1.5438192,8.06295387,AGN,bll,PowerLaw,3FGL J1512.2-2255,1RXS J151213.1-225515,0.999378218,0.000622,0.985838852,0.014161148,0.989811315,0.010188685,0.997451413,0.002548587,299,0,AGN,340.506226
4FGL J1512.2+0202,47.981297,-20.0578863,2.166313,0.057292756,0.11581051,4.6083436,-0.33433467,-0.3955328,0.000674,-0.5523587,-0.58208096,-0.77475214,-0.7496085,2.98062516,6.85871513,AGN,fsrq,LogParabola,3FGL J1512.2+0202,PKS 1509+022,0.994639256,0.005360744,0.879679892,0.120320108,0.930995039,0.069004961,0.947265994,0.052734006,299,0,AGN,2.34235239
4FGL J1512.2+4704,56.017532,-22.8311615,2.0136209,0.3281541,0.15869251,1.0742772,-0.20007463,-0.6408182,0.002318248,-0.543464,-0.5693348,-0.22194445,-0.9999928,2.09472023,7.99421664,AGN,bcu,PowerLaw,,B3 1510+472,0.998724855,0.001275145,0.997332123,0.002667877,0.999181657,0.000818,0.993056334,0.006943666,307,0,AGN,78.317749
4FGL J1512.8-0906,40.13122,-17.0833736,2.3796513,0.008805222,0.055759203,11.793214,-0.20773232,-0.5828319,0.00013,-0.6918256,-0.6795992,-0.7510432,-0.73685753,8.3941308,6.61044218,AGN,FSRQ,LogParabola,3FGL J1512.8-0906,PKS 1510-089,0.999714142,0.000286,0.969680174,0.030319826,0.995173199,0.004826801,0.978898241,0.021101759,299,256,AGN,351.287537
4FGL J1512.9-5639,1.0253001,-20.3972012,2.3257725,0.1146286,0.15538844,2.5898337,-0.7121855,-0.12381096,0.001065586,-0.6887835,-0.5679573,-0.729327,-0.7246827,4.02454387,8.07672699,AGN,bcu,PowerLaw,3FGL J1512.8-5639,PMN J1512-5640,0.998290094,0.001709906,0.991469293,0.008530707,0.99596569,0.00403431,0.972396372,0.027603628,294,4,AGN,321.497467
4FGL J1513.2-7131,-11.694348,-21.4168186,2.263021,0.16943875,0.24873058,3.1123044,-0.9999987,0.9999956,0.002353997,-0.61348677,-0.45501226,-0.83241403,-0.99998194,4.6827738,7.33170155,AGN,bcu,LogParabola,,PMN J1512-7131,0.998400173,0.001599827,0.995960495,0.004039505,0.999761448,0.000239,0.967454019,0.032545981,310,0,AGN,313.753784
4FGL J1513.4-2549,26.96325,-20.6570389,2.3063138,0.09998815,0.4452398,6.544318,0.9303205,-0.1249184,0.001683786,-0.51039857,-0.78271407,-0.85719824,-0.99691486,2.2713342,7.20716504,PSR,PSR,PLSuperExpCutoff,3FGL J1513.4-2549,PSR J1513-2550,0.097271718,0.902728282,0.372287625,0.627712375,0.554999425,0.445000575,0.200647549,0.799352451,299,0,MIXED,338.850677
4FGL J1513.4-3231,21.44769,-20.9934019,2.465475,0.08460548,0.1185945,2.4988363,-0.30289432,-0.65299845,0.001807197,-0.6756826,-0.7229531,-0.78561753,-0.99999136,4.99875222,6.81551597,AGN,fsrq,PowerLaw,3FGL J1513.5-3233,PKS 1510-324,0.99984162,0.000158,0.996494981,0.003505019,0.999869516,0.00013,0.997416918,0.002583082,305,0,AGN,334.67865
4FGL J1513.4-3721,17.408981,-21.8835263,2.1311476,0.12820756,0.023252364,0.44032195,0.9967095,-0.16515021,0.000559,-0.745917,-0.4747296,-0.4995251,-0.39533293,1.80436451,7.88686267,AGN,bcu,PowerLaw,3FGL J1513.3-3719,2MASS J15131867-3720114,0.999876701,0.000123,0.991566393,0.008433607,0.997959937,0.002040063,0.998981777,0.001018223,297,0,AGN,331.858521
4FGL J1514.3-4946,6.8086805,-18.8025042,2.1225946,0.037485313,0.37877083,16.547117,-0.4131317,-0.16116184,0.000671,-0.32504997,-0.4950072,-0.90887666,-0.8760807,1.81207447,7.44343522,PSR,PSR,PLSuperExpCutoff,3FGL J1514.2-4947,PSR J1514-4946,0.000889,0.999110929,0.058363893,0.941636107,0.001226495,0.998773505,0.019518039,0.980481961,305,0,PSR,325.247162
4FGL J1514.4-7719,-16.647655,-23.4234144,1.613112,0.2764573,0.17129694,1.3861512,0.90655416,-0.99704534,0.000898,0.9999544,0.21153943,-0.7893575,0.26265752,1.72802714,9.46012188,AGN,bcu,PowerLaw,,1RXS J151448.8-772249,0.998859955,0.001140045,0.994075574,0.005924426,0.998439911,0.001560089,0.993376171,0.006623829,294,0,AGN,310.616364
4FGL J1514.6-2044,30.89524,-21.9256812,2.1660004,0.15784764,0.07590907,1.0245203,0.9558639,-0.4467746,0.001202294,-0.5031985,-0.5345233,-0.68943125,-0.5314496,2.87243785,7.58012704,AGN,bcu,PowerLaw,,PMN J1514-2043,0.999965138,3.49e-05,0.995966285,0.004033715,0.999274968,0.000725,0.999174976,0.000825,324,0,AGN,342.538513
4FGL J1514.7-3617,18.162445,-20.9888016,2.372955,0.09793198,0.23513095,4.1106997,0.96808344,-0.44444308,0.002420691,-0.61358845,-0.6974448,-0.8645389,-0.99934417,2.92285115,7.04843098,AGN,bcu,LogParabola,3FGL J1514.8-3623,PMN J1514-3617,0.986442463,0.013557537,0.94413919,0.05586081,0.971746337,0.028253663,0.950566103,0.049433897,309,0,AGN,332.697144
4FGL J1514.8-0949,39.27312,-20.3739828,2.3691125,0.10090306,0.17772034,2.4151459,-0.86396486,-0.4531231,0.001391007,-0.61382335,-0.6149174,-0.7583718,-0.78112906,5.49184069,7.55389182,AGN,bcu,PowerLaw,,PMN J1514-0948,0.999596968,0.000403,0.997483237,0.002516763,0.999786071,0.000214,0.975131815,0.024868185,291,0,AGN,351.140289
4FGL J1514.8-4748,8.431241,-20.4732359,2.4345586,0.061024643,0.08104286,2.4174418,0.16537677,-0.66241974,0.000941,-0.6849672,-0.63296264,-0.80069345,-0.827627,3.9495016,7.06177226,AGN,fsrq,PowerLaw,3FGL J1514.5-4750,PMN J1514-4748,0.999572822,0.000427,0.990867502,0.009132498,0.998416881,0.001583119,0.995436102,0.004563898,304,0,AGN,326.354187
4FGL J1516.1+4351,56.498978,-22.458803,2.4277213,0.33772263,0.23894137,1.0884,-0.9723683,0.23742121,0.007715971,-0.5961513,-0.7708041,-0.99988055,0.9987332,3.26502797,7.28960096,AGN,bll,PowerLaw,,87GB 151444.4+440102,0.999631925,0.000368,0.997700879,0.002299121,0.998157832,0.001842168,0.980814531,0.019185469,301,0,AGN,72.4488144
4FGL J1516.5+0015,46.019444,-22.0284772,2.5897202,0.13288762,0.03174762,0.43344137,0.9999455,-0.5927717,0.002045696,-0.73473805,-0.7497108,-0.7499316,-0.9998714,2.26668458,6.65823472,AGN,rdg,PowerLaw,,PKS 1514+00,0.995636188,0.004363812,0.985673933,0.014326067,0.990326465,0.009673535,0.94421284,0.05578716,316,0,AGN,1.37071931
4FGL J1516.8+2918,58.020798,-22.4036348,2.5272703,0.11596842,-0.09086415,1.6002481,-0.42015925,-0.60253805,0.000277,-0.8081993,-0.662335,-0.9999997,0.99999857,2.56710124,6.86624017,AGN,bll,PowerLaw,,RGB J1516+293,0.999374976,0.000625,0.996161344,0.003838656,0.996338379,0.003661621,0.994811099,0.005188901,289,1,AGN,45.5274887
4FGL J1516.8+3651,57.883354,-22.3939896,2.1812463,0.19726518,0.24444056,1.3645129,0.0996389,-0.2858893,0.001239656,-0.18343505,-0.8158934,-0.7139024,-0.00119107,3.3639898,7.41737762,AGN,bll,PowerLaw,3FGL J1516.7+3648,MG2 J151646+3650,0.999857114,0.000143,0.997209531,0.002790469,0.999074356,0.000926,0.992465935,0.007534065,303,0,AGN,59.7576447
4FGL J1516.9+1934,55.880318,-22.1887403,2.5047572,0.12289156,0.000769,0.018669644,-0.35249868,-0.3731582,0.001069759,-0.846814,-0.54447126,-0.5426272,-0.9982205,3.52374595,6.74289295,AGN,bll,PowerLaw,3FGL J1516.9+1926,PKS 1514+197,0.999927864,7.21e-05,0.997590768,0.002409232,0.999844324,0.000156,0.996094084,0.003905916,287,0,AGN,28.0639534
4FGL J1517.0+2639,57.64655,-22.0405027,2.1981492,0.13382594,0.061768837,0.9358079,-0.9367941,0.5051282,0.001216257,-0.71076447,-0.46244115,-0.63872504,-0.9999975,2.67918562,7.45886338,AGN,bcu,PowerLaw,3FGL J1517.0+2637,SDSS J151702.59+263858.7,0.999936525,6.35e-05,0.997000328,0.002999672,0.9978474,0.0021526,0.99837098,0.00162902,293,0,AGN,40.5760841
4FGL J1517.7+6525,45.392,-20.9297873,1.8172821,0.05545584,0.048736423,2.04701,0.9257355,-0.06305768,0.000275,-0.54769117,-0.26273432,-0.397676,-0.47953266,2.76283938,7.98679595,AGN,bll,PowerLaw,3FGL J1517.6+6524,1H 1515+660,0.999903985,9.6e-05,0.99657925,0.00342075,0.996529619,0.003470381,0.99937644,0.000624,309,0,AGN,102.266617
4FGL J1517.7-2422,27.576649,-18.8881205,2.1218474,0.02119928,0.028352015,2.680318,-0.2293002,-0.47756058,0.00015,-0.5945182,-0.5144548,-0.6413615,-0.56909204,4.50969673,6.71428392,AGN,bll,LogParabola,3FGL J1517.6-2422,AP Librae,0.999901272,9.87e-05,0.996518397,0.003481603,0.999617121,0.000383,0.996394988,0.003605012,308,0,AGN,340.680969
4FGL J1518.0-2731,24.98503,-20.3894307,2.0569649,0.048964262,-0.001300969,0.05454089,-0.7120852,-0.28989854,0.000207,-0.61405396,-0.4343673,-0.58467203,-0.43391246,4.05761601,7.75571561,AGN,bll,PowerLaw,3FGL J1518.0-2732,TXS 1515-273,0.999915198,8.48e-05,0.99708702,0.00291298,0.999903122,9.69e-05,0.998790741,0.001209259,306,0,AGN,338.665588
4FGL J1518.4+0750,50.23349,-23.2890887,1.6971837,0.3952384,0.20728661,1.3077804,0.86036676,-0.9614243,0.001532062,0.9964059,-0.35337722,-0.08300424,-0.7724609,2.01550575,9.06229502,AGN,bcu,PowerLaw,,NVSS J151826+075219,0.992352493,0.007647507,0.98907278,0.01092722,0.999159472,0.000841,0.965029842,0.034970158,314,0,AGN,10.8506184
4FGL J1518.6+0614,49.29514,-22.7067557,1.8643992,0.17171974,0.001795263,0.042211454,-0.78047264,0.9999208,0.000401,-0.7212761,-0.25366333,-0.68386596,-0.05055698,0.780373618,8.59071443,AGN,rdg,PowerLaw,,TXS 1516+064,0.995606029,0.004393971,0.981363288,0.018636712,0.9735275,0.0264725,0.969459072,0.030540928,313,0,AGN,8.83803558
4FGL J1518.6+4044,56.879448,-22.2760665,1.8963492,0.13756692,0.08791766,1.4023774,-0.99999505,0.99996805,0.000602,-0.28696445,-0.4194094,-0.46359915,-0.5834285,1.91998408,8.06728228,AGN,bll,PowerLaw,,GB6 J1518+4045,0.999793698,0.000206,0.995932945,0.004067055,0.997125045,0.002874955,0.996152194,0.003847806,329,0,AGN,66.7707214
4FGL J1520.0-0905,38.936028,-22.1168743,2.0381052,0.16102695,-0.039091066,0.5188348,-0.9995449,0.99387753,0.000481,-0.76839715,-0.4645334,-0.77852696,0.42833385,1.9671153,8.30985293,AGN,bcu,PowerLaw,,1RXS J151959.7-090434,0.999920616,7.94e-05,0.996169188,0.003830812,0.998042807,0.001957193,0.99761207,0.00238793,320,0,AGN,352.982025
4FGL J1520.4+5546,50.84448,-22.174124,2.243842,0.14099497,0.084906936,0.9724881,-0.83825904,-0.37667787,0.00305209,-0.64229107,-0.4882524,-0.8296671,-0.4729397,2.29367684,7.21937085,AGN,bll,PowerLaw,3FGL J1521.1+5543,SDSS J152034.98+554256.9,0.999596479,0.000404,0.997595997,0.002404003,0.996783581,0.003216419,0.994369169,0.005630831,303,0,AGN,90.2888718
4FGL J1520.5+4209,56.20407,-22.2879131,2.539461,0.15681839,0.10658398,1.165888,0.8969315,-0.7946071,0.003374197,-0.6338818,-0.79383594,-0.71046966,-0.99995583,4.11453072,6.773268,AGN,fsrq,PowerLaw,3FGL J1520.3+4209,B3 1518+423,0.99998052,1.95e-05,0.99770074,0.00229926,0.999580577,0.000419,0.997730967,0.002269033,317,0,AGN,69.1167221
4FGL J1520.8-0348,42.503246,-20.7234772,1.7870213,0.10070801,0.20647205,4.925435,0.85033464,-0.23205386,0.00061,-0.27568942,-0.12668604,-0.5028989,-0.59148633,1.64023084,8.0988682,AGN,bll,LogParabola,3FGL J1520.8-0348,NVSS J152048-034850,0.909481508,0.090518492,0.76241356,0.23758644,0.93257995,0.06742005,0.860120276,0.139879724,300,0,AGN,358.116577
4FGL J1521.1+0421,47.674896,-22.5749478,2.05571,0.29742488,0.3189847,2.2953265,-0.8578101,0.99912083,0.003911198,-0.33647972,-0.62579316,-0.563171,-0.9999992,2.82709011,7.80311512,AGN,rdg,PowerLaw,,PKS B1518+045,0.999301735,0.000698,0.979581721,0.020418279,0.996647357,0.003352643,0.9614351,0.0385649,293,0,AGN,7.10976601
4FGL J1521.8+4338,55.584553,-22.5568893,2.9239128,0.12265861,0.057380304,0.743336,-0.5044143,-0.7217423,0.004598421,-0.87353045,-0.76124793,-0.99984676,-0.9093361,2.51803917,6.07022367,AGN,fsrq,PowerLaw,3FGL J1521.8+4340,B3 1520+437,0.998981802,0.001018198,0.99736623,0.00263377,0.995371408,0.004628592,0.991107026,0.008892974,309,0,AGN,71.5416031
4FGL J1521.9-5735,-0.41177204,-18.4044906,2.4961727,0.04857722,0.49389425,15.369949,0.7683599,-0.20672074,0.000623,-0.53362,-0.77104443,-0.9280788,-0.99974114,1.3743561,7.4297709,PSR,PSR,PLSuperExpCutoff,3FGL J1521.9-5736,PSR J1522-5735,0.00024,0.999759887,0.058835032,0.941164968,8.15e-05,0.999918524,0.004536173,0.995463827,284,0,PSR,322.036011
4FGL J1522.1+3144,57.019535,-18.182844,2.4065843,0.011369041,0.072572246,11.338627,-0.23792781,-0.5856828,0.000254,-0.7044315,-0.70379466,-0.7915889,-0.88945925,7.72164974,6.38619424,AGN,fsrq,LogParabola,3FGL J1522.1+3144,B2 1520+31,0.998694481,0.001305519,0.951214023,0.048785977,0.985236155,0.014763845,0.992360601,0.007639399,327,0,AGN,50.1681023
4FGL J1522.6-2730,24.400131,-19.829353,2.1887882,0.052368272,0.151814,6.115827,0.9976963,-0.45806587,0.000793,-0.5257761,-0.5626554,-0.8064258,-0.85765666,4.76438623,7.09304044,AGN,bll,LogParabola,3FGL J1522.6-2730,PKS 1519-273,0.993558148,0.006441852,0.982679423,0.017320577,0.993731888,0.006268112,0.93678895,0.06321105,296,0,AGN,339.587738
4FGL J1523.2+0533,47.946167,-22.4901451,1.9493889,0.18235144,0.039223988,0.5197181,0.9979171,-0.66328824,0.000544,-0.45213008,-0.4159415,-0.7482641,0.030295933,2.54809565,8.27290861,AGN,bll,PowerLaw,,NVSS J152312+053357,0.999355773,0.000644,0.992583295,0.007416705,0.995695607,0.004304393,0.995900341,0.004099659,286,0,AGN,9.00878048
4FGL J1523.2-3941,14.404739,-22.2033033,2.4014862,0.2809816,0.3898293,2.00196,-0.6225586,-0.5022523,0.008650995,-0.48254228,-0.74154603,-0.99962306,0.99677205,1.92736639,7.15233894,AGN,bcu,PowerLaw,,PMN J1523-3936,0.99768471,0.00231529,0.975889117,0.024110883,0.992954772,0.007045228,0.973371864,0.026628136,307,0,AGN,332.184296
4FGL J1524.8-5904,-1.854237,-20.7180281,2.254167,0.1411084,0.09757449,1.4731116,-0.94692826,-0.03621174,0.001232398,-0.5826688,-0.46003565,-0.6866316,-0.868309,2.94728731,8.15539601,AGN,bcu,PowerLaw,3FGL J1525.2-5905,PMN J1524-5903,0.999883843,0.000116,0.993393987,0.006606013,0.994980941,0.005019059,0.990517917,0.009482083,330,0,AGN,321.539612
