Source_Name_4FGL,GLON_4FGL,GLAT_4FGL,Pivot_Energy,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12,hr23,Unc_PLEC_Expfactor,PLEC_Exp_Index,hr34,hr45,hr56,hr67,Variability_Index,SpectrumType,Unc_LP_beta,Unc_PLEC_Index,ASSOC_FGL,CLASS2,ASSOC2,ASSOC_PROB_BAY,ASSOC_PROB_LR,Flags
4FGL J1442.0+0732,1.3000324,57.280407,1272.2078,-22.60498121568737,2.4431593,0.31617832,0.28110427,1.0514472,0.9998771,-0.8800436,0.004306475,0.6666667,-0.40585822,-0.7619653,-0.58503395,-0.9997438,2.3508486903288364,PowerLaw,0.28574687,0.55240715,,agn,SDSS J14416+0728,0.15,0.0,4
4FGL J1442.1-2800,330.8373,28.798138,648.027,-22.163573529239045,2.6415858,0.20983733,0.43003267,3.3822563,0.8952241,-0.48595634,0.007245328,0.6666667,-0.68146574,-0.99990344,-0.90428776,0.88602614,1.3651458234571636,LogParabola,0.17523289,0.47189268,,,,0.0,0.0,1
4FGL J1442.1-3707,326.25168,20.676563,3274.2512,-22.460222913326678,2.0388763,0.21455051,0.095079824,1.0011013,-0.9857513,0.9996373,0.0010397156,0.6666667,-0.42567396,-0.57521284,-0.49914938,-0.5362127,2.0733343759900422,PowerLaw,0.10909594,0.28048256,,,,0.0,0.0,0
4FGL J1443.7-7037,312.05273,-9.76541,1433.4009,-21.633574905505363,2.3881562,0.14621128,0.098180465,1.4380327,0.9999829,-0.55359846,0.0018800439,0.6666667,-0.69205,-0.44619596,-0.85968685,-0.99968547,2.2900309370106093,PowerLaw,0.07796525,0.28109103,3FGL J1444.0-7033,,,0.0,0.0,0
4FGL J1444.1+7601,114.4737,39.189945,2417.098,-23.07562647963096,2.1280797,0.31198412,0.33667532,1.7359678,-0.990557,0.99763834,0.003636427,0.6666667,0.8165313,-0.6247921,-0.5393378,-1.0,1.547462428777789,PowerLaw,0.24114223,0.59620273,,,,0.0,0.0,0
4FGL J1444.8+3645,61.958138,64.21431,958.2254,-22.886226847470336,2.5920994,0.5381009,0.74614453,2.4518874,0.6981582,-0.7282088,0.009159197,0.6666667,-0.5790678,-0.9192933,-0.9999375,0.23376183,1.580460206772754,PowerLaw,0.4286857,0.83499134,,,,0.0,0.0,0
4FGL J1444.9-5939,316.8286,0.11439446,1260.9088,-19.34432203961305,2.6724505,0.111910455,0.3731478,7.9758673,0.9847675,-0.27421933,0.003861598,0.6666667,-0.73714745,-0.8822142,-0.9997799,-0.7209632,1.5812347735072605,LogParabola,0.073033154,0.29531798,,psr,PSR J1444-5941,0.54,0.0,18
4FGL J1447.4-5757,317.8428,1.5231397,1022.4652,-19.93414006116158,2.670946,0.1001668,0.4022499,6.974292,0.56087166,-0.28896597,0.0027926364,0.6666667,-0.72893953,-0.8650197,-0.8591932,-0.99984366,1.1821720439950274,LogParabola,0.09094214,0.21839361,3FGL J1447.3-5800,,,0.0,0.0,0
4FGL J1449.8-5923,317.5017,0.091335036,1725.5996,-19.821369539396017,2.5423243,0.14237972,0.27836516,4.142013,-0.99703133,0.9810493,0.003010989,0.6666667,-0.53944415,-0.7494799,-0.82885927,-0.9999965,2.443525331145684,LogParabola,0.10603801,0.35150993,,,,0.0,0.0,4
4FGL J1450.8-1424,341.5064,39.35992,1729.3489,-21.699172350491885,2.2170053,0.2510354,0.51450807,3.5750027,0.7795131,-0.24386066,0.0067619663,0.6666667,-0.22995245,-0.40864956,-0.9999748,0.6630576,2.067620474410462,LogParabola,0.2317566,0.8887717,,,,0.0,0.0,0
4FGL J1451.6-3726,327.8799,19.535645,1392.2169,-21.785750423010406,2.4051905,0.2975069,0.61271244,3.3334172,0.94194573,-0.78039575,0.009948657,0.6666667,-0.2517835,-0.7542182,-0.83422107,-0.9986333,2.7768662075842343,LogParabola,0.312604,0.9976478,,,,0.0,0.0,16
4FGL J1452.0-4148,325.81808,15.645249,7360.0703,-22.771500793532656,1.8031563,0.22077674,0.044683073,0.4524062,-0.46705052,-0.6741808,3.4228407E-4,0.6666667,0.55476934,-0.24708371,-0.3941787,-0.99980533,1.928842784646942,PowerLaw,0.10613806,0.24829093,,,,0.0,0.0,0
4FGL J1454.3-5551,319.61862,2.9864678,950.958,-21.462808021117503,2.7249365,0.318848,0.57502323,3.4631186,0.99763775,0.049561366,0.0130748,0.6666667,-0.80764675,-0.8261431,-0.94753665,-0.95072377,1.7721750998577919,LogParabola,0.2874551,0.90214133,,,,0.0,0.0,1
4FGL J1454.3-3946,327.20834,17.237053,706.8394,-22.468866972505108,2.7001624,0.24658015,0.20263004,0.987935,0.15041336,-0.8524716,0.0052827513,0.6666667,-0.6709142,-0.999697,0.78730685,0.89096063,0.9721497365127724,PowerLaw,0.29909086,0.39689672,,,,0.0,0.0,0
4FGL J1456.3-5419,320.58353,4.212443,1636.6459,-21.16117782658711,2.430079,0.28329834,0.47675928,3.6134546,-0.4562616,-0.77606744,0.0070830174,0.6666667,-0.3322351,-0.71342164,-0.9387563,-0.99758035,1.768237178303057,LogParabola,0.23517185,0.7951904,,,,0.0,0.0,4
4FGL J1456.7-6050c,317.61374,-1.5902919,69845.23,-23.47782509676515,1.3029248,0.21037719,-0.11178509,1.0890259,-0.9827747,0.99863255,2.6471898E-4,0.6666667,-0.90001583,-0.8216891,0.06825418,-0.40376106,1.885936938545988,PowerLaw,0.05437896,0.4752384,3FGL J1456.7-6046,,,0.0,0.0,32
4FGL J1458.8-2120,338.6024,32.566704,1486.9652,-21.16249511946527,2.2040691,0.22953025,0.4946685,4.0558505,-0.5288978,-0.28427252,0.0035886355,0.6666667,-0.12460674,-0.6915195,-0.83120316,-0.7847779,2.0948520583391317,LogParabola,0.17887464,0.42614144,3FGL J1458.7-2120,,,0.0,0.0,0
4FGL J1500.1-5846,318.95035,0.029016169,1365.4528,-20.180365217187205,2.5664861,0.24196471,0.48251793,2.9524336,-0.88256323,-0.13883096,0.0074435724,0.6666667,-0.5135469,-0.805719,-0.8617798,-0.9999651,1.610378269872558,LogParabola,0.23344725,0.82498,,,,0.0,0.0,9
4FGL J1500.2+2640,39.49923,61.36392,875.5997,-22.147207637248307,2.6455746,0.26807153,0.9999897,4.7663193,0.8698223,0.28140527,0.0014400927,0.6666667,-0.5891739,-0.9977927,-0.92391205,-0.9783239,1.0529621451050322,LogParabola,,0.2524568,,,,0.0,0.0,2052
4FGL J1501.0-6310e,316.9536,-3.8907757,1172.7369,-19.282191102032993,2.234643,0.12598255,0.29130915,4.8593884,0.99918354,-0.48184848,0.0030468898,0.6666667,-0.43904206,-0.72527605,-0.7262563,-0.9992808,1.8826435470152036,LogParabola,0.08898157,0.30079922,3FGL J1457.6-6249,,,,,33
4FGL J1502.2-5933,318.81912,-0.7763034,2836.0547,-20.655642073178008,2.510023,0.31598938,0.98358315,4.218315,-0.54201365,0.055558536,0.009685418,0.6666667,-0.3110625,-0.5593626,-0.97449887,-0.9998554,1.4651119475356136,LogParabola,,0.21468781,,,,0.0,0.0,2049
4FGL J1504.6+4343,73.499725,58.511356,5146.508,-23.05064762667814,1.9460982,0.5078035,0.085316785,0.0,0.98699594,-0.73552805,0.0011423291,0.6666667,-0.8468711,0.11264054,-0.71760976,-0.42576665,1.95927400531575,PowerLaw,0.2545132,0.523981,,,,0.0,0.0,0
4FGL J1505.1-5145,322.9789,5.835338,1061.4581,-21.809122758084317,2.695159,0.2841149,0.45933157,2.6273634,-0.6621113,-0.56978685,0.009503778,0.6666667,-0.75921404,-0.91030204,-0.7797578,-0.97856945,1.5733754681088061,PowerLaw,0.30041692,0.7518532,,,,0.0,0.0,0
4FGL J1505.3-5852,319.49637,-0.38275993,1220.1703,-20.514193023037052,2.7268429,0.18840553,0.15653902,2.1119452,0.008991506,-0.8017251,0.0033376014,0.6666667,-0.7271312,-0.744976,-0.9054149,-1.0,1.3691511535290601,PowerLaw,0.09978705,0.37834552,,,,0.0,0.0,24
4FGL J1506.5-5708,320.4883,1.0458133,3197.4834,-20.990045522507053,2.408158,0.24929844,0.27213123,2.3205082,-0.93592596,0.9994185,0.0027986914,0.6666667,-0.77101684,-0.4798689,-0.83661014,-0.99980384,2.234890044970141,PowerLaw,0.17573534,0.57620555,,,,0.0,0.0,0
4FGL J1507.1-1901,342.0932,33.326,510.7338,-22.656626277668483,2.7618244,0.17006232,-0.02884672,0.29138952,0.46099466,-0.79376507,0.0024167795,0.6666667,-0.8080919,-0.4760114,-0.9969511,-0.7879546,0.9305723414394812,PowerLaw,0.08437592,0.18201691,,,,0.0,0.0,0
4FGL J1507.9-6228e,317.9933,-3.6563187,10692.609,-20.526573877935036,1.7686604,0.063664466,-0.0029450045,0.07790531,-0.22565469,0.40879625,1.0083737E-4,0.6666667,-0.5504811,-0.41571257,-0.35716692,-0.32916358,1.2165322908330054,PowerLaw,0.029220574,0.08495988,3FGL J1506.6-6219,,FHES J1501.0-6310 field,,,0
4FGL J1510.1-5750,320.56207,0.19531913,3429.2424,-20.16593036120603,2.4874325,0.17115872,0.120448746,1.3427776,0.99977076,-0.79487926,8.677301E-4,0.6666667,-0.47205454,-0.7211697,-0.7969003,-0.50864804,1.833660516981031,PowerLaw,0.16001974,0.10505597,3FGL J1510.2-5754,,,0.0,0.0,0
4FGL J1511.2-5803,320.57114,-0.06245137,3109.0884,-19.931158493146835,2.5890076,0.19146527,0.35687473,3.2223802,-0.99914384,0.9866686,0.0020868352,0.6666667,-0.60041016,-0.8359019,-0.71394545,-0.85640496,2.586252158072267,LogParabola,0.23876303,0.3092135,2FGL J1510.9-5808c,,,0.0,0.0,8
4FGL J1513.0-3118,335.3334,22.515461,1428.0684,-22.127499398458305,2.3726013,0.25862312,0.2432608,2.1142917,0.7448569,-0.7619206,0.0036916505,0.6666667,-0.63643956,-0.4777409,-0.99999875,0.5276581,1.7073234218823652,PowerLaw,0.15107109,0.48127794,,,,0.0,0.0,0
4FGL J1513.7-1519,346.355,35.271126,2299.3242,-21.609934804621087,2.0899456,0.18795478,0.36628082,3.4978344,-0.99999005,0.99999964,0.0034322226,0.6666667,-0.35281125,-0.5663195,-0.7530931,-0.9979936,1.4924491865124851,LogParabola,0.15436746,0.47937867,,,,0.0,0.0,0
4FGL J1514.0-6240,318.49292,-4.1896615,1346.8098,-21.401975732499213,2.589062,0.2517899,0.1717531,0.93020815,-0.69483083,-0.6543585,8.432256E-4,0.6666667,-0.72756696,-0.9395543,0.03473807,-0.6950992,3.196444175567376,PowerLaw,0.14283738,0.097888865,3FGL J1513.8-6250c,unk,ERC030 G318.39-04.34,0.89,0.0,284
4FGL J1514.8+4448,74.22781,56.416077,835.3411,-20.974752559453318,2.3630903,0.08556499,0.14195114,3.426511,0.97816277,-0.6268557,0.0016035227,0.6666667,-0.569218,-0.7153309,-0.8877851,-0.43354842,4.031391494201237,LogParabola,0.048598997,0.1571176,3FGL J1514.8+4446,agn,GB6 J1514+4450,0.6,0.0,0
4FGL J1515.5-4242,329.23026,12.676535,1074.734,-22.155937408771177,2.562334,0.19088246,0.07334278,0.73559093,-0.0322257,-0.64128804,0.0022062708,0.6666667,-0.8623088,-0.5304317,-0.7496405,-0.26771462,2.0289436089968302,PowerLaw,0.1186775,0.15995146,,,,0.0,0.0,1
4FGL J1515.6-5817,320.9508,-0.5562225,939.9333,-20.460610312119428,2.8471014,0.46286434,0.05978185,1.1742266,0.15026711,-0.6482985,0.0064429925,0.6666667,-0.74979395,-0.74461097,-0.9525838,-0.99666494,1.3890608355780416,PowerLaw,0.0042803404,0.7113909,,,,0.0,0.0,28
4FGL J1517.7-4446,328.42813,10.732751,1111.3693,-21.20930995149111,2.473354,0.1134489,0.14873736,2.495218,0.26860997,-0.57974267,0.0020230606,0.6666667,-0.65957004,-0.612753,-0.95118475,-0.999874,1.5591023509949637,PowerLaw,0.07034073,0.21761517,3FGL J1517.6-4442,,,0.0,0.0,0
4FGL J1517.9-5233,324.25977,4.1421294,1617.4337,-20.22735354240198,2.2952547,0.14236826,0.52398765,6.5211906,-0.8446137,0.27595362,0.0027249074,0.6666667,-0.21273041,-0.5760198,-0.92702603,-0.88255894,1.1581197771923861,LogParabola,0.11393583,0.34648716,3FGL J1518.2-5232,,,0.0,0.0,0
4FGL J1519.7+6727,104.22222,43.894306,2863.5193,-22.561175103740595,2.0463698,0.2042501,0.066777445,0.75263405,0.98830616,-0.8210579,0.0013713464,0.6666667,-0.53494513,-0.3251046,-0.74134433,-0.62348527,1.7506502947221079,PowerLaw,0.10290789,0.35396132,,,,0.0,0.0,0
4FGL J1520.9-3805,332.7247,15.984339,1268.6681,-21.902442420755495,2.38992,0.15282802,0.12860946,1.6317633,0.99983287,-0.49530095,0.001855824,0.6666667,-0.7822293,-0.6302627,-0.4522533,-0.999873,2.669296043727015,PowerLaw,0.09507399,0.22621965,,agn,WISE J152053.78-380027.2,0.76,0.0,0
4FGL J1521.5-8057,308.77588,-19.836657,1267.0809,-22.311427841496858,2.4691656,0.25661802,0.16747206,1.4945637,-0.62559104,-0.64914435,0.003641855,0.6666667,-0.7770057,-0.28560248,-0.9999996,0.9908306,2.2045243133060626,PowerLaw,0.13579866,0.485022,,,,0.0,0.0,0
4FGL J1526.3-4501,329.5874,9.672478,2985.0835,-21.444367551003158,2.1560922,0.09755292,-0.012880074,0.294721,-0.0037278696,-0.7956232,3.8814623E-4,0.6666667,-0.5520683,-0.52938807,-0.6650708,-0.058591176,2.004502840164833,PowerLaw,0.040430132,0.14962061,3FGL J1526.3-4505,,,0.0,0.0,0
4FGL J1526.6-3810,333.641,15.278664,1859.6438,-21.37629825134912,2.2113779,0.22607353,0.661133,4.7747793,0.99968404,-0.03563188,0.011685819,0.6666667,-0.005294594,-0.68054706,-0.8101274,-0.9973969,1.929604362247171,LogParabola,0.24208061,1.3383962,3FGL J1527.0-3804,,,0.0,0.0,0
4FGL J1526.6-2743,340.2161,23.680557,2087.9229,-21.21623105870571,2.29963,0.24628207,0.99999595,5.023522,-0.6572578,0.70163965,0.013385775,0.6666667,-0.04727898,-0.6577556,-0.999023,-0.86921376,1.6566470887019231,LogParabola,,0.15001093,,,,0.0,0.0,2048
4FGL J1527.8+1013,15.902832,49.51332,1468.7386,-21.452324438926286,2.3178766,0.22559549,0.999978,6.1687617,0.84595615,-0.39904603,0.002127274,0.6666667,-0.029537424,-0.8450105,-0.9999975,0.99184895,2.1915571799001174,LogParabola,,0.0059162476,,,,0.0,0.0,2048
4FGL J1527.9-4943,327.14264,5.651047,854.76154,-21.940607269433276,2.6756434,0.31938332,0.32128626,2.3497396,-0.065591834,-0.83354694,0.006985433,0.6666667,-0.75852776,-0.6956819,-0.9901091,-0.9973728,1.4480949009860977,PowerLaw,0.20409623,0.62135077,,,,0.0,0.0,10
4FGL J1528.4+2004,30.415138,53.4925,4458.8013,-22.91364313623262,2.016115,0.21107621,-0.027696246,0.2779958,0.9885264,-0.96237415,5.062345E-4,0.6666667,-0.10926443,-0.22205901,-0.5956219,-0.415638,2.0648448626040192,PowerLaw,0.09120957,0.2971461,,,,0.0,0.0,0
4FGL J1529.4-6027,321.24466,-3.3330832,1259.642,-21.112746273040536,2.6108222,0.28919753,0.7972055,4.043015,0.9879109,-0.053491075,0.0017567141,0.6666667,-0.5556133,-0.83163697,-0.88269156,-0.9928621,1.8704237548035074,LogParabola,0.28436744,0.30336064,,,,0.0,0.0,6
4FGL J1530.0-1522,349.88672,32.676884,1328.8192,-21.52796120045434,2.35605,0.30878282,0.7206856,4.3189692,0.9992191,-0.35369954,0.0067919395,0.6666667,-0.32293466,-0.64505315,-0.9999688,-0.09035223,1.35422819268808,LogParabola,0.29364085,0.725095,,,,0.0,0.0,0
4FGL J1530.5+5850,93.21616,48.081608,928.42584,-23.167977624517317,2.5763838,0.1938735,-0.030818319,0.26558286,-0.022139983,-0.6699861,0.001997729,0.6666667,-0.7763041,-0.4072412,-1.0,1.0,1.8631132439779712,PowerLaw,0.105429806,0.2111117,,agn,WISE J153107.39+584410.0,0.77,0.0,0
4FGL J1531.6+0406,9.051523,45.405434,2118.6902,-22.499752427293874,2.1305695,0.25027847,0.19544372,1.7633122,-0.59641045,0.9999139,0.0028676707,0.6666667,-0.69802517,-0.37901348,-0.6558246,-0.9998525,2.3528821981430372,PowerLaw,0.14491762,0.48139915,,,,0.0,0.0,0
4FGL J1532.3-3857,334.0903,13.987453,2028.8008,-22.248654068203663,2.2559164,0.19514921,0.059214767,0.72166735,0.9967549,-0.6859782,0.002019948,0.6666667,-0.6137449,-0.6123757,-0.66225326,-0.99936974,0.7008600034802892,PowerLaw,0.09022157,0.18135303,,,,0.0,0.0,8
4FGL J1534.0-5232,326.29385,2.7899556,1696.4934,-20.60211332362586,2.4070837,0.11921349,0.19891538,3.0393429,-0.97639334,0.9976486,0.0017748637,0.6666667,-0.5744851,-0.6699233,-0.6976926,-0.9999963,1.914741819448607,LogParabola,0.08662831,0.2162439,3FGL J1533.8-5231,,,0.0,0.0,0
4FGL J1534.3-3312,338.03766,18.343168,1817.5237,-21.604076740256712,2.2473304,0.22039299,0.29345447,3.0180414,-0.9136313,0.5021633,0.0031352171,0.6666667,-0.5405408,-0.4903856,-0.8608128,-0.9999468,2.5571265125230207,LogParabola,0.14692995,0.46213046,,,,0.0,0.0,0
4FGL J1534.4-6719,317.7071,-9.249748,2248.497,-22.251383566976592,2.2377565,0.3003813,0.4392955,2.873986,-0.7104995,0.9912065,0.0062511824,0.6666667,-0.14944209,-0.50667024,-0.9999761,0.094660714,1.5530227404776253,PowerLaw,0.2582617,0.879707,,,,0.0,0.0,0
4FGL J1534.7-5842,322.79352,-2.2900991,3837.6147,-21.44071691163179,2.2115207,0.31399703,0.9978596,4.072338,0.9999539,-0.8372916,0.0023888298,0.6666667,-0.21716982,-0.22473504,-0.866554,-0.49474552,0.8665160391404748,LogParabola,,0.004256306,,,,0.0,0.0,2048
4FGL J1535.9+3743,60.611286,54.025845,1060.9135,-21.15067229601038,2.3944845,0.08662296,0.25878587,4.6224484,0.946827,-0.53533864,0.0033007574,0.6666667,-0.5886069,-0.8436309,-0.83531547,-0.3032911,4.836302554544149,LogParabola,0.074539736,0.2540349,,,,0.0,0.0,0
4FGL J1536.8-4327,332.06348,9.858917,1041.9303,-21.473901374375515,2.6576748,0.18563843,0.31438693,3.0532827,0.9043379,-0.5970979,0.010412904,0.6666667,-0.84939975,-0.6627405,-0.9999843,-0.99820083,2.3794574031610014,LogParabola,0.1499668,0.63266796,,,,0.0,0.0,0
4FGL J1537.3-6110,321.61105,-4.4745307,1242.2814,-21.42240451399384,2.553764,0.30377656,0.55325466,3.4629292,0.9998428,-0.54896176,0.00395422,0.6666667,-0.47014934,-0.7625361,-0.89408207,-0.996518,1.5684701143238977,LogParabola,0.28119135,2.3581185,,,,0.0,0.0,8
4FGL J1538.0-4638,330.31924,7.1765146,871.4467,-21.17190695629452,2.6630445,0.19475417,0.50310564,4.731739,0.7456191,-0.691056,0.007530793,0.6666667,-0.6493195,-0.8543998,-0.9985414,-0.97607785,1.9552109314448158,LogParabola,0.16916141,0.52889174,3FGL J1538.4-4656,,,0.0,0.0,0
4FGL J1538.2-6201,321.18765,-5.2239227,908.401,-21.921586687379616,2.719637,0.3039881,0.6168329,2.7063708,0.9258509,-0.14696954,0.0026680522,0.6666667,-0.8696485,-0.90353346,-0.36576098,-0.9989664,1.45643554396675,PowerLaw,0.11099641,0.2435253,,,,0.0,0.0,0
4FGL J1538.9+0425,10.868961,44.10242,1428.1624,-22.30951192850909,2.3214917,0.18706585,0.09885309,1.0643966,-0.5630777,0.9372456,0.0022065977,0.6666667,-0.53342503,-0.8665454,-0.1444405,-0.99999696,2.490948721516585,PowerLaw,0.1097953,0.31118438,,agn,CRATES J153910+043031,0.55,0.0,0
4FGL J1539.1+1008,17.84622,47.05324,745.4927,-22.65793969509305,2.5872388,0.20416005,0.08092124,0.7777219,0.99924535,-0.7575482,0.003931253,0.6666667,-0.82271427,-0.4145852,-0.83162194,-0.99972796,1.1218149899820404,PowerLaw,0.116578855,0.34921008,,,,0.0,0.0,0
4FGL J1539.4-3323,338.7878,17.532059,1890.8414,-19.865696701917326,2.0120764,0.09927543,0.66567117,12.346545,-0.7449349,0.9999049,0.0016472262,0.6666667,0.12850451,-0.4775629,-0.9209844,-0.994545,1.78510296948125,LogParabola,0.09297809,0.22567467,3FGL J1539.2-3324,,,0.0,0.0,0
4FGL J1541.2-5201,327.5067,2.5558698,2958.0117,-21.252763527171076,2.4356434,0.3676957,0.9999894,3.9453464,0.99931866,-0.75505966,8.1772683E-4,0.6666667,-0.40478373,-0.4550328,-0.9275645,-0.99898845,1.516014636532827,LogParabola,,0.31393567,,,,0.0,0.0,2066
4FGL J1542.1-5901,323.38278,-3.1063666,1656.4146,-21.36702522628183,2.514152,0.18021654,0.1944711,2.1641908,-0.7874965,0.96969247,0.005051362,0.6666667,-0.5316531,-0.8127395,-0.84918875,-0.2196204,2.2453559140160264,PowerLaw,0.1153221,0.5223581,3FGL J1542.4-5911,,,0.0,0.0,0
4FGL J1543.4-5925,323.2735,-3.5253863,1400.6063,-21.51020932288177,2.595805,0.25207755,0.321198,2.58456,0.9917796,-0.68885833,0.00621052,0.6666667,-0.6405129,-0.6746273,-0.99979424,-0.8465985,2.680084097915421,PowerLaw,0.18460092,0.7600102,,,,0.0,0.0,25
4FGL J1543.6-0244,4.089547,38.886776,851.18585,-20.977737210448343,2.4275498,0.15981255,0.5210913,5.527256,-0.14641349,0.668013,0.0042864713,0.6666667,-0.5865514,-0.8144733,-0.9766328,-0.9860198,0.9713296063412944,LogParabola,0.14891943,0.3270031,3FGL J1543.5-0244,,,0.0,0.0,0
4FGL J1544.2-2554,344.7576,22.603516,969.8856,-20.62618754386377,2.3553605,0.10421506,0.33972588,5.939394,-0.5273795,-0.33229688,0.002854395,0.6666667,-0.5317973,-0.76849043,-0.9069698,-0.9996235,2.139481895375335,LogParabola,0.08043324,0.26340583,3FGL J1544.1-2555,,,0.0,0.0,0
4FGL J1544.9+3218,51.54255,52.225307,3308.921,-22.713114017508413,2.045521,0.106390975,-0.116399154,2.2037368,0.998875,-0.9172698,2.0258855E-4,0.6666667,-0.4373921,-0.5791812,-0.19124424,-0.9976891,2.305965584085304,PowerLaw,0.03545072,0.19838086,,agn,2WHSP J154433.1+322148.,0.35,0.0,4
4FGL J1545.2-4553,331.76645,7.0266714,964.5062,-21.653379632406295,2.6368406,0.191703,0.19444427,1.9210225,0.6936693,-0.20245236,0.0040099653,0.6666667,-0.75544006,-0.61068344,-0.94521403,-0.9999996,1.8858922376459955,PowerLaw,0.13846958,0.33219662,,unk,ERC545 G331.74+07.02,0.87,0.0,0
4FGL J1546.8-3244,340.48697,17.045454,2256.3806,-22.524343668803755,2.2174125,0.21241662,0.083118536,0.9630252,0.9130043,0.9782047,9.5466024E-4,0.6666667,-0.69932383,-0.57393193,-0.47105983,-1.0,2.2015043971203783,PowerLaw,0.09880767,0.18880762,,,,0.0,0.0,4
4FGL J1547.4-4802,330.7222,5.1089582,1016.1811,-20.933228009933647,2.6066897,0.16395831,0.2942011,3.648852,-0.66463447,-0.57674164,0.004667734,0.6666667,-0.74900305,-0.6833839,-0.9999988,0.5954093,1.7635332776211805,LogParabola,0.12050294,0.38189092,,,,0.0,0.0,0
4FGL J1547.5-5130,328.58017,2.3707619,2663.5752,-20.796859150884632,2.4344668,0.12770186,0.016791651,0.33698264,0.9137095,-0.62877345,0.001051323,0.6666667,-0.8809856,-0.3796294,-0.6805742,-0.74595505,1.828255025300491,PowerLaw,0.050743297,0.12693968,,,,0.0,0.0,0
4FGL J1548.1-4416,333.17844,7.9676557,882.4888,-21.293290830384464,2.577275,0.28050953,0.7259513,4.037891,-0.673455,-0.48745564,0.018618518,0.6666667,-0.5354528,-0.90976286,-0.85896236,-0.9999983,1.7367428163877068,LogParabola,0.31754804,1.3791976,,,,0.0,0.0,0
4FGL J1550.4-5354c,327.4324,0.22128148,3621.356,-20.361572702190053,2.4613404,1.869144,0.17770366,1.7339587,0.7224222,0.99634534,0.0078293225,0.6666667,-0.7067945,-0.810534,-0.6302614,-0.7315524,1.9185306020082655,PowerLaw,0.82032084,0.99103177,,,,0.0,0.0,62
4FGL J1550.6+6027,93.4619,45.07481,4317.4346,-22.36145274830491,1.8928864,0.14820728,-0.031625945,0.40798628,0.16742764,-0.19483379,4.011255E-4,0.6666667,-0.72834146,-0.040344015,-0.6074212,-0.3641066,2.8396812939440235,PowerLaw,0.06485275,0.20612472,3FGL J1550.4+6027,,,0.0,0.0,0
4FGL J1551.7-4257,334.53317,8.582413,1034.7716,-21.758383763059786,2.590933,0.18050697,0.12442135,1.4446412,-0.81219846,-0.5634068,0.003196171,0.6666667,-0.80799866,-0.56889814,-0.955666,-0.99945796,2.339879602496129,PowerLaw,0.10144618,0.31693265,,,,0.0,0.0,0
4FGL J1551.9-6015,323.5966,-4.837719,788.9991,-21.863913171080654,2.7522492,0.33204108,0.9999786,4.5115104,0.9683644,-0.09524128,0.001875213,0.6666667,-0.75226915,-0.99855685,0.7730528,-0.99995863,2.5822953252882046,LogParabola,,0.28991333,,,,0.0,0.0,2049
4FGL J1553.8-5325e,328.12726,0.27877477,2499.2903,-17.725354224484853,2.2097528,0.031944197,0.10210656,6.395962,-0.04737138,-0.26237175,3.294024E-4,0.6666667,-0.5328867,-0.5686711,-0.6442645,-0.55044043,2.2650801921488197,LogParabola,0.018927582,0.059755627,3FGL J1554.4-5315c,,,,,512
4FGL J1554.2+2008,33.57526,47.788612,5439.393,-22.348388584310154,1.7879163,0.15406226,0.103059985,1.4244909,0.8879485,-0.058013543,5.7966687E-4,0.6666667,-0.047650386,-0.09121622,-0.8279475,0.25337058,2.034153935327264,PowerLaw,0.08042507,0.23792738,3FGL J1554.4+2010,agn,MS 15521+2020,0.71,0.0,0
4FGL J1555.2+7103,105.408806,39.204456,1568.206,-22.35634523381457,2.2606394,0.2850099,0.52703977,3.0053365,-0.99864846,0.9602129,0.0052672005,0.6666667,-0.32270998,-0.68040884,-0.8554901,-0.9998234,1.005724826441278,LogParabola,0.24858199,0.61019707,,,,0.0,0.0,0
4FGL J1556.4-6911,318.14056,-11.981888,2423.5432,-22.256677731510912,2.1655812,0.2945689,0.5583316,2.809904,-0.976691,0.9983853,0.014087906,0.6666667,-0.22117533,-0.51316583,-0.88639605,-0.19159307,1.765840404872037,PowerLaw,0.34249815,1.8672359,,,,0.0,0.0,0
4FGL J1557.2+3822,61.258816,49.79609,3397.2778,-23.274777629861124,1.9545276,0.3184535,0.22453183,1.5090661,-0.3211018,0.8712596,0.002665671,0.6666667,-0.42362383,-0.25073242,-0.8587846,0.19318779,2.114544700136681,PowerLaw,0.20221718,0.58714455,,,,0.0,0.0,0
4FGL J1559.7-4518,334.10767,5.8580275,1669.0255,-21.57324757817054,2.4256792,0.2009653,0.17000598,1.9347483,-0.9598419,0.8875227,0.0028788096,0.6666667,-0.54295534,-0.70133984,-0.7796496,-0.9999236,0.5066472995520118,PowerLaw,0.10880067,0.37074667,,,,0.0,0.0,8
4FGL J1602.0-4402,335.24945,6.544758,2480.723,-21.564575348052784,2.2918847,0.16194512,0.029920017,0.4863663,0.538271,-0.6317311,0.0015090206,0.6666667,-0.88425446,-0.25758043,-0.679872,-0.77445304,2.9464919882588174,PowerLaw,0.064139165,0.15828969,,,,0.0,0.0,4
4FGL J1602.2+2305,38.542816,46.87446,1742.6738,-21.22834300646609,2.1764398,0.21865265,0.63335305,5.3048697,0.9470563,-0.7382116,0.005075657,0.6666667,-0.028418828,-0.5978871,-0.87003917,-0.9994026,1.4182334446225056,LogParabola,0.20232274,0.6298949,3FGL J1601.9+2306,,,0.0,0.0,0
