SourceName_3FGL,ln(Flux_Density),ln(Unc_EnergyFlux100),Spec_index,ln(significant_curve),ln(variability),hr12,hr23,hr34,hr45,GLAT_3FGL,Pivot_Energy,Spectrum_Type,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,BDT_Predict,NN_Predict,LR_Predict,RF_Predict
3FGL J0000.1+6545,-27.62569233911256,-26.90194039790841,2.410956,1.2227793474596678,3.707542142711125,-0.44527157427518593,-0.6975439794146356,-0.910687938432753,-0.3411646902546724,3.4029577,1159.0813,PowerLaw,0.7943598833178461,0.2056401166821397,0.6985645045450691,0.3014354954549311,0.7342391683101609,0.2657608316898394,0.6947446425438477,0.3052553574561517,0.0,0.013,0.001,0.001
3FGL J0000.2-3738,-31.572484157651193,-28.030843002008744,1.8667319,0.40310004688774054,3.803219190636362,0.15227417333511517,0.038811723602553985,-0.3213200255739348,-0.6481892737318573,-74.946754,3296.3293,PowerLaw,0.9997987710887614,2.0122891124679606E-4,0.9909298868937619,0.00907011310623806,0.9916209285179955,0.008379071482004657,0.996587639205974,0.00341236079402599,0.0,0.0,0.0,0.0
3FGL J0001.6+3535,-28.87831197874102,-27.86393860190465,2.3505216,-1.9187253080623454,3.4779820800903285,-0.9224010247545994,-0.3741723321579636,-0.626016615516253,-0.2812784259754225,-26.188492,1104.2643,PowerLaw,0.9998002838294665,1.9971617054852806E-4,0.9955979327063129,0.004402067293686644,0.9999894814835674,1.0518516433715436E-5,0.9525943966198355,0.04740560338016381,0.0,0.0,0.0,0.0
3FGL J0002.0-6722,-30.66141013659135,-27.904511120552147,1.9460614,0.3138621879170869,3.8313551023606913,0.09151793144612758,-0.5227559458577041,-0.4222493439699922,-0.49795186771472183,-49.061836,2466.7234,PowerLaw,0.9998484160703297,1.5158392968441428E-4,0.9926380422960592,0.007361957703940443,0.9938698022587581,0.006130197741241747,0.9983369871033337,0.0016630128966648172,0.0,0.0,0.0,0.0
3FGL J0003.4+3100,-26.92441146248139,-27.875721990618057,2.5538373,0.2699922511083639,3.6515926098302733,-0.712003724275364,-0.6043619034224237,-0.8943478813352859,-0.8739048759540178,-30.745094,572.5596,PowerLaw,0.9918770494765289,0.008122950523490368,0.9719763394081686,0.028023660591830604,0.9484078239432984,0.05159217605670263,0.8822619631604621,0.1177380368395369,0.0,0.0,0.0,0.0
3FGL J0003.5+5721,-29.850704975345312,-27.520680551325064,2.1830583,0.5991388180236966,3.4378945608161273,0.9984257717351934,-0.6529445643244444,-0.6811770596181577,-0.5857441366203813,-4.9115977,2119.9404,PowerLaw,0.9985062347426561,0.001493765257327251,0.8722413937521621,0.12775860624783858,0.9205396721455807,0.07946032785441948,0.9331858084823245,0.06681419151767515,0.0,0.0,0.0,0.0
3FGL J0004.2+6757,-28.13952776393181,-26.841616931216677,2.4968367,1.3640582357676834,3.550035977320103,-0.023348192043394566,-0.8100646563187508,-0.6738800287530278,-0.8533512025906097,5.494,1328.3618,PowerLaw,0.5594229873940264,0.44057701260597204,0.265196954916189,0.7348030450838107,0.33031249140955804,0.6696875085904417,0.39787571902629065,0.6021242809737091,0.0,0.961,0.997,0.94
3FGL J0004.2+0843,-30.972925255785086,-27.86031076587199,2.0504425,-0.23529942296034895,3.8140060375761227,-0.7551261770419344,-0.4776703196090242,5.80084168077114E-4,-0.8706377580490783,-52.363342,2762.5613,PowerLaw,0.9975503204665287,0.0024496795334791916,0.9939926017240561,0.006007398275943514,0.9986117900963353,0.0013882099036659997,0.9376753402121082,0.0623246597878919,0.0,0.0,0.0,0.0
3FGL J0006.2+0135,-29.957469208986623,-27.897549448104716,2.1869004,-1.7786281042231946,3.8191673986930605,-0.6114317251042083,-0.5631399832009076,-0.6454714127750065,-0.3951725265506454,-59.296867,1807.7529,PowerLaw,0.999557147242973,4.428527570162211E-4,0.9955112852322837,0.004488714767716406,0.9999870940265075,1.2905973492740664E-5,0.991508868619181,0.008491131380818875,0.0,0.0,0.0,0.0
3FGL J0006.6+4618,-28.992048980380552,-27.616043344847967,2.4172597,-0.0727806073384616,3.888137873237709,-0.8645629819284496,-0.7492476058178281,-0.717673918205059,0.05096828296026606,-15.866622,1249.3093,PowerLaw,0.9997240158822087,2.759841177642481E-4,0.9933577451234645,0.006642254876535722,0.9994845459353793,5.154540646214984E-4,0.9627566597320114,0.037243340267988104,0.0,0.0,0.0,0.0
3FGL J0007.4+1742,-29.14930237159584,-27.884762157483962,2.3119533,-0.22643609077819515,3.8409798979286696,-0.6096157118203253,-0.6260283608557524,-0.6709078123324567,-0.45703604490283833,-43.910923,1239.5774,PowerLaw,0.9997484584669051,2.515415331082752E-4,0.9945408103510925,0.005459189648907561,0.9985723882119123,0.0014276117880880517,0.9710511467166778,0.028948853283322053,0.0,0.0,0.0,0.0
3FGL J0007.9+4006,-29.518621952015796,-27.811253296988966,2.2756045,-0.020848936486780684,3.793004914905388,-0.23640781773404712,-0.7857580082559009,-0.4598722314558544,-0.5895593077013017,-22.007206,1504.622,PowerLaw,0.9998028458816413,1.9715411834383989E-4,0.9917295832370003,0.008270416762998225,0.9971380169543956,0.0028619830456038733,0.9818694819003935,0.01813051809960658,0.0,0.0,0.0,0.0
3FGL J0008.3+1456,-28.591714124098004,-27.8123655982153,2.2695491,0.4497952458916993,3.5392097654663734,-0.49492585804791145,-0.5450800398095748,-0.6665679906146269,-0.6761528719520202,-46.658096,1148.4678,PowerLaw,0.9986647876171442,0.0013352123828610954,0.9796916983712955,0.020308301628704888,0.9530265527232535,0.046973447276747154,0.819486657534274,0.18051334246572598,0.0,0.0,0.0,0.0
3FGL J0010.5-1425,-28.7628942443307,-27.994615299835594,2.3083522,1.0476684069130653,4.0346306151988065,0.9989722999406816,-0.684107978875886,-0.7668650333131017,-0.999941859799739,-74.11172,1005.85754,PowerLaw,0.9751435280907356,0.024856471909249493,0.9248754832147922,0.07512451678520814,0.8312721969692386,0.16872780303076032,0.6395288125507228,0.3604711874492769,0.0,0.0,0.0,0.015
3FGL J0014.3-0455,-27.95216759423886,-27.448810731980732,2.504053,0.061235917290220446,3.9960422270490206,-0.5965988060456026,-0.8271707467049291,-0.512704790395914,-0.7306166513081951,-66.09583,964.4531,PowerLaw,0.9999270399125653,7.296008742301566E-5,0.9937278847686136,0.006272115231386721,0.9970077801655647,0.0029922198344364986,0.9904163758896121,0.00958362411038662,0.0,0.0,0.0,0.0
3FGL J0016.5+1713,-28.404942308166298,-27.871782758376515,2.438119,0.813639431864053,3.9680954842985345,-0.5651304706865975,-0.6487431672129087,-0.9146185519314425,-0.33892222501269914,-44.850296,890.5665,PowerLaw,0.9990094671089768,9.905328910196694E-4,0.9868355258572923,0.013164474142709166,0.9709771449892127,0.029022855010788287,0.8971106392834742,0.10288936071652582,0.0,0.0,0.0,0.0
3FGL J0017.1+1445,-31.54728771266732,-27.82849692049418,1.8830268,0.1615234341566714,3.587495355354232,0.9994944134846904,-0.4157357536548215,-0.7744112554256379,0.04434334084547855,-47.293262,3583.9836,PowerLaw,0.9998172042164624,1.8279578355787847E-4,0.9943134269186457,0.005686573081354289,0.9969784916160456,0.0030215083839544633,0.9719729190757751,0.028027080924224745,0.0,0.0,0.0,0.0
3FGL J0020.9+0323,-32.66525154880992,-27.728900904351107,1.6399021,0.43271269786526106,3.9966331434162568,-0.9988298584244456,0.9996047432273832,-0.20042441311169254,-0.47608342748093824,-58.60079,6460.085,PowerLaw,0.9999077460014115,9.22539986142055E-5,0.9922215432228648,0.00777845677713668,0.9957853305214551,0.004214669478545187,0.9984605125247707,0.0015394874752296087,0.0,0.0,0.0,0.0
3FGL J0022.7+4651,-26.572879494614423,-27.729658173659296,2.784271,-1.6638638980526095,3.641846414047368,-0.8458418114467575,-0.5667570782584171,-0.7428607909288512,-0.9999917679566133,-15.7352295,462.09705,PowerLaw,0.982038614370338,0.01796138562968598,0.994605264072334,0.0053947359276656694,0.9998595829606434,1.4041703935614572E-4,0.8576338536643389,0.14236614633566116,0.0,0.0,0.0,0.0
3FGL J0026.2-4812,-29.405559876380547,-28.02364860501849,2.1874866,-0.39339708056426326,3.942383311622283,-0.4091772424736397,-0.4580052167558509,-0.6541771928705498,-0.5462664480616305,-68.35451,1436.4507,PowerLaw,0.9995134186815217,4.8658131849209596E-4,0.9947540160864261,0.005245983913576198,0.9992129651511297,7.870348488708757E-4,0.9886946638945213,0.011305336105479262,0.0,0.0,0.0,0.0
3FGL J0031.2-2320,-29.859866740372272,-28.042485186886914,2.1391132,0.5911794584191239,3.5117344358953235,0.9718754356961963,-0.44261855764458496,-0.5809619294915024,-0.9991398106993409,-84.071144,1541.3683,PowerLaw,0.9632094384832043,0.03679056151679623,0.9525395907580628,0.047460409241936195,0.8920670707682892,0.10793292923170976,0.8882461430411018,0.11175385695889856,0.0,0.0,0.0,0.0
3FGL J0031.6+0938,-27.413061136138005,-27.733198525271078,2.6571865,-0.4984935440710263,3.361062165144779,-0.5480735982800268,-0.8906867429344093,-0.5637231271023065,-0.16220776167613069,-52.91353,645.5102,PowerLaw,0.999810433486005,1.8956651398886133E-4,0.9950392570794764,0.004960742920524027,0.9997071979863881,2.928020136117934E-4,0.9565641313237895,0.04343586867621032,0.0,0.0,0.0,0.0
3FGL J0032.3-5522,-27.234578925520772,-27.77464221026076,2.2745852,0.31779642423059534,6.235901809578529,-0.3680129111065578,-0.6797331303190822,-0.6563712039536023,-0.6243560767805013,-61.548527,907.47565,PowerLaw,0.9999343143180333,6.568568195840859E-5,0.9953443043173099,0.004655695682690207,0.999967029045119,3.297095488109971E-5,0.9879801176097799,0.012019882390220532,0.0,0.0,0.0,0.0
3FGL J0032.5+3912,-27.86534758867368,-27.84657063751567,2.563908,-0.3903699405936911,3.5608494723684347,-0.9091293064885126,-0.6463443997735066,-0.5227040361715369,-0.5086412927746358,-23.512846,744.708,PowerLaw,0.9997741758362567,2.258241637282387E-4,0.9931951987898799,0.0068048012101196995,0.9990862452019005,9.137547981004072E-4,0.9718124733178808,0.02818752668211793,0.0,0.0,0.0,0.0
3FGL J0048.1-6343,-29.56835376712394,-27.99594311640179,2.108412,1.2123953945199795,3.950357653064372,0.9992849899534153,-0.448148742168516,-0.5882807022473242,-0.8289985228842581,-53.392723,1597.7219,PowerLaw,0.9680855831974453,0.03191441680254239,0.9054490127662791,0.09455098723372046,0.8438893886320323,0.1561106113679669,0.5456251589417114,0.45437484105828835,0.0,0.0,0.0,0.23
3FGL J0049.0+4224,-32.39110487267119,-27.821278760326315,1.7653672,-0.4755638587112215,3.572518094896527,0.6103714599423058,-0.7441126672416805,-0.21849052193571153,-0.2857654268078691,-20.456451,6059.867,PowerLaw,0.9998048495287103,1.9515047127120218E-4,0.993385911437759,0.006614088562240078,0.9995629421449312,4.370578550685381E-4,0.9966541734303821,0.0033458265696168048,0.0,0.0,0.0,0.0
3FGL J0051.6+6445,-28.99349751026385,-27.15114816158577,2.2792559,-0.18729932535274918,3.787724809632807,-0.5864049889008074,-0.5664620972598615,-0.6776057072968389,-0.7259309655319925,1.8875066,1719.2827,PowerLaw,0.9985344353773608,0.0014655646226204903,0.9723699827484107,0.02763001725159039,0.9915204659173833,0.00847953408261697,0.9270356655944432,0.07296433440555837,0.0,0.0,0.0,0.0
3FGL J0102.1+4458,-29.90020844512672,-27.89700066767874,2.265101,-1.0210372693884762,3.707005431519874,-0.7477973337978396,-0.8754619713293417,0.2072842959149067,-0.8026115570556448,-17.858519,1645.4283,PowerLaw,0.9989878623917086,0.0010121376082828726,0.9944031343031224,0.005596865696878639,0.9999438163310229,5.618366897651336E-5,0.9696354382173487,0.030364561782651362,0.0,0.0,0.0,0.0
3FGL J0102.1+0943,-29.767135871529796,-27.712073591579546,2.0650234,-0.7310816812392441,3.7314903755498383,-0.3020753274453917,-0.6902051409815396,-0.5073783832090867,-0.29987821906091255,-53.052097,2010.3379,PowerLaw,0.9999075555987467,9.244440124450665E-5,0.9952564687846365,0.004743531215364624,0.9997915835419101,2.084164580892637E-4,0.9978179555613443,0.002182044438655824,0.0,0.0,0.0,0.0
3FGL J0112.9-7506,-29.775162983835692,-27.97391939540793,2.1721509,-3.0862578836884484,3.678476783470549,-0.7343473323047949,-0.698580464613628,-0.5521213409043308,-0.4059362319461393,-41.94519,1641.6904,PowerLaw,0.9999001534937628,9.984650622599933E-5,0.995922190953557,0.0040778090464421105,0.9999996060174134,3.939825872663069E-7,0.998232116280627,0.0017678837193734755,0.0,0.0,0.0,0.0
3FGL J0114.8+1917,-29.873280775387922,-27.883848659820284,2.3102372,-0.5757925033025889,3.649107481044824,-0.8566653816270031,-0.24777293562575126,-0.630057462503471,-0.585832559223196,-43.231922,1581.0696,PowerLaw,0.9997107260586805,2.892739412958449E-4,0.9946708309764122,0.00532916902358845,0.9989278601564651,0.001072139843534213,0.9671628848803311,0.03283711511966857,0.0,0.0,0.0,0.0
3FGL J0116.8+6913,-26.076318287735557,-27.188294006563208,2.759096,0.6454817186757151,3.9244713028722398,-0.6992343801289643,-0.8965807583064365,-0.7670797546737129,-0.9997503281674898,6.46833,504.93448,PowerLaw,0.9969457858912846,0.0030542141087161728,0.9048168467660853,0.09518315323391408,0.8979407967030005,0.10205920329699926,0.8980473610760581,0.10195263892394192,0.0,0.0,0.0,0.0
3FGL J0127.4+5433,-27.742726942782966,-27.456096432004856,2.5324936,-0.6323972018951262,3.5893625810696954,-0.7302023771409717,-0.6508887904589492,-0.9246799029414813,0.180678609254572,-7.948505,828.52924,PowerLaw,0.9989668868502123,0.0010331131497842757,0.9926704264018875,0.007329573598112077,0.9998105480639786,1.894519360197165E-4,0.9342728044015702,0.06572719559842884,0.0,0.0,0.0,0.0
3FGL J0127.5+5634,-26.922762293560545,-27.338717912369404,2.5862625,-1.0976393621146794,3.9870394162550498,-0.538938509744185,-0.893194775948152,-0.6660555224949865,-0.20951276988151965,-5.952526,695.18384,PowerLaw,0.9996683636614703,3.316363385526389E-4,0.9935924616206621,0.006407538379337623,0.9999739300991505,2.6069900849523633E-5,0.9674881823800546,0.032511817619944504,0.0,0.0,0.0,0.0
