Source_Name_3FGL,GLON,GLAT,ln(Energy_Flux100),ln(Unc_Energy_Flux100),ln(Signif_Curve),ln(Variability_Index),500MeV_Index,HR12,HR23,HR34,HR45,Category_3FGL,CLASS_3FGL,Flags
3FGL J0001.0+6314,117.2930908203125,0.9257011413574219,-25.06388057366717,-26.996604993524276,-1.360942325754102,3.971194509710279,2.732785940170288,-0.7246513,-0.8780153,-0.44555563,-0.9656969,OTHER,spp,28
3FGL J0001.2-0748,89.02220153808594,-67.32424926757812,-25.574629884237865,-27.686984908335887,0.6419789728126855,3.90677350257576,2.149348258972168,-0.324667683,-0.599118156,-0.425146785,-0.908887539,AGN,bll,0
3FGL J0001.4+2120,107.6654281616211,-40.047157287597656,-25.54347707292238,-27.807881441357374,1.4846860300648468,4.87011829582341,2.799172658858443,-0.614417901,-0.821568611,-0.999952801,0.103439906,AGN,fsrq,0
3FGL J0002.2-4152,334.0700988769531,-72.1427230834961,-26.526337623882803,-28.029672703706314,-1.6080757419882903,4.031600965159877,2.088920831680298,-0.807390796,-0.738067109,0.067455621,-0.580624315,AGN,bcu,0
3FGL J0003.2-5246,318.97613525390625,-62.82470703125,-26.53002520081035,-27.907395030137014,-0.09545066589884078,3.812875095276755,1.8952075242996216,-0.999748774,0.991051089,-0.397129256,-0.454391092,AGN,bcu,0
3FGL J0003.8-1151,84.43189239501953,-71.084228515625,-26.67389431808266,-27.973158380294528,0.5819362501580878,3.88139153182789,2.0235214233398438,0.796120394,-0.389624007,-0.664556136,-0.449034661,AGN,bcu,0
3FGL J0004.7-4740,323.8155822753906,-67.51864624023438,-25.413302189832038,-27.84574272676745,0.607582196233669,4.726791670559944,2.4035162925720215,-0.532141432,-0.698347124,-0.635800504,-0.999992715,AGN,fsrq,0
3FGL J0006.4+3825,113.3318862915039,-23.613311767578125,-25.290752442077466,-27.598428018704073,0.8233172782629792,4.387791256342585,2.617129325866699,-0.727468421,-0.714511877,-0.884553713,-0.639908862,AGN,fsrq,0
3FGL J0007.0+7302,119.66210174560547,10.460556983947754,-21.577666684262105,-26.281765178832583,3.120187876508757,3.832299956436161,1.5566727965162144,-0.198218614,-0.39802603,-0.517464686,-0.827138516,PSR,PSR,0
3FGL J0008.0+4713,115.33255004882812,-15.002617835998535,-24.54452049649656,-27.2371429638311,0.9218680679753957,3.6031438341006123,2.020996570587158,-0.128631386,-0.519058466,-0.418792941,-0.633187401,AGN,bll,0
3FGL J0008.6-2340,50.280113220214844,-79.75257110595703,-26.387356906784454,-27.684863755864836,-0.16392929997160774,3.8575460017221874,1.598934292793274,0.032599993,0.999570207,-0.739576457,0.416237882,AGN,bll,0
3FGL J0009.1+0630,104.48909759521484,-54.84626007080078,-25.800963095690793,-27.71091958490174,-0.996861512193448,4.116717134544777,2.17936372756958,-0.513312783,-0.599315647,-0.541871893,-0.517110066,AGN,bll,0
3FGL J0009.3+5030,116.11641693115234,-11.803292274475098,-24.06571279100253,-26.978527797297804,0.7596332632820182,4.5995237051188935,1.9286354780197144,-0.531442468,-0.471129138,-0.403181438,-0.563149301,AGN,bll,0
3FGL J0009.6-3211,1.2516652345657349,-79.60184478759766,-26.41311203039029,-28.024800369420838,0.02707590994001457,3.7502933618174916,2.309729814529419,-0.596740735,-0.623579577,-0.703260285,-0.637021066,AGN,bcu,1
3FGL J0012.4+7040,119.68739318847656,8.046483039855957,-25.791513338139378,-27.29591217415154,-1.5660769342372887,3.9430543072312942,2.4837498664855957,-0.59534088,-0.869545042,-0.568573316,-0.441835598,AGN,bcu,8
3FGL J0013.2-3954,332.32379150390625,-74.96217346191406,-25.687311346528215,-27.858863594383454,-1.8850229366416158,4.011471395021256,2.2117834091186523,-0.564600305,-0.626851708,-0.586269932,-0.350811907,AGN,bll,0
3FGL J0013.9-1853,74.62692260742188,-78.07839965820312,-26.635993090817472,-27.99473259202401,0.4864007164234704,3.59618299537908,1.9351506233215332,0.99911541,0.342174432,-0.420619201,-0.836871206,AGN,bll,0
3FGL J0014.0-5025,317.45111083984375,-65.63306427001953,-26.601489279136576,-28.008552302158446,0.371497980951875,3.8368129999140135,1.923877239227295,-0.739192463,-0.278573801,-0.630847604,-0.448877519,AGN,bll,0
3FGL J0014.6+6119,118.53034210205078,-1.2385841608047485,-25.575163577300454,-27.319719820875655,0.8888615601925101,3.927609370077782,1.887485384941101,0.955237768,-0.084374271,-0.277528749,-0.458452091,AGN,bcu,0
3FGL J0014.7+5802,118.07527923583984,-4.48273229598999,-26.181630839707587,-27.57167373827709,-0.3954288947808952,3.676555596392872,1.9128166437149048,0.923888966,0.82992441,-0.538831261,-0.539200917,AGN,bll,0
3FGL J0015.7+5552,117.90898132324219,-6.648677349090576,-26.028765278448358,-27.565053334384015,0.042450497196413264,3.6289260473452027,2.114528179168701,-0.612040553,-0.708852423,-0.58331449,-0.588342847,AGN,bcu,0
3FGL J0016.3-0013,104.07860565185547,-61.80875778198242,-25.23289897891606,-27.712184607951606,1.2271659779268536,5.030950405577961,2.617854595184326,-0.616784239,-0.795090013,-0.908771878,-0.355854503,AGN,fsrq,0
3FGL J0017.2-0643,99.66854095458984,-68.03634643554688,-26.165380284522534,-27.809167879121993,-0.0533356895672501,3.6213918458519982,2.1161961555480957,0.031875911,-0.167553473,-0.69133399,-0.771387465,AGN,bcu,0
3FGL J0017.6-0512,101.2584228515625,-66.64299011230469,-25.162909952642153,-27.390353535065394,0.6175269502257704,5.438452150945145,2.5062899589538574,-0.651864181,-0.716061772,-0.813044896,-0.500378042,AGN,FSRQ,0
3FGL J0018.4+2947,114.43212890625,-32.532039642333984,-26.705551546653403,-27.978807112607953,-2.4305654603613083,4.030712002647706,1.8645150661468506,0.884908636,-0.839906357,-0.166074473,-0.173117601,AGN,bll,0
3FGL J0018.9-8152,304.3301086425781,-35.163124084472656,-25.649300164204753,-27.662281710650323,-1.1711670152765281,4.450296143298976,2.0754406452178955,-0.658769818,-0.658890441,-0.518360336,-0.27289898,AGN,bll,0
3FGL J0019.1-5645,311.73150634765625,-59.82244110107422,-26.31155232167194,-28.021209282730076,-0.6446442271334654,4.140851234997315,2.3909311294555664,-0.882274398,-0.48227178,-0.598547156,-0.279748388,AGN,bcu,0
3FGL J0019.4+2021,112.84359741210938,-41.8778076171875,-26.390813515927253,-27.887059965390208,-0.5573604347077145,4.0214273965770735,2.2486298084259033,0.406755556,-0.863557532,-0.410481412,-0.530666251,AGN,bll,0
3FGL J0021.6-6835,307.0120849609375,-48.29984664916992,-26.291976109511896,-27.99710215563507,-0.5779486543920412,3.9483705759155776,2.6524696350097656,-0.653451758,-0.775366819,-0.749340352,-0.999916108,AGN,bcu,256
3FGL J0021.6-2553,41.81135940551758,-83.22444152832031,-25.737221937906206,-27.8048643497227,-1.7473315798981703,4.270646991742358,2.0992867946624756,-0.663635885,-0.479427086,-0.442544053,-0.601381609,AGN,bll,0
3FGL J0022.1-1855,82.03096771240234,-79.38735961914062,-25.21972194415503,-27.305932329931196,0.8917023409185604,4.217570544410733,1.799018144607544,0.958960662,-0.377814789,-0.258662286,-0.675488885,AGN,bll,0
3FGL J0022.1-5141,313.6202392578125,-64.82614135742188,-25.570018535049897,-27.680365481208025,0.5395549594963942,4.084479832054861,1.9874317646026611,0.31534628,-0.404154307,-0.697587316,-0.252967591,AGN,bll,0
3FGL J0022.5+0608,110.02360534667969,-56.00876235961914,-24.452046286539932,-27.22975692717474,0.8981646045026813,4.556037368973149,2.0732429027557373,-0.390619162,-0.581622799,-0.512979611,-0.606588703,AGN,bll,0
3FGL J0023.4+0923,111.45478820800781,-52.857879638671875,-25.645427674891863,-27.842788862932792,1.746173958235698,3.9391490739925,1.5241098192590985,0.084742333,-0.590785824,-0.900730207,-0.734990598,PSR,PSR,0
3FGL J0023.5+4454,117.74822235107422,-17.684940338134766,-25.62624637087098,-27.735943448893355,-1.3556448958278302,4.244385354511182,2.568493127822876,-0.748537858,-0.678308109,-0.773361581,-0.679655957,AGN,fsrq,0
3FGL J0023.9-7203,305.9163513183594,-44.90336608886719,-24.37008330867252,-27.39913902765631,2.3389895687511206,3.621120522711261,1.41089986416172,-0.08380534,-0.4344012,-0.70631915,-0.94180804,OTHER,glc,0
3FGL J0024.4+0350,110.02033233642578,-58.350433349609375,-26.08541930251042,-27.745275786860734,1.0158875800801923,4.316837267016031,2.278226375579834,-0.528792,-0.71047057,-0.741809322,-0.658294945,AGN,fsrq,0
3FGL J0025.7+6404,120.12599182128906,1.3377548456192017,-25.79370114106017,-27.21064780696626,-0.13002563929498903,3.4433864223059514,2.086745262145996,0.8748904,-0.74927413,-0.6897258,-0.16747986,OTHER,snr,0
3FGL J0026.7-4603,315.81658935546875,-70.44580841064453,-26.568706901515153,-28.06216035164495,-1.0452136722540732,4.040491142472771,2.4503390789031982,-0.584864002,-0.7991077,-0.484040888,-0.75564025,AGN,bll,1
3FGL J0028.6+7507,121.43669891357422,12.31312370300293,-25.70978488114675,-27.5998317824006,-0.897725904549685,3.6306122225480033,2.3414556980133057,-0.696194307,-0.617722011,-0.439170963,-0.962001779,AGN,bcu,0
3FGL J0028.8+1951,115.68266296386719,-42.702083587646484,-25.985859114241535,-27.795589657868483,0.6808395069013705,3.7505428392791877,2.4336774349212646,-0.704530255,-0.518921722,-0.95900621,0.035745992,AGN,bcu,256
3FGL J0029.1-7045,305.58099365234375,-46.25818634033203,-25.556448747605035,-27.758857184694634,-0.487918463586588,4.310719960883326,2.284518003463745,-0.763333389,-0.533356857,-0.500870624,-0.730750413,AGN,bll,0
3FGL J0030.2-1646,96.52078247070312,-78.54578399658203,-26.06943965044388,-27.561834411875704,0.28194524148894057,4.163524319456628,1.6471962928771973,-0.987808381,0.999951193,-0.366078158,-0.412287328,AGN,bcu,0
3FGL J0030.3-4223,317.3024597167969,-74.13967895507812,-24.64708013821378,-27.735820272821673,0.4107982723104803,5.134444515109528,2.5805273056030273,-0.682959962,-0.713184392,-0.799454799,-0.747700388,AGN,fsrq,0
3FGL J0030.4+0451,113.14682006835938,-57.60709762573242,-23.525484679673166,-27.220382665743255,2.9599292288327677,3.9033261633792855,1.9412042421672044,-0.134495217,-0.469280316,-0.721915661,-0.942233788,PSR,PSR,0
3FGL J0030.7-0209,110.8592300415039,-64.54405212402344,-25.20857755490342,-27.67610497989627,1.1432791922237469,5.860394982884314,2.378094434738159,-0.576075182,-0.681310358,-0.696414396,-0.999978231,AGN,bcu,0
3FGL J0031.3+0724,114.189453125,-55.11534118652344,-26.627184259307835,-27.84750981842065,0.058490491392632966,3.497018138146067,1.8239037990570068,-0.961872399,0.872347007,-0.760217884,0.19281759,AGN,bcu,0
3FGL J0032.3-2852,9.274877548217773,-85.4412841796875,-26.68044734226655,-28.097203265414052,-4.199546353374184,3.638035590673889,2.1895172595977783,-0.351261112,-0.689113684,-0.551330558,-0.399522967,AGN,bll,0
3FGL J0033.6-1921,94.21208190917969,-81.22408294677734,-24.020334831409,-26.684454496923728,0.7172104957803159,4.168584450621595,1.7147852182388306,-0.478698322,-0.313661775,-0.311244387,-0.358970865,AGN,bll,0
3FGL J0034.3-0534,111.48723602294922,-68.07389831542969,-24.73837873129833,-27.609070513639807,1.9252688277594767,3.862488625953144,2.393202961898768,-0.395970089,-0.557297032,-0.695498935,-0.958017331,PSR,PSR,0
3FGL J0035.2+1513,117.14552307128906,-47.46737289428711,-25.30886730002566,-27.314760234562602,0.5151803089113293,3.9650373140534665,1.806398868560791,-0.619532457,-0.161601058,-0.410343009,-0.347993991,AGN,bll,0
3FGL J0035.9+5949,120.98583221435547,-2.9813830852508545,-24.200356065085057,-26.958370260754595,-0.22580955201320005,4.242026106977631,1.8977750539779663,-0.304539978,-0.650992612,-0.34293222,-0.373113405,AGN,bll,0
3FGL J0037.9+1239,117.78462982177734,-50.084617614746094,-25.312589863445996,-27.560703739421804,-0.3327037853058527,4.196203892094077,2.1514816284179688,-0.56274702,-0.678579578,-0.465013727,-0.598496933,AGN,bll,0
3FGL J0038.0-2501,67.04553985595703,-86.3326416015625,-25.751078648653706,-27.881161295754886,0.6030637044357269,4.667927111756988,2.4389100074768066,-0.669426513,-0.671419095,-0.738779691,-0.876557126,AGN,fsrq,0
3FGL J0038.0+0012,115.69730377197266,-62.47456741333008,-26.079515204073463,-27.832240807266913,-0.3606706542316889,3.5075727782722095,2.1565473079681396,-0.350721963,-0.716379819,-0.337127589,-0.667029535,AGN,bll,0
3FGL J0039.0-2218,91.91120910644531,-84.41313171386719,-26.79216629410073,-27.905842820172513,0.9884944617106455,3.599203292888803,1.7153648138046265,0.96419663,-0.543848945,-0.212505221,-0.524198841,AGN,bcu,0
3FGL J0039.1-0939,112.91419982910156,-72.2896728515625,-26.2700872352247,-27.873921993462567,0.9080960839439896,3.8382379275402023,2.593970775604248,-0.411264825,-0.835268242,-0.925210057,-0.999679366,AGN,fsrq,0
3FGL J0039.1+4330,120.57974243164062,-19.314159393310547,-26.301154228390576,-27.87815023761432,0.6168964197802441,3.567616743838492,1.962874412536621,-0.789625944,-0.136783408,-0.557159006,-0.46245255,AGN,bcu,0
3FGL J0040.3+4049,120.66645050048828,-22.005041122436523,-26.70099900340512,-27.700049251836596,0.319675681404394,3.4102929180439028,1.1322581768035889,-0.726658322,-0.760773846,-0.405176319,0.327153234,AGN,bcu,0
3FGL J0040.5-2339,87.17000579833984,-85.74683380126953,-26.871208998763663,-28.057855139079386,0.3240381713491901,3.8968858982407353,1.9462218284606934,0.985893289,-0.635824969,-0.63174011,-0.043982622,AGN,bcu,0
3FGL J0041.9+3639,120.82350158691406,-26.17145538330078,-26.730569154357124,-27.967895199232164,-2.1181164348105717,3.4230492550400022,1.9757643938064575,0.99984805,-0.944320689,-0.165152943,0.040496645,AGN,bll,0
3FGL J0042.0+2318,120.1449203491211,-39.516414642333984,-26.107599293471402,-27.812869707807906,0.38700662499605,3.955882545019683,2.354426622390747,-0.577199007,-0.726099294,-0.50334863,-0.999971566,AGN,fsrq,0
3FGL J0042.5+4117,121.13119506835938,-21.5448055267334,-25.858587338451613,-27.778174350113105,0.6103808184156143,3.677519762467593,2.5623276233673096,-0.553906,-0.58923995,-0.91297513,-0.5906225,OTHER,gal,0
3FGL J0043.5-0444,117.79627990722656,-67.53299713134766,-26.537664809547294,-27.78467796822973,-3.755266234125273,3.696643520416153,1.7345863580703735,-0.881483737,-0.289274144,-0.260989581,-0.177278185,AGN,bcu,0
3FGL J0043.7-1117,116.0473403930664,-74.05682373046875,-26.310852336121624,-27.552531394379162,0.7489168290763298,3.319824707061683,1.5937259197235107,-0.999854687,0.999275968,-0.292106915,-0.36779637,AGN,bcu,0
3FGL J0043.8+3425,121.15980529785156,-28.41628074645996,-24.744361951835835,-27.343993387784835,-0.9320183958374987,4.654838580007168,2.044696807861328,-0.432409798,-0.618498625,-0.413579651,-0.598304061,AGN,fsrq,0
3FGL J0045.2-3704,310.037109375,-79.96311950683594,-25.46947887212703,-27.91782782937985,-0.6423208843420577,5.157599568929204,2.542836904525757,-0.657116888,-0.734699582,-0.660355779,-0.852533302,AGN,bcu,0
3FGL J0045.3+2126,121.05860137939453,-41.40382766723633,-24.8523093931043,-27.26950650253443,0.5353394645941897,4.085800051593607,1.8990399837493896,-0.578409296,-0.540925806,-0.296415459,-0.543390976,AGN,bll,0
3FGL J0045.7+1217,120.74098205566406,-50.559356689453125,-25.2557113068498,-27.43018076121515,0.12572087985264851,3.9901761350652794,1.959733247756958,-0.098986244,-0.476036462,-0.504620423,-0.556359964,AGN,bll,0
3FGL J0046.7-8419,303.0701904296875,-32.807044982910156,-25.75963953510348,-27.64220100859516,-0.4349458661792957,4.14287299179945,2.820620536804199,-0.703688092,-0.68903266,-0.84782763,-0.999944815,AGN,fsrq,0
3FGL J0047.0+5658,122.33373260498047,-5.895122528076172,-24.723918712604114,-27.361830353221443,0.3602192445626976,4.309972453793768,2.224250078201294,-0.667112027,-0.566173606,-0.510030321,-0.764440144,AGN,bll,4
3FGL J0047.5-2516,97.50171661376953,-87.95155334472656,-25.473715419134823,-27.71221941429488,0.12669502853079476,4.051957954236285,2.1691110134124756,-0.5747277,-0.65921307,-0.48312023,-0.6927539,OTHER,sbg,0
3FGL J0047.9+5447,122.42279052734375,-8.071237564086914,-26.559510810279846,-27.665367734676533,-0.3059343074931985,3.3975077474286524,1.333509922027588,0.966020177,-0.74059564,-0.57030539,0.537221397,AGN,bcu,0
3FGL J0048.0+3950,122.22112274169922,-23.02399253845215,-25.865468235816323,-27.64456784658535,-1.524023087837233,4.210118768198649,1.8768142461776733,-0.484036243,-0.524301672,-0.5121685,-0.157812219,AGN,bll,0
3FGL J0048.0+2236,121.90880584716797,-40.26417541503906,-25.173888632589705,-27.598167163353075,0.9650566451740628,5.4833923922484,2.3330700397491455,-0.428990101,-0.707750181,-0.594473584,-0.849520392,AGN,fsrq,0
3FGL J0049.4-5401,303.5892028808594,-63.10321807861328,-26.488497889243682,-28.061636465761016,-1.9548990826746884,3.805895187005289,2.143411874771118,-0.696883111,-0.637135218,-0.499682885,-0.345717804,AGN,bcu,0
3FGL J0049.4-4149,304.397216796875,-75.29762268066406,-26.587886002908416,-28.031654571343243,-0.4255341201972661,3.459726243208639,2.154531240463257,-0.71689362,-0.84262422,-0.208316804,-0.189250456,AGN,bcu,0
3FGL J0049.7+0237,122.09086608886719,-60.244468688964844,-25.406312511961232,-27.689695491262935,0.018444453873482834,4.477112415745343,2.2440412044525146,-0.594381336,-0.647715291,-0.456055271,-0.757359225,AGN,bll,0
3FGL J0049.8-5737,303.3507080078125,-59.50251007080078,-25.8207338908886,-27.84687707278794,-0.11452576687977613,3.941393573532389,2.462193489074707,-0.77740244,-0.685855923,-0.685317495,-0.291872088,AGN,fsrq,0
3FGL J0050.0-4458,303.7303161621094,-72.15445709228516,-26.307743033896035,-28.050238651732837,-0.6035770934165255,4.2272154762602625,2.5278618335723877,-0.722253491,-0.527455499,-0.63016457,-0.999950155,AGN,bcu,0
3FGL J0050.4-0449,122.3069076538086,-67.70284271240234,-25.61990339559436,-27.655592797074885,-0.35049825835177706,4.141654133823544,2.4498839378356934,-0.549710465,-0.705605035,-0.632910844,-0.924294953,AGN,fsrq,0
3FGL J0050.6-0929,122.33087921142578,-72.3557357788086,-23.934494223615488,-27.03941696272111,0.2254071084453558,5.742705010095705,2.093075752258301,-0.467293989,-0.587401878,-0.548819222,-0.543507508,AGN,BLL,0
3FGL J0051.0-0649,122.6650619506836,-69.689208984375,-25.15574190471493,-27.501343703924288,1.4285068374467034,5.59134481479414,1.9346845479808252,-0.434592479,-0.640862385,-0.65984721,-0.887777809,AGN,fsrq,0
3FGL J0051.2-6241,302.9634704589844,-54.440189361572266,-24.8306052025913,-27.09779151698293,0.6066645845215518,3.915655012537657,1.663153052330017,-0.661922229,-0.30001264,-0.222515857,-0.299425319,AGN,bcu,0
3FGL J0054.8-2455,142.5264129638672,-87.66246795654297,-25.280046312979923,-27.31409736253934,0.4281675399954937,3.854035893533383,1.7780506610870361,0.925061074,-0.459121109,-0.300588613,-0.50298522,AGN,bll,0
3FGL J0055.2-1213,126.51033020019531,-75.07810974121094,-26.469852853939617,-27.96113959245177,-0.5036408836387701,4.231076809485362,2.3967580795288086,-0.535220184,-0.744959328,-0.65583418,-0.433280916,AGN,bcu,0
3FGL J0056.3-2116,133.93502807617188,-84.04751586914062,-25.585037221500315,-27.464203544402064,0.5026950111140933,4.094566870782019,1.8079817295074463,0.033073448,-0.292620307,-0.423264966,-0.403767176,AGN,bll,0
3FGL J0056.3-0935,126.9541244506836,-72.42694854736328,-25.757163974108316,-27.485458094401224,-0.07747875086550109,4.016813267274611,1.7902222871780396,0.900278198,-0.470998399,-0.420360695,-0.143503202,AGN,bll,0
3FGL J0057.9-0542,127.3485336303711,-68.52429962158203,-26.20390530204863,-27.714104056914906,-0.9836777191637572,3.7715043681401843,2.4153802394866943,-0.523015,-0.713244239,-0.667961008,-0.689409593,AGN,fsrq,1
3FGL J0058.0-3233,288.5635986328125,-84.37602233886719,-25.0244676002005,-27.50302361367574,0.9740341173562287,4.158745744827605,2.0583462715148926,-0.447945581,-0.478167993,-0.604537231,-0.575826483,AGN,bll,0
3FGL J0058.3+3315,124.5936279296875,-29.582801818847656,-25.807350389479367,-27.815324935371425,0.27923511951444774,4.725769686252133,2.407291889190674,-0.697803458,-0.578269455,-0.698669244,-0.931066529,AGN,fsrq,0
3FGL J0059.0-7242e,302.1451416015625,-44.41674041748047,-23.931631669709134,-26.955253915698716,0.9177176498961931,3.781899669450822,2.220979928970337,-0.4339719,-0.6432912,-0.6395211,-0.76817554,OTHER,GAL,4
3FGL J0059.1-5701,300.8193359375,-60.074710845947266,-25.493164141726663,-27.78543587398627,0.9590449404971053,4.164633031640855,2.6164255142211914,-0.473880512,-0.736968077,-0.852584629,-0.999987512,AGN,bcu,4
3FGL J0059.2-0152,127.49234771728516,-64.6856460571289,-26.418625591673273,-27.740820656204708,-0.32368890429766983,3.616808874271672,1.7376362085342407,-0.38607672,-0.865773711,0.108295317,-0.232008897,AGN,bll,0
3FGL J0059.6+0003,127.40386199951172,-62.74852752685547,-26.28966953415066,-27.808909889214295,0.5614161339603689,3.954546481295189,2.483959913253784,-0.595559994,-0.694019618,-0.742273959,-0.878850432,AGN,fsrq,0
