Source_Name_4FGL,GLON_4FGL,GLAT_4FGL,Ln_Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,AGN_BDT_O,PSR_BDT_O,AGN_NN_O,PSR_NN_O,AGN_LR_O,PSR_LR_O,AGN_RF_O,PSR_RF_O,Times in Testing,Times in Testing_O,Flags
4FGL J1834.9-0800,23.937635,-0.013645585,-19.259897385525136,2.6227527,0.1546174,0.40875337,6.086675,0.9830267,-0.4512653,0.010620387,-0.675533,-0.8012721,-0.99969006,-0.99817437,1.6454082526902263,7.348059656748796,UNASS,None,LogParabola,,,0.20494840449253196,0.7950515955074818,0.033481209496642315,0.966518790503358,0.007696118937419353,0.9923038810625812,0.3726764648265569,0.6273235351734424,0.23616026363839637,0.7638397363616036,6.342307416596175E-4,0.9993657692583411,1.393750971639943E-4,0.9998606249028364,0.1418466029988189,0.8581533970011808,0,0,4
4FGL J1834.9-2819,5.748501,-9.213954,-21.699268702393557,2.5371754,0.17588331,0.22458257,2.4576104,0.9736765,-0.62858135,0.0040053097,-0.7806483,-0.6453085,-0.9998585,0.5868899,2.6769186714396564,7.064137723711277,UNASS,None,PowerLaw,,,0.9960544894940717,0.003945510505948022,0.9871199355695458,0.012880064430455394,0.9761732755018668,0.02382672449813234,0.9738372536605139,0.026162746339486623,0.9807002236136216,0.019299776386377455,0.9668645582102608,0.03313544178973789,0.7543026453273176,0.2456973546726835,0.873525578619134,0.12647442138086598,0,0,16
4FGL J1835.1-0517,26.361118,1.1920291,-20.7260977430099,2.4525535,0.325739,0.9988094,3.9756024,-0.96542996,0.98412144,0.0034310222,0.37914774,-0.8063882,-0.88535774,-0.98574376,2.1698882092129956,7.657274758919452,UNASS,None,LogParabola,,,0.030283410151763744,0.9697165898482183,0.1469500413034671,0.853049958696532,0.13010791309101888,0.8698920869089821,0.46278208566984336,0.5372179143301568,0.008079182181944429,0.9919208178180556,0.010786438365870982,0.989213561634129,0.008589574727509056,0.9914104252724895,0.09456612933188607,0.905433870668113,0,0,2056
4FGL J1835.3-2439,9.105238,-7.6770463,-21.703536659242932,2.632892,0.15683588,0.05939254,0.8213277,0.99818534,-0.7281602,0.001965637,-0.85769105,-0.5300083,-0.8258255,-0.42717037,1.8471717854523677,7.049665867883928,UNASS,None,PowerLaw,,,0.9319400801374261,0.06805991986258998,0.9835548013962961,0.0164451986037051,0.9627335792410442,0.03726642075895572,0.9596762051289909,0.04032379487100784,0.5531294414622875,0.44687055853771235,0.9112666102961308,0.08873338970386899,0.6479857288223159,0.35201427117768425,0.8509749901191823,0.14902500988081757,0,0,16
4FGL J1836.8-2354,9.936137,-7.6437984,-21.067508313846112,2.550533,0.18677296,0.4828515,4.5418577,0.9425122,-0.4006719,0.0044582807,-0.5022417,-0.80532753,-0.9993632,-0.99958485,2.4946037307543403,7.010018683538844,UNASS,None,LogParabola,3FGL J1837.3-2403,,0.841907045954827,0.15809295404517126,0.41974803015394235,0.5802519698460566,0.45593889717884506,0.5440611028211546,0.6816416353877174,0.31835836461228306,0.16309346015778906,0.8369065398422112,0.148892304209358,0.8511076957906416,0.04801272640331175,0.9519872735966889,0.1257723530460285,0.874227646953972,0,0,2
4FGL J1836.9+4439,73.3764,21.130173,-23.025373443955036,1.9264952,0.2827342,0.23037596,1.3880669,0.9999305,-0.99994826,0.0027989268,0.9985099,-0.58527046,-0.48794016,-0.35641086,2.4071247768616137,8.461849600376961,UNASS,None,PowerLaw,,,0.9995386222783523,4.6137772163874844E-4,0.998275862270773,0.0017241377292262477,0.9969242064959452,0.003075793504055329,0.9951973109231956,0.004802689076802697,0.9990373521899215,9.626478100782422E-4,0.9994631193594546,5.368806405462828E-4,0.9955451726020473,0.0044548273979522065,0.9842737636516248,0.01572623634837601,0,0,0
4FGL J1837.9-0620,25.745773,0.09714397,-19.634965130374844,2.4125004,0.2298954,0.29257748,3.6061776,-0.7907653,0.39086264,0.0056097885,-0.670776,-0.34748676,-0.8687969,-0.6326917,2.14257043694903,7.973089545677441,UNASS,None,LogParabola,,,0.3278589467073693,0.6721410532926397,0.3261058501708535,0.6738941498291466,0.296288973925686,0.7037110260743142,0.4981373211149555,0.5018626788850444,0.3136218747327778,0.6863781252672213,0.018744309301444124,0.9812556906985548,0.015505110865984835,0.9844948891340157,0.25243240645332266,0.7475675935466782,0,0,16
4FGL J1838.1-3352,0.93501914,-12.200508,-22.368502962546312,2.3781447,0.31405503,0.36542907,2.3110006,0.9999767,-0.828595,0.006035377,-0.43396267,-0.711966,-0.7381539,-0.99959064,2.4322128136961125,7.2916727621709745,UNASS,None,PowerLaw,,,0.999762257388731,2.3774261128823443E-4,0.9326602981428858,0.06733970185711455,0.9678621578409492,0.032137842159050266,0.9625993428575769,0.037400657142422716,0.9996737095878474,3.262904121528163E-4,0.7681163538707174,0.2318836461292815,0.8238007294422449,0.17619927055775458,0.8855065323028969,0.11449346769710268,0,0,4096
4FGL J1838.2+3223,61.279366,16.705627,-21.989242457490285,2.4809642,0.17146204,0.25067687,2.3408663,-0.56091195,-0.2662132,0.003615942,-0.5875889,-0.8192784,-0.7877478,-0.99999547,1.7531078607706383,7.172220412002139,UNASS,None,PowerLaw,,,0.9767898984198452,0.02321010158014047,0.8966284546087623,0.10337154539123822,0.9048205046722809,0.09517949532771845,0.9551000995023893,0.04489990049761095,0.8591595331046142,0.14084046689538565,0.5208621620619958,0.4791378379380043,0.41445444752223753,0.585545552477762,0.7137464669307282,0.2862535330692713,0,0,16
4FGL J1838.4-0630c,25.65043,-0.08675464,-20.453257020511863,2.333068,0.5752562,0.088178664,1.173878,0.7165211,-0.8491383,0.0024347638,-0.56769377,-0.80565846,-0.8156007,-0.0502744,2.1988702225191044,8.608329034423468,UNASS,None,PowerLaw,,,0.7143267814600429,0.28567321853996,0.9590577731906487,0.04094222680935018,0.7210310750153406,0.2789689249846594,0.8393920550900976,0.16060794490990207,0.42044804244270667,0.5795519575572933,0.9013609642333218,0.09863903576667855,0.15153396171563935,0.8484660382843605,0.7343019787563383,0.26569802124366176,0,0,4152
4FGL J1838.4-0545,26.325148,0.24996662,-19.141781963275825,2.4748154,0.231147,0.401521,4.809253,0.17696504,-0.30866498,0.0052482965,-0.64063215,-0.74127597,-0.9521834,-0.9965993,1.2916080616617445,7.535082584487771,UNASS,None,LogParabola,,,0.021737569000382623,0.9782624309996207,0.0554913700617597,0.9445086299382399,0.01462368530112932,0.9853763146988711,0.36736880369204583,0.632631196307952,0.022596198393650367,0.9774038016063509,8.991052191341402E-4,0.9991008947808664,3.5459537918313723E-4,0.9996454046208165,0.07124238124086621,0.9287576187591328,0,0,16
4FGL J1838.5+3837,67.39661,18.882637,-22.626080002954303,2.6041555,0.16817127,0.009469449,0.11313024,-0.23748642,-0.8592974,0.002513561,-0.62423575,-0.57030755,-0.9996958,-0.8197996,2.3701115832026316,6.629147378090487,UNASS,None,PowerLaw,3FGL J1838.1+3827,,0.9990743099508836,9.256900491010125E-4,0.9986597777252273,0.0013402222747727999,0.9982173531476158,0.0017826468523837288,0.9914960225636399,0.008503977436360112,0.9956419395260069,0.004358060473992504,0.999307538241578,6.924617584241742E-4,0.9882274203681785,0.011772579631821942,0.9774238997547061,0.02257610024529421,0,0,0
4FGL J1838.7-0601,26.132442,0.06429827,-20.472985598811384,2.14788,0.24577025,0.08585439,1.0337244,-0.45386717,-0.12749301,0.0017440798,0.23203683,-0.4958888,-0.70262873,-0.5519982,2.3547896595469653,9.277738425750485,UNASS,None,PowerLaw,,,0.9668837153992645,0.03311628460072318,0.9718767151974368,0.028123284802563597,0.8301527640786089,0.16984723592139112,0.9290739070587619,0.07092609294123835,0.9495693780275033,0.05043062197249564,0.9310088412385898,0.06899115876140882,0.4412038550595624,0.558796144940438,0.8215836146290891,0.1784163853709116,0,0,16
4FGL J1839.0-1502,18.129969,-4.1323023,-21.483610430365673,2.5907772,0.19736074,0.301476,2.4736419,0.9999127,-0.4561881,0.004118116,-0.7862163,-0.56927097,-0.99001086,-0.99999624,2.4518544786658145,7.155516435195663,UNASS,None,PowerLaw,,,0.9789055773509583,0.021094422649021033,0.7516538524366386,0.24834614756336243,0.8397235897003849,0.1602764102996149,0.8979013778925471,0.10209862210745273,0.3243756163776328,0.6756243836223674,0.23832202102396602,0.7616779789760344,0.28094814544335434,0.719051854556646,0.532325682380524,0.4676743176194766,0,0,0
4FGL J1840.4-1705,16.445068,-5.3411803,-21.84078764904671,2.210541,0.2820038,0.21995828,1.8102129,0.9977209,-0.94685245,0.0018791372,0.40615135,-0.6778551,-0.903669,0.15812458,2.2556011316577496,8.268382796853041,UNASS,None,PowerLaw,,,0.9856773327946659,0.01432266720535404,0.9819719525151283,0.018028047484871506,0.9482083663322948,0.05179163366770538,0.9562773217878299,0.04372267821216985,0.7657352985612038,0.2342647014387959,0.9682753999391843,0.03172460006081547,0.8006703316436743,0.19932966835632535,0.8685670058986136,0.13143299410138468,0,0,8
4FGL J1840.4-1139,21.310928,-2.8786254,-20.670993931554847,2.392832,0.2313776,0.85692906,5.152499,-0.9996861,0.99999315,0.0037516688,0.45442483,-0.72946036,-0.92733705,-0.9909035,1.8888199345704082,7.698529181362575,UNASS,None,LogParabola,,,0.02442199033589916,0.9755780096641042,0.09326093849086071,0.9067390615091389,0.06523295607165927,0.9347670439283403,0.2763368263329009,0.7236631736670983,0.007991296329206466,0.9920087036707942,0.008929068570537681,0.9910709314294616,0.0037835583463527492,0.9962164416536469,0.05228876060652853,0.947711239393472,0,0,0
4FGL J1841.6+7113,101.90426,26.353855,-22.98224628259217,1.9330916,0.14172798,-0.049341444,0.7469972,-0.99765694,0.99955493,0.002490964,-0.7489313,-0.20641544,-0.5078471,-0.6922423,1.9824851951863025,8.421102841358229,UNASS,None,PowerLaw,,,0.9993621296518708,6.378703481521134E-4,0.9983765788123506,0.0016234211876491953,0.9971224849611324,0.002877515038867855,0.9967376874265069,0.003262312573493902,0.9993669529593848,6.330470406150639E-4,0.9966937795152284,0.0033062204847717526,0.9882285956973039,0.011771404302695644,0.9916745920859059,0.008325407914094784,0,0,0
4FGL J1842.1+2737,57.048107,14.085746,-20.936424899574998,2.1519046,0.16182,0.64147776,7.099528,0.7109942,-0.119051315,0.004127193,-0.05027272,-0.56331253,-0.96259314,-0.9881362,2.8536451851205933,7.446276533469882,UNASS,None,LogParabola,3FGL J1842.2+2742,,0.675081189668463,0.3249188103315479,0.12697875417492221,0.8730212458250777,0.3317158124171115,0.6682841875828879,0.3371604989447028,0.6628395010552964,0.2851494158459049,0.7148505841540952,0.03443394013319731,0.9655660598668017,0.05128547335034717,0.9487145266496537,0.11931814487496897,0.8806818551250312,0,0,0
4FGL J1842.2-0328,28.783741,0.45666823,-20.39579837906798,2.653812,1.3528895,0.19866051,2.1509097,-0.88974226,0.90869117,0.019005096,-0.66835356,-0.8797898,-0.64460236,-0.9999999,1.68786713452418,7.693325384325119,UNASS,None,PowerLaw,,,0.700718979714688,0.2992810202853004,0.3008321358622744,0.6991678641377244,0.261803744037161,0.7381962559628393,0.7198465590625629,0.28015344093743755,0.5735774459864501,0.42642255401355006,0.02895679656177439,0.9710432034382246,0.004681009518647872,0.9953189904813526,0.4160431665323009,0.5839568334676991,0,0,280
4FGL J1843.3-1242,20.689308,-3.999703,-20.803376897789306,2.37435,0.15271147,0.28179294,3.3945136,0.9759855,0.9433161,0.0032339895,-0.5386068,-0.67716056,-0.9239089,-0.5894767,2.8922542071983965,7.51714545406361,UNASS,None,LogParabola,,,0.9759595976836352,0.02404040231637576,0.5387408388394705,0.4612591611605294,0.7155714788912162,0.2844285211087837,0.80903024080648,0.19096975919352016,0.7967912645587302,0.20320873544127058,0.13574018104975807,0.8642598189502426,0.1687904241820243,0.8312095758179758,0.5460250048861666,0.45397499511383343,0,0,0
4FGL J1843.7-0326,28.994326,0.14628315,-20.035869661761886,2.553701,0.7085584,0.11990464,1.7085334,-0.0036449607,-0.2311955,0.002164182,-0.6495859,-0.8020954,-0.9372973,0.45250115,1.0365221101145088,7.770842261131584,UNASS,None,PowerLaw,3FGL J1843.7-0322,,0.2616776458783425,0.7383223541216606,0.549226925817387,0.4507730741826131,0.24644667621580613,0.7535533237841945,0.6396434613386371,0.3603565386613629,0.06632627776336289,0.9336737222366372,0.3502144747370464,0.6497855252629524,0.006563085424654158,0.993436914575347,0.37314086124658147,0.6268591387534183,0,0,24
4FGL J1844.7-2110,13.220618,-8.085768,-21.886978596616345,2.4951887,0.2058457,0.22518814,1.9693549,-0.36273566,0.9994202,0.00403323,-0.7391219,-0.5838952,-0.83990115,-0.99891824,2.648703017181112,7.08584087675616,UNASS,None,PowerLaw,,,0.9931741466313043,0.006825853368694959,0.9464037107917511,0.05359628920824865,0.9685886748548306,0.03141132514516893,0.9738393131618617,0.026160686838137368,0.9758833997432491,0.02411660025675169,0.7240889150689251,0.275911084931076,0.7261415383370037,0.27385846166299616,0.90591031477534,0.09408968522465976,0,0,1
4FGL J1844.8-0957,23.315006,-3.0662453,-21.269975666203035,2.4885964,0.22148083,0.319251,2.557104,0.996924,-0.48365867,0.0058612376,-0.5316638,-0.8067447,-0.59809935,-0.99959546,2.2060678049276023,7.439092513949929,UNASS,None,PowerLaw,,,0.9073024321293053,0.09269756787071394,0.6468729830955273,0.3531270169044729,0.8028761565225182,0.19712384347748052,0.8592004829834782,0.1407995170165223,0.5563686946659594,0.44363130533404066,0.1511737128596982,0.8488262871403023,0.2317946525848438,0.7682053474151561,0.5060266287785297,0.49397337122147034,0,0,1
4FGL J1845.0+0159,33.983227,2.3289466,-21.142919680769225,2.360878,0.28102627,0.99990815,4.160912,0.79639083,-0.9990857,0.0026872484,0.99526614,-0.45180497,-0.99986243,0.9726105,1.7459541758960937,7.654948312162998,UNASS,None,LogParabola,,,0.032126542713541435,0.9678734572864793,0.2565940807044062,0.743405919295594,0.4153997863015988,0.5846002136984015,0.5000966745750786,0.4999033254249215,0.02126207031345265,0.9787379296865475,0.23738890233554572,0.762611097664453,0.0676875321316825,0.9323124678683177,0.16482347651981463,0.8351765234801845,0,0,2052
4FGL J1845.8-2521,9.51765,-10.120241,-20.613967584360942,2.3432305,0.10485826,0.28920007,4.9503365,0.9980943,-0.5188014,0.0018964795,-0.49111825,-0.5667392,-0.98761374,-0.98798895,1.265723981928279,7.081147840681949,UNASS,None,LogParabola,3FGL J1845.5-2524,,0.011615089221578435,0.9883849107784425,0.19717810757750223,0.8028218924224987,0.15190356815133763,0.848096431848663,0.33545124693456896,0.6645487530654309,0.008937427770636592,0.9910625722293632,0.027026035088663178,0.9729739649113369,0.010621859032664771,0.9893781409673365,0.05620895549363335,0.9437910445063666,0,0,0
4FGL J1846.0+0507,36.88621,3.5356374,-20.97697112677465,2.315072,0.21961084,0.6115941,3.4612265,0.9376977,-0.8970022,0.0018795172,0.14881074,-0.35936224,-0.9423617,-0.59307545,2.297110736007579,7.850580789031875,UNASS,None,LogParabola,,,0.3696792846910365,0.6303207153089608,0.5007678915007863,0.49923210849921384,0.6061763221392066,0.39382367786079303,0.5942093446404045,0.4057906553595955,0.10716145597974498,0.8928385440202548,0.3283445519282457,0.671655448071754,0.1667253832927479,0.8332746167072519,0.3322576875942042,0.6677423124057974,0,0,0
4FGL J1846.9-0247c,29.929707,-0.28072873,-19.57714795484844,2.5305512,0.2095826,0.40929416,4.574611,-0.6094661,0.92667985,0.0045910296,-0.5761923,-0.79385614,-0.99975735,0.972096,2.5064494288082195,7.532027081152546,UNASS,None,LogParabola,2FGL J1847.2-0236,,0.5894361044172574,0.41056389558273754,0.33566608677998183,0.6643339132200189,0.29911883761857433,0.700881162381425,0.5042864140352606,0.4957135859647393,0.12469839137649362,0.8753016086235065,0.23026577128436418,0.7697342287156345,0.008624050553572979,0.991375949446427,0.08395230875758511,0.9160476912424149,0,0,56
4FGL J1847.0-0625,26.718159,-1.9485618,-20.98316681579457,2.420211,0.2482928,0.5310514,3.582366,-0.9997454,0.99214625,0.01104298,-0.24917892,-0.43257222,-0.981689,0.09027583,2.7218803225574426,7.6054375106350705,UNASS,None,LogParabola,,,0.9811242945425034,0.018875705457481882,0.6958725402746089,0.30412745972539174,0.8173346472482037,0.18266535275179427,0.7272077122960445,0.27279228770395486,0.9696381052074057,0.03036189479259489,0.27365971099216835,0.726340289007831,0.21063305441332955,0.7893669455866716,0.5277164677950885,0.47228353220491165,0,0,1
4FGL J1847.2-0141,30.947845,0.16072634,-19.036293529256554,2.5488675,0.1338405,0.3472411,6.530753,0.070174046,-0.11425249,0.0038801145,-0.5352575,-0.7859847,-0.9554891,-0.9890049,2.4251547876310315,7.63760654710953,UNASS,None,LogParabola,,,0.21135243903345408,0.7886475609665315,0.06293769435520234,0.9370623056447989,0.025124020862153186,0.9748759791378463,0.2500153810438218,0.7499846189561784,0.013361204942136698,0.9866387950578642,0.0016576060407961911,0.9983423939592052,5.772930437096162E-4,0.9994227069562897,0.03502752945288208,0.9649724705471179,0,0,20
4FGL J1847.2-0200c,30.665327,0.0016002875,-20.088019628207306,2.436449,0.42429298,0.64293873,2.692776,0.92238325,-0.61993504,0.006986709,-0.7064346,-0.7544474,-0.82187206,-0.42132494,2.45103173568857,8.261889812123938,UNASS,None,PowerLaw,,,0.25515770383365155,0.7448422961663335,0.5154065564157095,0.4845934435842904,0.23359540799667616,0.7664045920033246,0.6774098271922513,0.3225901728077482,0.14091353784414273,0.8590864621558582,0.17747611417782203,0.8225238858221788,0.014121232686433137,0.9858787673135682,0.3430500276425188,0.6569499723574819,0,0,60
4FGL J1847.7-0125,31.237291,0.16803293,-20.654079944089283,2.2277694,0.24298811,0.09445212,0.9937995,0.06239643,-0.40737823,0.0018529986,-0.5918562,-0.8130633,-0.52214384,-0.49596214,1.6948808066641752,8.957135600979921,UNASS,None,PowerLaw,,,0.7807803674389019,0.2192196325610801,0.9238062939491736,0.07619370605082519,0.6614303316980974,0.33856966830190394,0.9168363797554262,0.08316362024457423,0.9309071398844331,0.06909286011556816,0.5509401003599123,0.44905989964008763,0.13634846161818787,0.8636515383818133,0.8006041145762055,0.1993958854237938,0,0,0
4FGL J1847.7+3543,65.26371,16.130962,-23.214950243925735,1.82083,0.48083967,0.8963902,2.6644258,0.79538554,-1.0,0.002114365,0.9068107,0.9999979,-0.48052153,-0.99986386,2.106517652942514,8.708018207767218,UNASS,None,PowerLaw,,,0.9776303707702635,0.02236962922975624,0.9767809834693351,0.023219016530664553,0.9900093028983451,0.009990697101654697,0.9752024422138833,0.024797557786117405,0.9900657429541885,0.009934257045811858,0.9593716074756407,0.040628392524359,0.9842170536294504,0.015782946370548487,0.945240511189062,0.054759488810938985,0,0,0
4FGL J1847.7-3433,1.109732,-14.298603,-21.790550112650614,2.231448,0.24934949,0.51275915,3.7877696,0.9995048,0.4877959,0.005310425,-0.2809327,-0.6124117,-0.99765396,-0.9999852,2.0374177836643494,7.384209868468941,UNASS,None,LogParabola,,,0.9545985060743741,0.045401493925626216,0.4456076869699036,0.5543923130300966,0.5518494463091304,0.44815055369086965,0.8235055783714774,0.17649442162852225,0.8515788676768496,0.14842113232315132,0.18693050500070157,0.8130694949992993,0.13445632046906963,0.8655436795309314,0.4045165861579845,0.5954834138420162,0,0,1
4FGL J1848.2-0016,32.329712,0.58121896,-20.1463194382169,2.5364366,0.1960832,0.2794672,3.043124,-0.9992499,0.9980785,0.0035195586,-0.63758695,-0.6679943,-0.94331485,-0.9999759,1.1065127972981728,7.6061051022953,UNASS,None,LogParabola,,,0.051493439583900485,0.9485065604161199,0.1314348847188741,0.8685651152811249,0.07695336245510204,0.9230466375448978,0.5463766833962661,0.4536233166037343,0.10194790619672994,0.8980520938032703,0.005471494444735152,0.994528505555265,0.0021198529638180867,0.997880147036181,0.18961805112104085,0.81038194887896,0,0,284
4FGL J1848.7-6307,332.5113,-23.700737,-23.308234398155115,1.8919634,0.25047827,0.052636605,0.3690585,0.999997,-0.999997,4.7627988E-4,0.99991536,-0.32780024,-0.7127835,-0.41142544,1.6107497915442806,8.803218392013614,UNASS,None,PowerLaw,,,0.9998682555652694,1.3174443474124468E-4,0.995864614267052,0.0041353857329475795,0.998097749265349,0.001902250734650946,0.9974175620810873,0.002582437918913518,0.9999449674724346,5.503252756365544E-5,0.9990312896567098,9.687103432908607E-4,0.9972431804362126,0.0027568195637874948,0.9952290840261835,0.004770915973816147,0,0,0
4FGL J1849.0-1826,16.152771,-7.7943845,-22.089761178619767,2.4070032,0.24591465,0.35671812,2.4700792,0.7738113,0.9994751,0.006304237,-0.5222208,-0.7579069,-0.8187705,-0.99996483,2.5358546428992597,7.194680815332635,UNASS,None,PowerLaw,,,0.9881582921920883,0.011841707807922802,0.7796893658722917,0.22031063412770915,0.9056078338880948,0.0943921661119055,0.9647490617186459,0.0352509382813542,0.9339497346601168,0.06605026533988226,0.3293829873190285,0.6706170126809716,0.49891481771738716,0.5010851822826129,0.8547706946482296,0.1452293053517696,0,0,0
4FGL J1849.4-0117,31.54713,-0.14576794,-20.063598814102434,2.4576535,0.632896,0.09364931,1.5876614,0.8931103,-0.5506461,0.002988423,-0.77154887,-0.7039107,-0.7114925,-0.9350356,2.498030981072564,7.9367899895414045,UNASS,None,PowerLaw,3FGL J1849.5-0124c,,0.9641585263259533,0.035841473674028956,0.9065061983135739,0.09349380168642579,0.721413257860946,0.27858674213905443,0.8621282390370753,0.1378717609629249,0.850060397687091,0.1499396023129088,0.6323147940776598,0.3676852059223396,0.12431776090616728,0.8756822390938345,0.6771970057932394,0.32280299420676073,0,0,21
4FGL J1849.8-0952,23.942028,-4.138731,-21.566077346074046,2.617763,0.38328913,0.97438145,3.6908019,0.95224524,-0.18153681,0.008337149,-0.7130802,-0.9765527,0.5121686,-0.6774188,1.600679670760201,6.878463678239092,UNASS,None,LogParabola,,,0.840175769670054,0.15982423032994647,0.32479462594579334,0.6752053740542067,0.7571641991731314,0.24283580082686904,0.8514678204255204,0.1485321795744788,0.5036414398330034,0.49635856016699664,0.10228790915909154,0.8977120908409085,0.07115241438304179,0.9288475856169582,0.40472868485644775,0.5952713151435525,0,0,25
4FGL J1850.2-0201,30.99849,-0.66888255,-20.56879212358582,2.3569486,0.17816836,0.013511523,0.26490644,0.4176533,0.35203794,0.0011391492,-0.79038674,-0.81014293,-0.46813133,-0.5580785,1.9240239116933944,8.352408025354881,UNASS,None,PowerLaw,,,0.9464337625719204,0.05356623742810016,0.97099100819339,0.02900899180660957,0.8329266807416473,0.16707331925835364,0.9111664032050509,0.08883359679494933,0.7796460312499218,0.22035396875007762,0.6794031205656579,0.3205968794343407,0.2553048569466356,0.7446951430533649,0.8019582833483987,0.19804171665160028,0,0,284
4FGL J1850.7-3126,4.3152742,-13.625927,-21.76034961125559,2.5266933,0.2910808,0.6254698,4.374487,0.99735373,-0.09048758,0.017728975,-0.70418406,-0.7297584,-0.99999315,0.83626246,1.659082758877608,6.993813151530856,UNASS,None,LogParabola,,,0.9950119183481836,0.004988081651792858,0.399828567598081,0.600171432401919,0.4922672063351291,0.5077327936648709,0.8118673266581965,0.18813267334180434,0.9387503537334365,0.06124964626656398,0.2565188199579631,0.7434811800420366,0.031179929211333935,0.9688200707886657,0.39611274204403396,0.6038872579559663,0,0,0
4FGL J1850.8-1105,22.969717,-4.895749,-21.151118895420296,2.4675424,0.27686933,0.7942946,4.4986134,0.99951375,-0.79581255,0.0015178078,-0.19660395,-0.77552223,-0.8978521,-0.99420726,1.8117820069826802,7.269127145091771,UNASS,None,LogParabola,,,0.04679738771791436,0.9532026122820962,0.1108057702617236,0.8891942297382767,0.17248129476083932,0.827518705239161,0.4948084741796951,0.5051915258203048,0.009390802561885379,0.9906091974381157,0.00569494121120359,0.9943050587887964,0.012806054712135669,0.9871939452878641,0.1773904813549906,0.8226095186450108,0,0,1
4FGL J1851.0-3003,5.644357,-13.128912,-22.203568154132128,2.361093,0.13554901,-0.06342602,1.1370723,0.25378302,-0.5667744,9.195279E-4,-0.8526259,-0.32900175,-0.9999982,0.9999907,2.1875192436910065,7.267433169559948,UNASS,None,PowerLaw,,,0.987599873820949,0.012400126179061381,0.996455962780435,0.0035440372195647677,0.997241962570122,0.002758037429877948,0.970193884669601,0.02980611533039998,0.8475352614230357,0.15246473857696408,0.9920182401814343,0.007981759818565439,0.976929288439881,0.023070711560118695,0.9496168110940337,0.05038318890596588,0,0,4
4FGL J1851.5+0718,39.45879,3.3015318,-20.50279280830577,2.5094533,0.12806475,0.19612172,3.4674606,0.92386883,-0.5865308,0.0027293528,-0.77278686,-0.54303443,-0.99959034,-0.999997,1.58214626026455,7.17254636556405,UNASS,None,LogParabola,,,0.4578877346852317,0.5421122653147696,0.19834910481915238,0.8016508951808471,0.3097016453990547,0.6902983546009452,0.7638480053594994,0.23615199464050057,0.19257124590146873,0.8074287540985321,0.013126631815264697,0.9868733681847369,0.021324327211711288,0.9786756727882888,0.31347670464833716,0.6865232953516618,0,0,4
4FGL J1851.9-1522,19.237406,-7.053002,-21.66652620185545,2.6252115,0.3337985,0.93730384,4.054247,0.99799734,-0.26903725,0.008768704,-0.7629524,-0.8577007,-0.99998224,-0.62950903,1.8388632916873031,6.834580156204494,UNASS,None,LogParabola,,,0.8130288080162695,0.186971191983732,0.18148425770870516,0.8185157422912944,0.20961636768647368,0.7903836323135265,0.8282608077996036,0.17173919220039563,0.6461013916537262,0.35389860834627324,0.03781908953702714,0.9621809104629714,0.009726796061608284,0.990273203938391,0.3449139385030659,0.655086061496933,0,0,1
4FGL J1852.6+0203,34.90414,0.6683867,-19.934212972111947,2.5830953,0.13190311,0.14853807,2.554465,0.6140119,0.23004544,0.0025811535,-0.70202214,-0.7504964,-0.83081144,-0.6540852,1.1983368018595306,7.59273025787979,UNASS,None,PowerLaw,3FGL J1852.8+0158,,0.16513783387351952,0.8348621661264941,0.2008924244500074,0.7991075755499928,0.10903722539622687,0.8909627746037735,0.597484632298116,0.40251536770188456,0.06834342114364819,0.931656578856352,0.01352850064681789,0.9864714993531819,0.0033065451152016947,0.996693454884799,0.24833314207140936,0.7516668579285897,0,0,4
4FGL J1852.6-1159,22.365799,-5.7012544,-21.65236261735679,2.4709725,0.1978585,0.17157549,1.8191795,0.99563086,-0.08069292,0.0030226281,-0.78075856,-0.57712084,-0.802298,-0.9999571,1.5557281006187886,7.271883954714024,UNASS,None,PowerLaw,,,0.8831237975009262,0.11687620249908572,0.6184735629405886,0.3815264370594108,0.7871321722330167,0.21286782776698276,0.9374460363761817,0.0625539636238184,0.6640880124693449,0.33591198753065554,0.08724015203471328,0.9127598479652876,0.2137324482784024,0.7862675517215987,0.631800180937736,0.3681998190622644,0,0,0
4FGL J1853.2-0922c,24.77303,-4.6686044,-21.651206491411877,2.5587814,0.2844106,0.31203353,2.1768198,-0.9999733,0.99992067,0.014631712,-0.943711,-0.13869692,-0.80893195,-0.999625,1.6296631366981116,7.357714670496242,UNASS,None,PowerLaw,,,0.4805409419994745,0.5194590580005246,0.6315697492979062,0.3684302507020942,0.8023428480066732,0.19765715199332795,0.8988348312292264,0.10116516877077311,0.9430115755816373,0.05698842441836229,0.15677961598406842,0.8432203840159326,0.14227508436655933,0.8577249156334416,0.5656446736011201,0.43435532639888047,0,0,33
