GLON,GLAT,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12,h23,Unc_PLEC_Expfactor,hr34,hr45,hr56,hr67,Variability_Index,Pivot_Energy,CLASS1,Source_Name,SpectrumType,Unc_LP_beta,Unc_PLEC_Index,ASSOC_FGL,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Flags
41.4505,19.11842,-22.631083100915177,1.907344,0.49681252,0.9423437,2.7427516,0.9997865,-0.99959433,0.00972224,0.9857428,-0.08989513,-0.65287924,-0.69483274,2.5513923364677167,8.651532457623002,fsrq,4FGL J1756.6+1553,PowerLaw,0.5151056,0.2150773,,PKS 1754+159,0.99820435,0.96708447,16
41.11759,18.901915,-22.447038636739055,2.134782,0.32619837,0.27570897,1.9596714,0.9821987,0.9369118,0.0032356258,-0.8750535,0.10401444,-0.99998015,0.9992917,2.5527492377302066,7.933362371830509,bcu,4FGL J1756.9+1531,PowerLaw,0.20495509,0.60023844,3FGL J1757.1+1533,87GB 175437.6+153548,0.9672466,0.0,0
100.987976,29.97469,-22.66679673865677,1.8269273,0.20077729,0.09408882,1.0184354,-0.9973506,-0.98661697,4.284721E-4,0.991298,-0.38431978,-0.45417386,-0.34773803,2.8170399630713487,8.857673015492038,bll,4FGL J1757.0+7032,PowerLaw,0.09622124,0.24952455,3FGL J1756.9+7032,MS 1757.7+7034,0.99825037,0.97434,16
5.9550467,0.3742167,-20.17824025603208,2.3585281,0.20562665,0.1653645,2.6689093,0.41184452,0.42423874,0.0045863907,-0.7651788,-0.5575317,-0.9295911,-0.12512386,1.149720082518166,8.44796550664852,spp,4FGL J1757.7-2337,PowerLaw,0.10914489,0.886975,,SNR G006.1+00.5,0.8,0.0,258
5.3700657,-0.02372455,-20.19394750227376,2.4487119,1.5784217,0.2007913,2.4158194,-0.08906647,0.9290821,0.0016548712,-0.7468341,-0.8240473,-0.78637934,-0.25303683,2.5491366076998356,8.103087359545073,PSR,4FGL J1757.9-2419,PowerLaw,0.51460487,0.11595008,,PSR J1757-2421,1.0,0.0,29
95.20549,29.988907,-22.975103786666278,2.4060824,0.33698112,0.40884942,0.87131184,-0.88295144,-0.3054188,0.017313886,-0.65124947,-0.7004755,-0.7988642,-0.24703135,2.4593891637497163,6.995453653268409,bcu,4FGL J1758.2+6532,PowerLaw,0.59122276,1.4947302,3FGL J1757.4+6536,7C 1757+6536,0.8293746,0.0,0
40.271618,18.183168,-22.167954518854117,2.3141189,0.2079712,0.20951208,2.0016873,0.9784068,0.9998269,0.00315101,-0.58956563,-0.54432243,-0.59278667,-0.9995399,2.299034697793359,7.420583695818489,bcu,4FGL J1758.3+1429,PowerLaw,0.13344643,0.40381184,,87GB 175603.3+143022,0.996502,0.85707146,0
0.0940386,-3.1670442,-20.642813305569774,2.3279183,0.105549484,0.10605245,2.0120368,-0.4155015,0.99833417,0.0010287054,-0.5818097,-0.6484314,-0.72371286,-0.5592144,2.7259440470494947,7.70464908858522,bcu,4FGL J1758.3-3028,PowerLaw,0.06056389,0.17956498,,AT20G J175822-302916,0.9984316,0.93110543,0
5.6631737,-0.03711076,-19.813142162338583,2.3011858,0.12798586,0.07598722,1.8903289,-0.8004505,0.9556673,0.0010150848,-0.8128233,-0.45030668,-0.5594991,-0.9326093,2.735982697806737,8.446812786321027,unk,4FGL J1758.6-2404,PowerLaw,0.051490888,0.2375927,3FGL J1758.8-2402,1RXS J175835.5-240203,0.0,0.8773605,0
12.376655,3.7975323,-20.701868697247342,2.5571074,0.16506878,0.46495983,5.166942,0.99461985,0.20215362,0.0050333124,-0.70621735,-0.7512207,-0.9999997,0.96201116,3.165484879316388,7.01825523506154,bcu,4FGL J1758.7-1621,LogParabola,0.14838794,0.4191768,,AT20G J175841-161703,0.8351255,0.9229876,4
5.9618254,0.015929269,-19.725978698467998,2.3146205,0.32020167,0.20241961,3.1268375,-0.93951833,0.37224898,0.0033662599,0.8475235,-0.70565444,-0.77191466,-0.755524,1.9371661745473545,8.370097532963664,unk,4FGL J1759.1-2347c,LogParabola,0.11964039,0.6886615,3FGL J1758.8-2346,1RXS J175851.9-234511,0.0,0.8287774,48
344.33365,-11.953656,-21.104713243091982,2.3193464,0.09456631,0.14225708,2.707698,0.99970776,-0.37159953,0.0013694549,-0.56068563,-0.64068455,-0.7468218,-0.99999535,5.307842953745041,7.208469019197631,bcu,4FGL J1759.1-4822,PowerLaw,0.059906,0.17319533,3FGL J1759.1-4822,PMN J1758-4820,0.9941532,0.918621,0
352.86853,-7.417255,-20.646878200916316,2.3879023,0.12588014,0.35781133,4.8815265,-0.16928649,-0.44250834,0.0021956498,-0.5206362,-0.5064577,-0.9990682,-0.87930083,3.0971363929877005,7.175139843704614,bcu,4FGL J1759.1-3849,LogParabola,0.09842105,0.2672341,3FGL J1759.2-3848,NVSS J175926-384753,,0.0,0
6.5251966,0.21487121,-19.905260927713712,2.4342942,0.28715828,0.24852456,3.234793,0.81304145,-0.7789154,0.005113606,-0.52995116,-0.74899614,-0.6972533,-0.99982554,1.830448374329832,7.79656993702941,unk,4FGL J1759.5-2312,LogParabola,0.10998265,0.5495152,,NVSS J175948-230944,0.8,0.82922786,284
7.8532906,0.9398861,-19.810711436473234,2.4243567,0.11155303,0.26767606,4.2141438,0.99982744,-0.74864,0.0012820543,-0.39236328,-0.662358,-0.82069266,-0.93691105,2.653213407861447,7.688411516834989,unk,4FGL J1759.7-2141,LogParabola,0.08196572,0.1870647,3FGL J1759.6-2141,NVSS J175946-214231,0.0,0.8850358,0
54.02111,22.933353,-22.47199570221806,1.956635,0.1931243,0.019048816,0.27233174,0.84917915,-0.73775864,0.001403235,-0.74788713,-0.41149214,-0.010409036,-0.82125425,2.6010358000110294,8.466272669645603,bcu,4FGL J1800.1+2812,PowerLaw,0.077158995,0.6091438,,NVSS J180002+281050,0.99616045,0.8940364,4
101.070274,29.716444,-22.295961393280063,2.1245654,0.21227778,0.15024164,1.3672934,0.51906264,-0.60016596,0.0014522524,-0.5854887,-0.46655884,-0.8428142,0.07883113,2.869334462043689,8.005474101961958,bll,4FGL J1800.1+7037,PowerLaw,0.12486006,0.3626557,,RX J1759.8+7037,0.9957492,0.9116978,0
110.03763,29.068476,-19.081354151627842,2.2103746,0.016684582,0.03593255,4.0393834,-0.23860204,-0.5314871,1.8000645E-4,-0.6189619,-0.55769265,-0.66850173,-0.79571724,5.650376001710331,6.486572975325073,bll,4FGL J1800.6+7828,LogParabola,0.007475586,0.023044236,3FGL J1800.5+7827,S5 1803+784,0.9999732,0.9986749,0
6.0274425,-0.37166527,-19.764260042736115,2.1961927,0.157918,0.073988155,1.7682028,0.9477737,-0.599482,1.7527881E-4,0.8553213,-0.7214756,-0.47325075,-0.792377,1.6861874497233853,8.864448184605404,unk,4FGL J1800.7-2355,PowerLaw,0.052124128,0.1253064,1FGL J1800.5-2359c,NVSS J180041-235622,0.0,0.9542862,0
5.2929068,-0.9321405,-19.394181714538767,2.4501646,0.085369974,0.24037884,5.774653,0.9306969,-0.49647397,8.019E-4,-0.5611897,-0.64835554,-0.79756236,-0.9998962,1.319066306427266,7.81050879481488,PSR,4FGL J1801.2-2450,PLSuperExpCutoff,0.035538893,0.08955799,,PSR J1801-2451,1.0,0.0,4
6.526576,-0.25105163,-17.388045414923063,2.2691584,0.056094643,0.13091667,8.587416,-0.2842933,0.9862077,8.781401E-4,-0.6744991,-0.61742026,-0.7882195,-0.57054836,2.3782853396627512,8.365937184644196,SNR,4FGL J1801.3-2326e,LogParabola,0.018185576,0.16675757,3FGL J1801.3-2326e,W 28,,,0
70.94367,27.08934,-20.231750563664715,2.3839076,0.035987917,0.066727854,3.4636748,-0.26929638,-0.5548011,5.760213E-4,-0.7072415,-0.61341876,-0.817764,-0.6567494,7.1637454257012925,6.373186572512887,fsrq,4FGL J1801.5+4404,LogParabola,0.018872993,0.055881932,3FGL J1801.5+4403,S4 1800+44,0.9997024,0.99309784,0
47.311214,20.192503,-22.63648979758085,2.3187945,0.1617765,-0.045601662,0.65849125,-0.123403706,-0.747694,0.001319988,-0.67478913,-0.5551278,-0.8534478,0.16007522,1.8250098311479246,7.553781920772118,bcu,4FGL J1801.5+2123,PowerLaw,0.060771614,0.18113905,,87GB 175915.8+212212,0.9869696,0.0,0
14.503741,4.191817,-21.223276157521035,2.7191439,0.25948635,0.62873614,4.104884,0.9171648,-0.120885625,0.015382551,-0.8190379,-0.94887394,-0.10844195,-0.9999924,2.1716070093286675,6.693907388826103,psr,4FGL J1801.6-1418,LogParabola,0.15760301,0.8489579,,PSR J1801-1417,0.939347,0.0,1
352.44876,-8.42069,-19.14651745236501,2.3674352,0.026552623,0.129025,8.585026,-0.08187185,-0.47839728,5.29222E-4,-0.6650579,-0.6586539,-0.79064417,-0.8980547,8.061695993267861,6.741556528416446,fsrq,4FGL J1802.6-3940,LogParabola,0.017005643,0.051828895,3FGL J1802.6-3940,PMN J1802-3940,0.99998444,0.999691,0
345.58994,-12.022354,-21.654165257996503,2.5047722,0.25967604,0.5799835,3.83201,0.9835972,0.2476799,0.015178746,-0.5822086,-0.80531484,-0.9236761,-0.999831,2.605773591979283,7.191283988149458,psr,4FGL J1802.8-4719,LogParabola,0.27531666,1.2480989,,PSR J1802-47,0.9974139,0.0,0
8.146889,0.19898021,-18.213015648255166,2.3934913,0.04364048,0.27838358,10.632827,0.89617074,0.9396859,4.7422925E-4,-0.50728506,-0.61039,-0.8686048,-0.8737055,2.342737679510749,7.97654475556117,PSR,4FGL J1803.1-2148,PLSuperExpCutoff,0.021165717,0.062358584,3FGL J1803.1-2147,PSR J1803-2149,1.0,0.0,0
40.344883,16.915703,-21.48381601066278,2.3417876,0.17992815,0.43117785,4.0682464,-0.51256144,0.0050738608,0.0069790836,-0.55425584,-0.6337902,-0.9905874,0.62401056,1.4184226748714126,7.274661247049261,psr,4FGL J1803.2+1402,LogParabola,0.15554953,0.70850104,,PSR J1803+1358,0.9953375,0.0,0
328.78653,-19.644163,-21.85507997730975,2.4981344,0.12870325,0.13957988,2.128588,0.25224298,-0.5142315,0.0027006662,-0.7029403,-0.79252166,-0.5661709,-0.99999726,3.466610395319659,6.973634120239257,fsrq,4FGL J1803.4-6510,PowerLaw,0.0786801,0.25866556,,PKS 1758-651,0.9971651,0.9992269,0
8.39739,-0.09483671,-18.579867349461157,1.9398788,0.052935198,0.017857827,0.9957604,0.9990032,-0.4742178,7.631093E-5,-0.7350527,-0.37851605,-0.5395031,-0.26514903,2.349236400009848,9.582397599636419,spp,4FGL J1804.7-2144e,PowerLaw,0.017060822,0.081368335,3FGL J1805.6-2136e,HESS J1804-216,,,4
8.603773,-0.21054442,-18.610263922619172,2.2068396,0.090671375,0.112276874,3.0207431,0.99939346,-0.99891764,0.0012486089,0.9914539,-0.64165264,-0.69316846,-0.5922497,2.1279657180967098,8.40717776958477,SNR,4FGL J1805.6-2136e,LogParabola,0.038734194,0.19788699,3FGL J1805.6-2136e,W 30,,,20
33.350323,13.007435,-20.748873327910406,2.2128236,0.13644879,0.50415564,6.034509,0.99639136,0.13133237,0.0028694156,-0.30726522,-0.5287517,-0.9999586,-0.92617756,2.359048315244308,7.467280777127273,PSR,4FGL J1805.6+0615,PLSuperExpCutoff,0.11495339,0.3528356,3FGL J1805.9+0614,PSR J1805+0615,1.0,0.0,0
20.487284,6.333819,-21.630242133175216,2.5609624,0.19134274,0.047833476,0.63925755,0.9994768,-0.79402936,0.0020631854,-0.91885495,-0.2964752,-0.5324162,-0.9999433,1.8192570061262736,7.537134734598118,unk,4FGL J1805.8-0803,PowerLaw,0.08187172,0.16454244,,1RXS J180603.1-080612,0.0,0.82683295,0
8.831172,-0.25252265,-18.738054758175032,2.5343983,0.099336095,0.3187751,7.268177,-0.8672733,0.62643886,0.0024429448,-0.7272215,-0.69058007,-0.94571096,-0.8385171,2.3182856910092444,7.493138613754169,psr,4FGL J1806.2-2126,LogParabola,0.064127244,0.3060404,,PSR J1806-2125,0.9830011,0.9366189,16
90.8669,28.955585,-22.992826779735562,2.862137,0.19066338,0.15263191,1.363264,0.5732801,-0.6633023,0.0055764792,-0.82534415,-0.8262038,-0.96056944,-0.9999965,2.984373455748613,6.087404437693758,bcu,4FGL J1806.2+6143,PowerLaw,0.12188698,0.33903798,,TXS 1805+616,0.9561278,0.0,0
81.859535,28.073034,-22.344954990298167,2.5268157,0.13158585,0.07346563,0.93701303,-0.7186975,-0.3898119,0.0033227825,-0.69011235,-0.79124784,-0.6027229,-0.68329924,3.4344245282000276,6.925086030178889,bcu,4FGL J1806.3+5345,PowerLaw,0.09013715,0.29728577,3FGL J1806.8+5346,TXS 1805+537,0.97014046,0.0,16
100.134186,29.166948,-19.519359134805175,2.2972047,0.023385849,0.050912056,4.4205146,0.9996599,-0.53050005,2.9337427E-4,-0.6550084,-0.60610133,-0.6988747,-0.826138,4.692151595862045,6.670415131175861,bll,4FGL J1806.8+6949,LogParabola,0.011447834,0.035248045,3FGL J1806.7+6949,3C 371,0.9999406,0.99833757,0
5.855644,-2.0902407,-20.708389145705983,2.5665407,0.31417343,0.81590754,4.31248,0.38409248,-0.50625306,0.0013660536,-0.19658282,-0.7899506,-0.99621975,-0.9998456,2.962485007786595,7.2615824719243225,unk,4FGL J1806.9-2455c,LogParabola,0.29647195,0.3063151,3FGL J1806.7-2451,1RXS J180700.7-245619,0.0,0.92130315,40
313.06754,-24.96271,-22.878264582563084,1.90175,0.2716966,0.17533255,1.3232644,-0.8070998,-0.99996835,0.0011509949,0.99958307,-0.24928583,-0.88535583,0.26278675,2.0643233860930854,8.440568161821908,bcu,4FGL J1806.9-8038,PowerLaw,0.18218948,0.3459053,,PKS 1757-807,0.96857154,0.9524133,0
54.75751,21.528023,-22.525631068976235,2.5841908,0.23211621,0.20845442,1.6578735,0.57640743,0.9076962,0.0067053833,-0.7881357,-0.84865606,-0.18506736,-0.999925,1.2249966855878232,6.800895562306078,psr,4FGL J1807.1+2822,PowerLaw,0.1721821,0.4972859,,PSR J1806+28,0.9225214,0.0,16
94.038574,29.012808,-22.480198462713293,1.9907633,0.12125427,-0.015118441,0.27434307,0.046963513,-0.42645243,2.1944384E-4,-0.58538294,-0.30244353,-0.66219294,-0.60906804,3.5044073665854936,8.064532225057286,bll,4FGL J1807.2+6429,PowerLaw,0.050034836,0.13603239,3FGL J1807.8+6427,7C 1807+6428,0.9845338,0.0,0
349.30652,-11.139058,-21.271077592403554,2.4021397,0.15166165,0.3149077,3.253079,0.9991758,-0.5332303,0.003118097,-0.4292328,-0.64819264,-0.9558646,0.01979699,1.6393077342652025,6.913100467972478,glc,4FGL J1807.8-4340,LogParabola,0.12209249,0.31866226,3FGL J1807.5-4343,NGC 6541,0.9451898,0.0,0
329.92813,-19.728245,-22.11432842802788,2.5230212,0.14646558,0.076159246,1.1851511,0.9938043,-0.58650815,0.0019200033,-0.8106965,-0.6038355,-0.7796874,-0.9999943,3.4996350898892787,7.095871099891799,fsrq,4FGL J1807.9-6412,PowerLaw,0.07245932,0.22661026,,PMN J1807-6413,0.9990709,0.96634567,16
74.24094,26.574135,-22.7106096258722,1.8942349,0.15434363,-0.001862801,0.021815237,0.9827877,-0.71861887,4.4424908E-4,-0.4135156,-0.48161834,-0.47330448,-0.089543104,2.4118964338537396,8.458424764553547,bll,4FGL J1807.9+4650,PowerLaw,0.06674289,0.22412603,3FGL J1808.0+4652,RGB J1808+468,0.99909526,0.9030997,0
343.3182,-14.0909,-21.96676217360406,2.5816412,0.11753001,0.035715025,0.552877,-0.77650064,-0.39877635,0.0013672131,-0.80165946,-0.74340206,-0.40387267,-0.9998424,3.4129920173398034,6.8496542009739,fsrq,4FGL J1808.1-5013,PowerLaw,0.06823082,0.11012531,3FGL J1807.8-5011,PMN J1808-5011,0.9992682,0.9412663,0
61.642025,23.460823,-21.713176736893125,2.260256,0.10632234,0.0639568,1.1880133,0.15902613,-0.63401645,6.0905935E-4,-0.6297281,-0.5488629,-0.8645809,0.023071162,3.2357910326760355,7.543121269464322,bll,4FGL J1808.2+3500,PowerLaw,0.060422033,0.13264082,,MG2 J180813+3501,0.99868566,0.90552306,0
10.525285,0.0018198049,-20.32914752763238,2.5123644,1.4149569,0.32741973,2.4706752,0.7259169,0.9661668,0.0067269346,-0.77676976,-0.8216557,-0.7326306,-0.52379185,1.5434490600744706,8.294785119570683,glc,4FGL J1808.8-1949c,PowerLaw,0.41441646,0.95950514,3FGL J1808.5-1952,2MS-GC01,0.8,0.81633115,56
50.865723,19.735897,-22.317048435803276,2.1173158,0.14511995,1.8689377E-4,0.028062386,0.9921296,-0.8600975,5.283721E-4,-0.4031941,-0.7558047,-0.16114126,-0.46149817,2.649400652543855,8.133999572220503,bcu,4FGL J1808.8+2419,PowerLaw,0.055901557,0.20944536,,1RXS J180847.3+241923,0.99827904,0.830523,0
62.067753,23.451937,-22.37803877691502,2.12103,0.27403367,0.41118315,2.6831598,-0.1281452,0.27591753,0.0038602948,-0.5146937,-0.521846,-0.7728414,-0.99907064,1.1429486764675885,7.925728318192147,bll,4FGL J1808.8+3522,PowerLaw,0.22720629,0.6327369,3FGL J1809.0+3517,2MASX J18084968+3520426,0.99286616,0.0,16
47.373264,18.255602,-21.745617607565183,2.0770862,0.10196899,-0.005669076,0.11861489,0.986372,-0.115162015,4.2559265E-4,-0.5168867,-0.61499757,-0.35043064,-0.57118267,2.2895702663665447,7.88166289513816,bll,4FGL J1809.3+2042,PowerLaw,0.042678062,0.14810196,3FGL J1809.4+2040,RX J1809.3+2041,0.9985175,0.9096959,0
55.77737,21.270847,-20.826818243774206,1.9202783,0.084252074,0.10068306,3.043406,0.99612594,-0.68259877,4.573387E-4,-0.30293882,-0.36154976,-0.5431836,-0.5468981,3.4184788596744062,7.729043971571801,bll,4FGL J1809.7+2910,LogParabola,0.036874007,0.11999556,3FGL J1809.7+2909,MG2 J180948+2910,0.99989784,0.9641932,0
7.390931,-1.9970284,-16.5787955900611,2.2962701,0.015688863,0.34117702,44.356907,0.7407478,-0.24956186,2.6911127E-4,-0.50000566,-0.65348756,-0.89733267,-0.91524667,2.1960780314146855,7.457343587945695,PSR,4FGL J1809.8-2332,PLSuperExpCutoff,0.012485925,0.033424135,3FGL J1809.8-2332,PSR J1809-2332,1.0,0.0,512
11.048331,-0.117804974,-18.766098361458162,2.3573472,0.12683511,0.285487,5.1842484,0.99746627,-0.059503354,0.0033794213,-0.45169148,-0.7598593,-0.5981209,-0.998576,2.1048180666902474,7.522009890205805,spp,4FGL J1810.3-1925e,LogParabola,0.09528528,0.34888098,3FGL J1810.1-1910,HESS J1809-193,,,546
44.643127,16.812227,-19.749153315758925,2.3655646,0.04550286,0.28947204,10.718979,0.905264,-0.44363546,0.0011784404,-0.61873317,-0.77784854,-0.9048021,-0.9984203,2.6047040995935897,6.8505660058425155,PSR,4FGL J1810.5+1744,PLSuperExpCutoff,0.028228458,0.10097667,3FGL J1810.5+1743,PSR J1810+1744,1.0,0.0,0
81.78098,27.410284,-21.859174031598226,2.0456648,0.14107859,0.102517575,1.6010786,0.84514153,-0.6897059,9.928347E-4,-0.6153936,-0.27575514,-0.6175841,-0.53918546,2.2637064173392694,7.929689886363924,bll,4FGL J1810.7+5335,PowerLaw,0.072633386,0.24229482,3FGL J1810.7+5335,2MASS J18103800+5335016,0.9969236,0.8504566,0
43.160828,16.073633,-21.835432228861976,2.0684927,0.15882312,0.13082758,1.7511084,0.78905827,-0.7944176,8.9249306E-4,-0.46295634,-0.26527467,-0.7439235,-0.67822534,3.726958891259438,8.034340582450923,bll,4FGL J1811.0+1608,PowerLaw,0.08658587,0.22956176,3FGL J1810.8+1609,87GB 180835.5+160714,0.99428153,0.0,0
3.6251926,-4.4094405,-21.450666217209857,2.1475568,0.13304965,0.03772532,0.71716076,0.9776643,-0.67871904,9.965897E-4,-0.68513477,-0.2962412,-0.64398444,-0.42775732,2.5735373746480703,8.22294225782631,bcu,4FGL J1811.2-2759,PowerLaw,0.0570918,0.12455658,,NVSS J181120-275946,0.99259377,0.9747275,4
31.639746,10.602802,-20.54991388707259,1.8733175,0.06827564,0.10015571,3.3996766,-0.99999857,0.9999849,2.9807637E-4,-0.32399398,-0.3653033,-0.48498705,-0.46768734,3.5786085131382075,7.968207582392833,bll,4FGL J1811.3+0340,LogParabola,0.031293202,0.092217684,3FGL J1811.2+0340,NVSS J181118+034113,0.9999675,0.97014755,0
7.102195,-2.5426774,-20.37726011730283,2.394984,0.14150955,0.18511698,3.086553,-0.96241415,0.8418332,0.0015772372,-0.527113,-0.7090722,-0.76700985,-0.8212038,0.9197693145837624,8.047359307762903,PSR,4FGL J1811.3-2403,PowerLaw,0.0813261,0.27006736,,PSR J1811-2405,1.0,0.0,0
11.185311,-0.36158422,-20.722604155905604,2.1401007,0.5704934,0.5405434,2.4585016,0.7349878,-0.9862119,0.0015203145,0.955729,0.6270874,-0.64125204,-0.84156346,2.1567746200829987,8.898229450145456,psr,4FGL J1811.5-1925,PowerLaw,0.93921447,2.0328941,3FGL J1811.3-1927c,PSR J1811-1925,0.9752715,0.9985884,16
11.785129,-0.0398929,-19.536268809226662,2.6250794,0.17715922,0.45533225,5.4049125,0.99941325,-0.39785704,0.0049649873,-0.69176936,-0.8347488,-0.9999987,0.99995846,1.8148354912869469,7.257979733172705,spp,4FGL J1811.5-1844,LogParabola,0.14080645,0.46423164,,SNR G012.0-00.1,0.8,0.0,18
70.14497,24.77053,-22.482471149828317,2.587911,0.14824407,0.0373052,0.486934,0.013834092,-0.744034,0.002154172,-0.72366035,-0.74732643,-0.6471407,-0.99998707,2.55543710525329,6.677906170587921,bcu,4FGL J1812.9+4249,PowerLaw,0.078791365,0.23886201,,NVSS J181308+424853,,0.0,0
12.954411,0.17108494,-17.899025750058886,2.3387866,0.04905046,0.14902502,5.927045,0.9999085,-0.28432763,0.001793245,-0.5846026,-0.68479276,-0.7272281,-0.48794112,1.4000826147462309,7.600100237848288,spp,4FGL J1813.1-1737e,LogParabola,0.031037807,0.18770452,3FGL J1814.1-1734c,HESS J1813-178,,,516
17.244055,2.4424722,-17.387498573776647,2.4963207,0.017838068,0.3229184,28.862423,0.38140124,-0.42007884,4.742371E-4,-0.6467484,-0.77559936,-0.94371897,-0.99975735,1.6601518250124205,7.00680074663195,PSR,4FGL J1813.4-1246,PLSuperExpCutoff,0.012341963,0.04286961,3FGL J1813.4-1246,PSR J1813-1246,1.0,0.0,0
58.67849,21.376253,-20.71999230081715,2.1685848,0.06159928,0.03693268,1.2998723,0.9982799,-0.6665637,4.075248E-4,-0.46017438,-0.63823694,-0.5185121,-0.6682618,3.661759690248547,7.726085690529617,bll,4FGL J1813.5+3144,PowerLaw,0.028750956,0.09388753,3FGL J1813.6+3143,B2 1811+31,0.9999204,0.9587577,0
34.23568,11.235587,-20.62846578723632,2.044116,0.088222794,0.1677816,4.1579714,-0.09343865,0.17653015,7.836105E-4,-0.31634158,-0.4618719,-0.6278676,-0.72790736,3.1604022029917944,7.604609878563253,bll,4FGL J1813.6+0614,LogParabola,0.049719073,0.1480783,3FGL J1813.6+0614,TXS 1811+062,0.9987831,0.0,0
14.79316,1.0057511,-21.08092297736794,2.3571866,0.17122085,0.015801296,0.2439269,0.88076437,-0.45532024,0.0014690977,-0.8124133,-0.5644404,-0.7268344,-0.47476637,2.3525443829932686,8.183639731020373,unk,4FGL J1813.7-1536,PowerLaw,0.06625732,0.17955261,,1RXS J181335.6-153600,0.0,0.94191647,4
65.62211,23.390745,-22.594290291352557,2.2720397,0.1555659,0.008200721,0.13328002,0.9980014,-0.6458391,8.413555E-4,-0.763571,-0.36585525,-0.47841606,-0.84955084,2.7556252781458404,7.404151416639726,bll,4FGL J1814.0+3828,PowerLaw,0.072014906,0.21043123,,2MASS J18140339+3828107,0.9962338,0.90405256,0
13.451207,0.17997481,-20.605534980429113,2.3857903,0.253064,0.09333818,1.0875139,0.42409593,0.90092456,0.0017835819,-0.68850964,-0.81762123,-0.4275533,-0.851902,2.4676179748638796,8.246185512028786,spp,4FGL J1814.1-1710,PowerLaw,0.10088182,0.25034264,,SNR G013.5+00.2,0.8,0.9789612,4120
68.52772,24.125874,-22.867804477072415,2.500912,0.23414108,0.124811895,1.0051684,0.94741386,-0.46611896,0.003266436,-0.7528129,-0.77204305,-0.63120717,-0.99999255,2.7929123534957063,6.968511092192605,fsrq,4FGL J1814.2+4114,PowerLaw,0.14628197,0.36631802,,B3 1812+412,0.9963258,0.96262217,0
56.881065,20.56143,-22.458020120740056,2.5534172,0.16813292,0.0772221,0.9051124,-0.75898653,-0.53314185,0.0025231752,-0.7360558,-0.71730655,-0.6274422,-0.99990386,3.36360073566425,6.931194481992566,fsrq,4FGL J1814.4+2953,PowerLaw,0.09333234,0.27944776,,B2 1811+29,0.90335494,0.0,0
58.541595,21.11991,-21.05237467008598,2.256298,0.1564537,0.5106424,5.923511,-0.8895523,0.32037157,0.006426758,-0.5531541,-0.61045927,-0.96462923,-0.9984119,2.0654445897885902,7.6380986246803655,psr,4FGL J1814.4+3132,LogParabola,0.14516373,0.7393453,,PSR J1814+31,0.99654317,0.0,16
4.7008443,-4.8437033,-21.06825645215398,2.3942966,0.15135956,0.16404675,2.7118337,0.39845714,0.93265665,0.00554045,-0.6873226,-0.5872352,-0.7234433,-0.9008984,2.1868253590815083,7.810362172730364,bcu,4FGL J1815.2-2715,PowerLaw,0.074446276,0.81691813,,NVSS J181510-271304,,0.0,16
13.931858,-0.13536032,-19.64576687416472,2.733155,0.24446096,0.82371956,5.7811875,0.93822205,-0.33134818,0.0033429004,-0.6797031,-0.9510725,-0.521683,-0.9997923,1.7968315842770795,6.874833557460895,unk,4FGL J1816.2-1654c,LogParabola,0.18684092,0.31788597,2FGL J1817.6-1651c,PMN J1816-1649,0.8,0.9557516,44
72.82637,24.734808,-20.198176130640277,2.1424105,0.063017935,0.37985584,10.337915,0.683403,-0.27083337,0.001443101,-0.34914264,-0.66694844,-0.8710201,-0.79131156,1.6905752208136413,7.0991099143988565,PSR,4FGL J1816.5+4510,PLSuperExpCutoff,0.03999283,0.15413271,3FGL J1816.5+4512,PSR J1816+4510,1.0,0.0,0
344.41174,-15.167466,-20.929542352364333,2.3907225,0.08628999,0.17275035,3.602013,0.99913424,-0.6158125,0.0016177188,-0.57639813,-0.73486185,-0.80886847,-0.65099055,4.5905829070888124,6.857207601290201,fsrq,4FGL J1816.9-4942,LogParabola,0.055577278,0.15883417,3FGL J1816.9-4944,PMN J1816-4943,0.9989167,0.9790797,0
13.337569,-0.707299,-19.38262873517125,2.534168,0.100134216,0.4108907,5.6933017,0.9837461,-0.48189956,6.120165E-4,-0.48088044,-0.7032955,-0.8000034,-0.99999875,1.6011868256476443,7.723383110771277,PSR,4FGL J1817.1-1742,PLSuperExpCutoff,0.059050284,0.10167923,3FGL J1817.2-1739,PSR J1817-1742,1.0,0.0,0
14.166622,-0.6455891,-19.741108266538987,2.564517,0.17550217,0.40004814,4.0060525,-0.9959966,0.99941933,0.0022281855,-0.5032617,-0.67122984,-0.9008232,-0.9994699,1.4760694779597485,7.495945362500023,glc,4FGL J1818.5-1656,LogParabola,0.15224361,0.2881526,,GLIMPSE C02,0.97056586,0.0,4
15.388777,-0.0011248644,-18.89431222590506,2.7273319,0.08287831,0.29686716,6.7987585,0.9998884,-0.116868116,0.0037658082,-0.74757236,-0.80954796,-0.8611094,-0.99999356,2.0670808875800444,7.1445089115315055,spp,4FGL J1818.6-1533,LogParabola,0.06431498,0.3256161,3FGL J1818.7-1528,SNR G015.4+00.1,0.8,0.0,20
