GLON,GLAT,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,hr12,h23,Unc_PLEC_Expfactor,hr34,hr45,hr56,hr67,Variability_Index,Pivot_Energy,CLASS1,Source_Name,SpectrumType,Unc_LP_beta,Unc_PLEC_Index,ASSOC_FGL,ASSOC1,ASSOC_PROB_BAY,ASSOC_PROB_LR,Flags
214.02026,18.860508,-22.63023139750581,1.8320361,0.34820092,0.60956705,3.4976163,0.6846817,-0.9940614,0.009847852,0.9999746,-0.021252401,-0.6110601,-0.9980322,1.4059571747210227,8.278629660958021,,4FGL J0800.9+0733,LogParabola,0.29646826,0.42885083,,,0.0,0.0,0
226.7848,12.45487,-22.34766201855023,2.5218952,0.16105548,0.027401019,0.3440911,0.8202527,-0.015475551,0.002125819,-0.9084507,-0.21153541,-0.94182116,-0.99952143,1.7956839915396423,6.993874533148512,,4FGL J0801.3-0617,PowerLaw,0.085832134,0.26693833,3FGL J0805.0-0622,,0.38,0.0,16
269.94894,-13.209603,-20.54409691114194,2.3592467,0.12785825,0.75950664,9.726137,-0.8058135,0.26535204,0.0066274703,-0.33913425,-0.81697047,-0.999999,0.75012267,1.81162979031139,7.013324742808774,,4FGL J0802.1-5612,LogParabola,0.12958606,0.36931184,3FGL J0802.3-5610,,0.0,0.0,0
243.54303,3.0078008,-22.422149523475383,2.2080245,0.17341934,-0.018190436,0.2529691,0.9475187,-0.6853579,0.0013816326,-0.81583273,-0.4239074,-0.35299838,-0.51804,2.0479178503073596,7.8802456852524205,,4FGL J0803.2-2522,PowerLaw,0.06669882,0.19016095,,,0.0,0.0,0
287.07254,-21.318836,-22.746967855380074,2.1910064,0.30534977,0.31851262,1.794279,-0.99946994,0.97321177,0.0028512818,0.058367822,-0.6346555,-0.61905414,-0.9992959,2.291297931981485,7.867387299688026,,4FGL J0805.3-7425,PowerLaw,0.2197828,0.5214838,,,0.0,0.0,0
160.67383,32.61853,-23.19595549896727,1.9433825,0.3504767,0.1715796,1.0838062,-0.9999897,0.9999354,0.0012093679,-0.7488444,-0.10916084,-0.9999437,0.9996125,2.3667368518487266,8.413050822405317,,4FGL J0806.8+5659,PowerLaw,0.17730778,0.42076236,,,0.0,0.0,0
188.25308,29.441612,-23.007710958600768,2.1839037,0.295263,0.29114017,1.8839991,0.99977154,0.9977062,0.0040052994,-0.2159701,-0.6912087,-0.511668,-0.9994531,1.5772554684525641,7.620343256679742,,4FGL J0807.2+3312,PowerLaw,0.2168523,0.5648458,,,0.0,0.0,0
266.1526,-9.972221,-22.082869972278306,2.369288,0.18696855,0.099950135,1.218313,-0.9798489,0.995795,0.00193566,-0.6769319,-0.77625054,-0.5419668,-0.53505826,2.0347514768536388,7.601931230176057,,4FGL J0808.3-5121,PowerLaw,0.097361654,0.29842702,,,0.0,0.0,8
217.36238,19.757648,-23.341241083608267,2.8286507,0.27378294,0.8579622,4.7781663,0.9998296,-0.6128084,0.010297067,-0.8784022,-0.850576,-0.99934334,-0.63320774,3.2276748793956442,6.102820305330774,,4FGL J0809.8+0507,LogParabola,0.294779,0.470761,,,0.58,0.0,0
226.81282,14.924626,-22.78614056918173,2.152308,0.79356277,0.55112994,1.6072122,-0.99958646,0.99681515,0.004946345,-0.6184579,-0.38864657,-0.7544849,-0.99970347,2.038426038854723,7.85161281096085,,4FGL J0810.0-0505,PowerLaw,0.7612507,0.84212744,,,0.0,0.0,0
270.9435,-12.35213,-22.40503979232843,2.5080965,0.3350956,0.14181584,1.2851434,0.9994527,-0.7442909,0.0049963263,-0.72817814,-0.35865942,-0.9999135,-0.796132,1.9051159368872204,6.853168567244496,,4FGL J0811.0-5636,PowerLaw,0.14589255,0.6807563,,,0.0,0.0,0
266.10226,-9.048006,-22.110335138254904,2.489052,0.19930679,0.15604496,1.5888886,0.9702604,-0.7329105,0.0031117643,-0.7043841,-0.8762037,-0.3384844,-0.99965817,2.2145176312704655,7.372936737729794,,4FGL J0813.1-5049,PowerLaw,0.12252521,0.3643911,,,0.0,0.0,8
150.00768,33.13357,-23.46652786154874,1.806697,0.27291846,0.10840719,0.7770089,0.88334036,-0.9302453,9.2179974E-4,-0.1876397,-0.5224519,-0.16269134,-0.44014487,2.690441066341349,8.85246074555595,,4FGL J0815.5+6554,PowerLaw,0.13856705,0.47394407,,,0.74,0.0,0
268.33167,-9.613656,-22.342428532171557,2.7634063,0.4199012,0.72452945,3.8543558,-0.3302872,-0.23799112,0.027210683,-0.8621744,-0.82762426,-0.99918675,-0.6078334,2.905193263595338,6.555359594509715,,4FGL J0817.7-5258c,LogParabola,0.4266987,1.4387892,,,0.0,0.0,33
236.69914,12.420677,-22.104581532216542,2.3371487,0.32746083,0.93388325,4.073217,0.9961164,0.40897313,0.0026635728,-0.46195596,-0.9962473,0.8296987,-0.9986566,1.7033041411517365,7.066252783378086,,4FGL J0821.5-1436,LogParabola,0.32602262,0.024610441,,,0.0,0.0,0
259.7573,-2.836435,-21.705909348062875,2.0497386,0.18257661,-0.03190856,0.35329166,-0.96784514,0.95132583,0.0012388434,-0.46844733,-0.74861866,-0.25834918,-0.38549685,3.043318856567265,8.776176207439105,,4FGL J0822.8-4207,PowerLaw,0.0733059,0.21403529,3FGL J0823.3-4205c,,0.99,0.0,0
274.89673,-12.734328,-22.94740534313959,1.8017657,0.43834192,0.9999528,2.3978834,-0.5542737,0.66631407,6.4230396E-4,0.091612525,0.9640743,-0.7804588,-0.7040463,2.639303156540201,8.884277447988596,,4FGL J0824.1-6004,PowerLaw,0.014439617,0.35122123,,,0.0,0.0,0
268.41046,-8.217883,-22.14279207057886,2.9084368,0.20682532,0.30800828,2.4722874,0.5022177,-0.4900755,0.009924801,-0.83575565,-0.9864853,0.054384816,-0.98704326,1.3837791005023845,6.046147268392939,,4FGL J0825.6-5216c,PowerLaw,0.17746624,0.44875312,,,0.0,0.0,36
226.04726,19.963022,-22.368187465812124,2.4176087,0.17089653,0.07783916,0.9118879,0.9996468,-0.7263986,0.0033085851,-0.5620461,-0.71787363,-0.6180363,-0.99997866,2.8331109270470676,6.965691207146136,,4FGL J0826.0-0157,PowerLaw,0.094865,0.36476934,3FGL J0825.4-0213,,0.0,0.0,0
267.3068,-7.38569,-20.927631256168716,2.4398813,0.15726788,0.2588047,3.345791,-0.65423125,-0.7168928,0.0017159967,-0.48336172,-0.5797009,-0.9999533,-0.77095586,2.3023891738031343,7.154491755525326,,4FGL J0826.1-5053,LogParabola,0.095934615,0.22215012,3FGL J0826.3-5056,,0.0,0.0,0
259.43716,-1.6513584,-22.07917183709115,2.1036909,0.23731455,-0.013070416,0.063395716,0.6015982,-0.43602616,0.0017892634,-0.7847523,-0.5602354,-0.14301224,-0.49466643,2.2713692075481853,8.834870839642154,,4FGL J0827.0-4111c,PowerLaw,0.10616937,0.33674425,,,0.0,0.0,32
225.36038,20.770304,-22.61673821577656,2.0015254,0.30977196,0.20201561,1.3541396,0.99973315,-0.4879626,0.0014899067,-0.6954696,0.061126124,-0.7277724,-0.76407266,2.854910945227641,8.025481330282656,,4FGL J0827.6-0059,PowerLaw,0.20069696,0.36209616,,,0.21,0.0,2
262.47177,-3.5159776,-20.664437179850747,2.498888,0.24977231,0.85086524,4.8075566,-0.7703775,-0.9367545,0.00500548,0.032684654,-0.46177325,-0.9293769,-0.99999946,2.295426531523704,8.034826574399867,,4FGL J0828.4-4444,LogParabola,0.26849115,0.3820209,,,0.0,0.0,4
184.4443,34.75334,-22.732805267289823,2.7819312,0.18657349,0.27447063,2.4128015,0.8468359,-0.6764892,0.006811037,-0.8014982,-0.9654804,-0.99087095,-0.51721907,2.115647498672901,6.163295603850319,,4FGL J0829.3+3729,PowerLaw,0.14466937,0.3678139,,,0.21,0.0,0
261.76727,-2.1545954,-21.33698280506204,2.4657907,0.20575517,-0.002874919,0.10128147,0.99962986,-0.7503414,0.0017869741,-0.8288503,-0.6757957,-0.5305041,-0.75404966,2.4185836930473545,8.034645290760542,,4FGL J0832.2-4322c,PowerLaw,0.07390593,0.2516142,3FGL J0832.8-4321,,0.0,0.0,36
262.1653,-2.1988096,-20.99628522718667,2.5146058,0.5895711,0.3272415,1.1344231,0.917212,-0.7910477,0.0016334975,-0.78576076,-0.48720512,-0.869039,-0.70446813,3.1159885593154204,8.009816280664008,,4FGL J0833.3-4342c,PowerLaw,0.38752547,0.38960683,,,0.0,0.0,32
264.33987,-3.4605145,-20.855042199109672,2.5517807,0.21419899,0.05500498,0.6759047,0.91263795,-0.8650644,0.0016131245,-0.82545215,-0.5389589,-0.84378856,-0.5789319,1.93510195033871,8.07479663578551,,4FGL J0834.9-4612,PowerLaw,0.09693473,0.35884324,,,0.0,0.0,4
271.53683,-8.517889,-22.25214700461591,2.6120698,0.2155887,0.14041097,1.296358,0.6432428,-0.65336984,0.005727047,-0.84578055,-0.5953578,-0.7658491,-0.7075575,2.2319414669039777,6.756107746997997,,4FGL J0836.0-5458,PowerLaw,0.13592586,0.40117028,,,0.0,0.0,0
276.2241,-11.749917,-22.348550904879858,2.268065,0.40482137,0.99996704,3.559869,0.98977464,-0.2782982,0.0010450224,-0.17756926,-0.39072496,-0.8701283,-0.99907273,1.2320188610029041,7.962652921221334,,4FGL J0836.6-6036,LogParabola,,0.3835442,,,0.0,0.0,2048
264.8831,-3.4663215,-21.163893515618405,2.4597647,0.19727957,0.07308701,0.738467,0.9703307,-0.9075547,0.0014730507,-0.68048054,-0.678195,-0.7111136,-0.9999746,2.8525060951361656,7.978968518462129,,4FGL J0836.8-4638,PowerLaw,0.11416489,0.33943182,,,0.0,0.0,16
260.34842,0.21484931,-21.20727904770686,2.7621899,0.18627372,0.17297657,2.109136,0.99969447,-0.6533305,0.026523398,-0.74693847,-0.8578263,-1.0,0.99271595,0.8555236499107555,6.757317477882104,,4FGL J0837.8-4048c,PowerLaw,0.09385388,1.7300637,3FGL J0838.9-4056c,,0.0,0.0,40
259.66876,0.866596,-21.472796296546804,2.797923,0.43327704,0.6075909,3.4269652,-0.51388097,-0.43984574,0.020977477,-0.8655783,-0.90105814,-0.99942505,0.99745905,2.2669256868522876,6.649327107925429,,4FGL J0838.4-3952,LogParabola,0.44290563,1.3872242,,,0.63,0.0,5
181.42084,36.907322,-23.326631345707934,1.6905954,0.17805788,-0.022971682,0.28824216,-0.9999998,0.9999307,3.0084635E-4,-0.05311854,-0.658423,-0.38734573,0.2765882,1.1504819602517398,9.176673034249584,,4FGL J0838.5+4013,PowerLaw,0.073406175,0.25939754,,,0.63,0.0,0
264.47888,-2.707918,-21.153098681422943,2.5054712,0.48678103,0.8988181,2.1403213,-0.3238933,0.8242057,0.007470733,-0.8270139,-0.62123245,-0.7791346,-0.9999818,2.627658538106402,8.217511814397614,,4FGL J0838.8-4552c,PowerLaw,0.49793896,1.3616452,,,0.0,0.0,4400
247.80872,9.873266,-22.223433511656367,2.4174635,0.2939184,0.3981128,1.8689927,0.99907035,-0.5137085,0.0011176127,-0.8102396,-0.7672297,-0.879843,0.3558036,1.3312208781825625,6.974768766113094,,4FGL J0838.9-2502,PowerLaw,0.19038062,0.104979664,,,0.0,0.0,4
264.79526,-2.8853135,-21.077533067469062,2.3591733,0.22740398,0.2131481,1.433998,-0.94968396,-0.8922272,0.001090857,0.96503335,-0.71537375,-0.7152679,-0.8281214,1.582865266187439,8.282345917956386,,4FGL J0839.1-4613c,PowerLaw,0.18909447,0.30298275,3FGL J0838.1-4615,,0.0,0.0,36
264.52557,-2.4296963,-22.302329211980215,1.7993965,0.19539298,-0.023345012,0.26873866,-0.42380577,-0.999247,1.7704336E-4,0.9814255,-0.5258847,-0.67487395,-0.042399835,2.3175164631943623,9.786600134444573,,4FGL J0840.3-4544,PowerLaw,0.08200569,0.22197764,,,0.0,0.0,0
253.27602,6.300599,-21.868099860025396,2.3403769,0.35719347,0.93662286,3.86801,-0.9998526,0.9842953,0.00889933,0.46463472,-0.7754275,-0.9999943,0.93852365,2.254951514721212,7.50600891793201,,4FGL J0840.6-3130,LogParabola,0.27477157,0.14069878,,,0.0,0.0,0
263.19238,-0.52896965,-20.758138066473997,2.7728567,0.23531732,0.41420612,3.665421,-0.10475134,-0.8472793,0.0037583762,-0.61876905,-0.91341263,-0.9999454,-0.9994291,1.7437937900774199,6.9404311598301165,,4FGL J0844.1-4330,LogParabola,0.17319527,0.33690727,1FGL J0845.5-4327c,,0.0,0.0,0
265.08932,-1.9984072,-21.124415569695106,2.5302439,0.24432684,0.2736236,1.8544235,0.94109815,-0.66359955,0.0038336145,-0.6999386,-0.7378112,-0.68470657,-0.9999915,1.894888306543173,7.643691701761064,,4FGL J0844.2-4554c,PowerLaw,0.112691656,0.56505287,3FGL J0843.1-4546,,0.0,0.0,44
261.5513,0.97270805,-20.598267119274208,2.6912806,0.13536224,0.28711236,4.084218,0.9954416,-0.4083533,0.0039257235,-0.80505776,-0.7764065,-0.99999964,0.9351242,2.1650078125063494,6.910226423188709,,4FGL J0844.9-4117,LogParabola,0.09485602,0.29713452,,,0.71,0.0,4
266.81808,-2.8424823,-22.005794413316135,2.1122224,0.14167204,-0.0850403,1.2309904,-0.75041443,-0.8055014,8.726548E-4,-0.8430857,-0.39829594,-0.63323426,-0.44035605,2.166260889816439,8.537183173709392,,4FGL J0846.6-4747,PowerLaw,0.04833055,0.1746383,,,0.0,0.0,0
276.43567,-10.292159,-22.92660568449071,1.9095563,0.24356818,0.058162797,0.5640764,0.108676344,-0.9349077,9.828208E-4,0.05887806,-0.517668,-0.7081043,0.2792259,1.950852913444469,8.924195597276467,,4FGL J0847.1-5954,PowerLaw,0.10846224,0.45366156,,,0.0,0.0,0
265.1785,-1.169178,-20.993720752643643,2.4081616,0.13516618,0.01634074,0.28435394,-0.9535824,0.9972736,9.297304E-4,-0.74209154,-0.62134063,-0.81863034,-0.1278341,2.115375247963283,7.84540303729108,,4FGL J0848.2-4527,PowerLaw,0.06188973,0.11988629,3FGL J0848.2-4524,,0.0,0.0,0
263.694,0.16362005,-20.444571407630352,2.735253,0.13600457,0.15121885,2.4116335,0.99255955,0.58374673,0.0035307743,-0.8184072,-0.8288713,-0.7078795,-0.5875207,2.084001753092403,7.128381905496868,,4FGL J0848.8-4328,PowerLaw,0.08275616,0.2800862,2FGL J0848.7-4324,,0.11,0.0,16
250.82141,10.475701,-22.47748544717307,2.5515158,0.22931182,0.20249102,1.6566479,0.9994946,-0.73945504,0.006419135,-0.7871081,-0.6630661,-0.9999336,0.40288514,2.6064330407098204,6.7901353675202785,,4FGL J0849.0-2702,PowerLaw,0.15444776,0.46182984,,,0.0,0.0,0
264.29404,-0.22206204,-21.4192954477198,2.563617,0.40677977,0.05073866,0.58609045,0.7076342,0.61558867,0.0019821578,-0.6989476,-0.9003904,-0.036672544,-0.8238045,1.1685587231471048,7.7657004549949535,,4FGL J0849.2-4410c,PowerLaw,0.16175503,0.18720591,,,0.0,0.0,312
197.9949,36.754482,-22.920750342060927,2.419699,0.27175847,0.20315693,1.3952843,-0.9987843,0.98698145,0.0051006353,-0.7708059,-0.7201469,-0.8529945,-0.96887904,2.8165054232124245,7.020287039686208,,4FGL J0849.5+2710,PowerLaw,0.18180554,0.5117456,,,0.0,0.0,4096
263.30222,0.96051556,-21.145638831159726,2.9055295,0.22778834,0.765272,5.4174542,-0.3820254,-0.39303473,0.012640282,-0.9114639,-0.9898254,-0.46346894,-0.9969596,1.6061210778147477,6.531248754185217,,4FGL J0850.8-4239,LogParabola,0.15755908,0.6354597,3FGL J0851.4-4244,,0.0,0.0,1
264.69806,0.35195622,-20.801834741201944,2.7683132,0.25228405,0.5437807,4.7049093,-0.76731503,-0.0774536,0.0078438455,-0.6920873,-0.87996495,-0.99993736,0.9643745,1.9616135878271455,6.974607153503217,,4FGL J0853.1-4407,LogParabola,0.2063591,0.65758973,3FGL J0854.4-4404,,0.0,0.0,8
263.97552,1.0717627,-20.465824052644955,2.7853758,0.19553877,0.6580516,6.0714173,0.14537089,-0.34860292,0.008943313,-0.7624362,-0.96467954,-0.7081916,-0.9991751,1.267843568188235,6.830867182785462,,4FGL J0853.6-4306,LogParabola,0.21724151,0.7390978,,,0.44,0.0,20
273.1725,-6.5329375,-22.336275169315194,2.4332354,0.2603505,0.26746622,1.8079439,0.96814126,-0.54880816,0.004218628,-0.63422936,-0.7234056,-0.86324334,-0.99881417,2.003180445525056,7.181960697906787,,4FGL J0853.9-5501,PowerLaw,0.09128384,0.4331574,,,0.0,0.0,8
265.60712,-0.033795353,-19.340317066077617,2.340052,0.07897452,0.4560051,9.78225,0.84193546,-0.431849,0.0014942854,-0.2106818,-0.61577374,-0.91768944,-0.99996346,1.7685966026460644,7.497001267442363,,4FGL J0854.8-4504,LogParabola,0.06593895,0.20627736,3FGL J0854.8-4503,,0.0,0.0,0
220.85693,30.773088,-22.856730711970723,2.725696,0.19116782,0.0135730095,0.11781959,-0.22514592,-0.76519257,0.0047450084,-0.7191598,-0.7474288,-0.92989683,-0.999992,2.2287727694396615,6.260452595036387,,4FGL J0855.0+0720,PowerLaw,0.11588371,0.37549818,,,0.74,0.0,0
277.4936,-9.854091,-22.39327813808365,2.293978,0.24436414,0.2682463,1.9586619,-0.77777994,0.92621136,0.0029319457,-0.4452486,-0.5920601,-0.80722463,-0.99925685,1.9424939777237986,7.586526366937573,,4FGL J0855.0-6026,PowerLaw,0.16537201,0.42101142,,,0.0,0.0,0
264.966,1.0319464,-21.267852505018325,2.7025163,0.28339797,0.33927295,2.7322161,0.9030464,-0.3683843,0.0070678336,-0.7054814,-0.91499734,-0.693964,-0.9998845,1.7772185945998173,7.437268379082771,,4FGL J0857.0-4353c,PowerLaw,0.07760629,0.6204922,1FGL J0857.7-4345,,0.0,0.0,60
265.97812,0.3271905,-21.257599966300926,2.580205,0.23319277,0.14591391,1.8682351,-0.65596044,0.9703968,0.003223751,-0.8447752,-0.57738316,-0.9558277,-0.99259174,1.8812402669093102,7.499426555667141,,4FGL J0857.7-4507,PowerLaw,0.098666586,0.4660216,,,0.0,0.0,0
267.9374,-1.0268956,-20.048031080243273,2.5630097,0.08886738,0.17034481,3.7387676,0.9029236,-0.41471055,0.002570241,-0.70445377,-0.7475825,-0.7992726,-0.85575616,2.2341296841910037,7.280420986443666,,4FGL J0859.2-4729,LogParabola,0.0563303,0.25148958,3FGL J0859.3-4732,,1.0,0.0,0
265.09625,1.4603136,-20.026865802656268,2.6364422,0.106452726,0.38634866,6.5561585,0.67776114,-0.4920023,0.0056028343,-0.73005587,-0.82312775,-0.9996456,0.2599738,1.4081539400672167,7.132090679761518,,4FGL J0859.3-4342,LogParabola,0.095520996,0.46950176,,,0.99,0.0,4
228.01486,28.68305,-23.38619496820953,1.6328287,0.90860265,0.9999796,2.452518,0.89787954,-0.30608034,7.851178E-4,-0.99990314,0.99817544,0.40179953,-0.6184111,2.2822497238161064,9.317709818380683,,4FGL J0859.8+0053,PowerLaw,0.010587295,0.010647643,,,0.4,0.0,0
266.5099,0.35569614,-21.531313628841975,2.6930647,0.32771343,0.95810145,3.580016,-0.20718302,-0.16764103,0.007972597,-0.90629953,-0.7454343,-0.37087116,-0.9994044,1.8797132631144582,6.327158445188039,,4FGL J0859.8-4530c,LogParabola,0.19977403,0.46154997,,,0.69,0.0,49
267.02725,-0.010822312,-21.176268878592154,2.5252619,0.28883615,0.7183615,3.2354004,-0.7750105,-0.6796054,0.0036107453,-0.3080998,-0.68061924,-0.9402098,-0.99989694,1.8959302173931496,7.595207775564734,,4FGL J0900.2-4608,LogParabola,0.15595543,0.41180417,,,0.0,0.0,10
268.28357,-0.579613,-21.278646177067642,2.4120827,0.17911065,0.010661393,0.16383739,-0.93474376,0.9978282,0.0011461095,-0.75995255,-0.7877367,-0.5516821,-0.42869985,2.3463350528372056,8.029767116952227,,4FGL J0902.5-4727,PowerLaw,0.06458486,0.14509672,1FGL J0902.5-4731c,,0.0,0.0,28
180.92274,41.709335,-23.194046056253207,1.9584134,0.4802727,0.17780973,0.93511564,-0.9999391,0.99876696,0.0027313053,-0.6134984,-0.38642782,-0.26889825,-1.0,2.3604161694346604,8.241982256711193,,4FGL J0903.5+4057,PowerLaw,0.25466004,0.79864955,,,0.49,0.0,0
166.16028,41.30653,-23.207476121253144,2.5648255,0.20922506,-0.03361852,0.32814685,0.9987741,-0.806782,0.0022590163,-0.5191623,-0.9564493,-0.9941925,0.9939117,3.3727876190216914,6.761960737515943,,4FGL J0904.6+5200,PowerLaw,0.093619,0.21012768,,,0.73,0.0,4
239.3205,23.89156,-22.581380837074914,2.0668244,0.18338381,0.042387825,0.50848675,0.99991983,-0.81597483,9.0864516E-4,-0.54741275,-0.57694715,-0.7022336,0.025375923,1.107561854896966,7.996883132250935,,4FGL J0906.1-1011,PowerLaw,0.087494545,0.27147394,,,0.0,0.0,0
273.27283,-4.2618494,-23.289116902824816,1.6308656,1.2515416,0.9986928,2.7947142,-0.9998612,0.98740107,6.7545124E-4,-1.0,0.99999976,0.8245665,-0.5081864,2.728294756877404,9.673697461834589,,4FGL J0906.2-5337,PowerLaw,0.16335602,0.23012435,,,0.0,0.0,0
248.87865,17.182617,-21.49634324150642,2.5737135,0.16163509,0.9910511,7.5013084,-0.38898557,-0.06985348,0.007306625,-0.77628297,-0.9565938,-0.7888817,-0.981871,1.8633109513440584,6.569075657879408,,4FGL J0906.8-2122,LogParabola,0.08177552,0.029817175,,,0.0,0.0,2048
246.85936,19.746801,-22.680155147019192,1.954779,0.33201438,0.55512375,2.581095,0.9637356,-0.99948573,0.003928169,0.9906559,-0.460822,-0.9990758,0.9818968,2.538133070315957,8.166316888529787,,4FGL J0910.1-1816,PowerLaw,0.35764652,0.71391785,,,0.0,0.0,256
154.41068,40.228348,-23.003031192036712,2.0706556,0.32258463,0.3382538,1.995822,0.9999997,-0.9361915,0.0027399573,0.36550263,-0.6227085,-0.51382136,-1.0,2.4644615661609404,7.767285376715037,,4FGL J0910.9+6055,PowerLaw,0.23437302,0.4705381,,,0.0,0.0,0
269.4578,0.42970848,-21.12120885702787,2.717635,0.26832637,0.23999636,1.6554418,0.99798197,-0.26318678,0.0015245905,-0.88813317,-0.73939836,-0.80222994,0.013172459,1.6530142606372167,6.827367445092732,,4FGL J0911.6-4738c,PowerLaw,0.17985009,0.0986626,,,0.83,0.0,37
144.79068,37.850307,-22.949087223088274,1.8788941,0.4059424,0.23749179,1.2241614,-0.615614,-0.8234881,0.0010521046,-0.76421535,-0.27086973,0.016933026,-0.8502752,2.3456427625294647,8.552004582395915,,4FGL J0914.5+6845,PowerLaw,0.18917973,0.4433205,,,0.0,0.0,0
134.61452,33.796444,-23.182469723055075,2.2616694,0.21768354,-0.08575798,0.700572,-0.983602,0.9997519,0.0015814087,-0.67924327,-0.7593645,-0.46079636,-0.25320873,2.1380876192325173,7.354886952859832,,4FGL J0916.9+7756,PowerLaw,0.10168018,0.20267113,,,0.0,0.0,4
270.39236,0.98678577,-20.717313089754487,2.6742027,0.18551163,0.31114304,3.8637419,-0.3154886,-0.5517079,0.01145933,-0.83160675,-0.77740705,-0.88281035,-0.9999483,2.4246435980139056,7.0782032057348765,,4FGL J0917.9-4755,LogParabola,0.12186974,0.7123762,,,0.0,0.0,0
147.63333,39.31993,-22.64349513017728,2.0471659,0.21185187,0.0041647,0.03035359,-0.76586276,-0.5114598,0.0010606877,-0.75792205,-0.24005957,-0.57780516,-0.43373,2.486280289246521,8.104275219585988,,4FGL J0919.3+6607,PowerLaw,0.09248118,0.37739217,3FGL J0919.4+6604,,0.0,0.0,0
280.69565,-8.727072,-21.781310992368642,2.1956227,0.28149727,0.7560671,4.7466793,-0.99977326,0.9999035,0.0039918106,0.49110523,-0.47081062,-0.9999888,-0.86448807,2.0276694484758977,7.614769811810833,,4FGL J0919.5-6203,LogParabola,0.26223323,0.054812353,,,0.0,0.0,0
275.3272,-2.1269085,-21.245323133800685,2.3141515,0.2900156,0.73441005,3.7251256,-0.9990828,0.95918167,0.005262508,-0.13018511,-0.37016007,-0.8747985,-0.7696659,2.170595824969627,7.757275667722438,,4FGL J0926.1-5336,LogParabola,0.29478523,0.8841405,,,0.0,0.0,4
256.86426,16.977943,-22.737230772627896,2.3785644,0.18378408,0.03147876,0.3631478,-0.69688624,-0.6010315,0.0012767599,-0.7375539,-0.99899954,0.99288845,-0.9992845,2.7987686428731458,7.23771938358032,,4FGL J0928.3-2713,PowerLaw,0.09384987,0.24083151,,,0.0,0.0,0
275.101,-1.4034246,-21.709836795379303,2.0038388,0.15323882,-0.001527538,0.047147546,-0.8348482,0.99140877,4.17611E-4,-0.4407584,-0.7788839,-0.17060918,-0.3227903,2.045918663987766,8.892312845019749,,4FGL J0928.4-5256,PowerLaw,0.062531196,0.26060113,3FGL J0928.3-5255,,0.0,0.0,0
183.36458,46.45903,-23.099560765976268,2.3094406,0.5863487,0.5018888,1.3157552,-0.86181617,-0.65178365,0.006506763,-0.376091,-0.6089829,-0.8713085,-0.99995345,2.839573253360626,7.529827260801525,,4FGL J0928.5+3916,PowerLaw,0.41756767,1.0535743,,,0.0,0.0,0
267.08838,7.213973,-23.582181789166857,1.4910939,0.28776073,0.03786053,0.25541812,-0.99192667,0.99999106,0.0025202427,-0.48208007,-0.027788278,-0.46407655,-0.005403578,2.2224242700118375,10.306626858061096,,4FGL J0929.3-4110,PowerLaw,0.14284529,3.3430417,,,0.0,0.0,0
259.71167,15.074706,-22.393126060413152,1.9613361,0.15869409,-0.0065293107,0.10628469,0.35063255,-0.6405186,5.8220257E-4,-0.66939044,-0.35664493,-0.46936068,-0.2981184,1.6996516729822377,8.457136069791103,,4FGL J0930.9-3030,PowerLaw,0.058205344,0.3003931,,,0.0,0.0,0
