Source_Name_4FGL,cos(GLON),GLAT,ln(Energy_Flux100),ln(Unc_Energy_Flux100),ln(Pivot_Energy),LP_Index,Unc_LP_Index,LP_beta,LP_SigCurv,ln(Variability_Index),HR12,HR23,HR34,HR45,HR56,HR67,Category_4FGL,Class_4FGL,ASSOC_FGL,ASSOC1,Flags_4FGL,AGN_BDT_S,AGN_BDT_STD_S,PSR_BDT_S,PSR_BDT_STD_S,AGN_NN_S,AGN_NN_STD_S,PSR_NN_S,PSR_NN_STD_S,AGN_RF_S,AGN_RF_STD_S,PSR_RF_S,PSR_RF_STD_S,AGN_LR_S,AGN_LR_STD_S,PSR_LR_S,PSR_LR_STD_S,Missing_Values_Flag
4FGL J0452.0+2100,-0.8198377378639546,-14.485652,-27.3495262,-28.5232212,9.35124509,1.582468,0.24350709,0.12159954,1.1513243,2.18145114,-0.9612775,-0.9592568,0.9999203,0.46532232,-0.59443927,0.004203244,AGN,bcu,,1RXS J045214.8+210307,0,0.9998761233766886,9.156387160455743E-5,1.2387662331135132E-4,9.156387160455732E-5,0.999768466692546,0.0010953168401209013,2.3153330745407657E-4,0.0010953168401209015,0.9976302854077245,0.004049219550305882,0.002369714592275658,0.004049219550305891,0.9987404144504011,8.84520324052141E-4,0.0012595855495990552,8.845203240521435E-4,0
4FGL J0453.1-2806,-0.9430831212350254,-37.031914,-24.5734701,-28.0963326,5.76196856,2.539394,0.03833961,0.09635548,4.1844373,5.76267152,-0.34800622,-0.65356594,-0.77987623,-0.83056396,-0.8742633,-0.9999789,AGN,fsrq,3FGL J0453.2-2808,PKS 0451-28,0,0.9998890282557077,1.0354630511486473E-4,1.1097174429227766E-4,1.0354630511486442E-4,0.9993740902340887,0.0013464490300965956,6.259097659113688E-4,0.0013464490300965936,0.9898907760422414,0.009720581044316728,0.010109223957758805,0.009720581044316721,0.9996533124592758,2.164170604454672E-4,3.4668754072431665E-4,2.1641706044546618E-4,0
4FGL J0453.1+6322,-0.34146167784374004,12.168915,-26.3261977,-28.170643,8.32441355,2.059778,0.13509299,0.026538964,0.46839026,2.86379133,0.9261476,-0.74814224,-0.7805229,-0.26756558,-0.62913805,-0.5078834,AGN,bll,3FGL J0453.2+6321,NVSS J045312+632117,0,0.9994705040160828,4.057007155699491E-4,5.29495983917108E-4,4.05700715569951E-4,0.9995575843253962,0.001676793638648397,4.424156746037477E-4,0.0016767936386483974,0.9985541423598195,0.0026109500896598766,0.0014458576401805638,0.0026109500896598675,0.9968519332384683,0.0013121934027941708,0.00314806676153178,0.0013121934027941714,0
4FGL J0455.7-4617,0.7854535619245114,-38.824978,-25.0415954,-27.9398567,6.53772936,2.483313,0.04517882,0.08158582,3.1304264,5.11827601,-0.121336706,-0.6467086,-0.73893905,-0.7294828,-0.7671005,-0.7347789,AGN,fsrq,3FGL J0455.7-4617,PKS 0454-46,0,0.9996718913188932,2.2653339625264645E-4,3.281086811067957E-4,2.2653339625264594E-4,0.9996495549962119,0.001064250374776975,3.504450037879777E-4,0.001064250374776975,0.9914745969723261,0.006175542925842309,0.008525403027674013,0.006175542925842299,0.9995996634149376,2.1602359661656578E-4,4.003365850624717E-4,2.160235966165656E-4,0
4FGL J0456.2+2702,0.8496956053945459,-10.049195,-25.7089606,-27.6271444,7.1459532,2.319305,0.111213006,0.17330688,2.9549735,4.03167881,0.74560744,-0.4432613,-0.6058595,-0.7017889,-0.75194037,-0.99996156,AGN,bcu,3FGL J0456.3+2702,MG2 J045613+2702,0,0.9921914529181699,0.0073893615166032555,0.007808547081830055,0.007389361516603254,0.9993144729490273,0.0024955535464424674,6.855270509727695E-4,0.002495553546442468,0.9383652246490422,0.029224387646055533,0.061634775350957974,0.029224387646055533,0.9934568059296,0.0024524985716031012,0.00654319407039997,0.002452498571603102,0
4FGL J0456.3-1634,-0.6411172796168179,-32.736637,-26.8635982,-28.6058216,7.87676344,1.7963811,0.25061473,0.2882356,2.4430068,2.47037833,0.99200505,-0.47199664,-0.43211713,-0.29939193,-0.77658594,-0.55033743,AGN,bcu,,NVSS J045618-163552,0,0.9958204204751605,0.004049650126274471,0.004179579524839402,0.0040496501262744684,0.9987822431139758,0.0030531907046882677,0.0012177568860243738,0.0030531907046882673,0.952348845522625,0.028805189205524596,0.047651154477375016,0.02880518920552459,0.976042884391302,0.008083246512682775,0.023957115608697906,0.008083246512682773,0
4FGL J0456.4-4043,0.9869635506457131,-38.454514,-27.4364392,-28.7959926,7.49458764,2.3731108,0.16619179,-0.066426575,0.794534,3.1238958,-0.66249156,-0.90345055,-0.4784125,-0.41095307,-0.82562834,0.21771851,AGN,bcu,,PMN J0456-4041,0,0.9996956699532402,2.4204919231448832E-4,3.0433004675963263E-4,2.420491923144889E-4,0.9998027014437831,7.612207686043053E-4,1.972985562168526E-4,7.612207686043036E-4,0.9926115526759738,0.008545048523780838,0.007388447324026156,0.008545048523780832,0.9998373270995811,9.713370151803316E-5,1.6267290041891493E-4,9.7133701518033E-5,0
4FGL J0456.6-3136,0.5351815846232686,-37.087746,-25.8432382,-28.5058148,6.44108009,2.455783,0.07898317,0.08288669,1.6221194,3.03964181,0.3720092,-0.55242497,-0.7491165,-0.7008963,-0.83557165,-0.99996203,AGN,fsrq,3FGL J0456.3-3131,PMN J0456-3135,0,0.9993147601178003,5.951680015764576E-4,6.852398821995948E-4,5.951680015764594E-4,0.9988325023473218,0.003707730881878258,0.001167497652678304,0.0037077308818782594,0.9952661155709924,0.005447091874985812,0.004733884429007464,0.005447091874985812,0.991787830390183,0.0038046585660970788,0.00821216960981709,0.003804658566097078,0
4FGL J0457.0+0646,-0.5138170564099219,-21.67137,-26.0456195,-28.1053737,6.79654435,2.460488,0.1381087,0.10263182,1.2869895,4.22606918,0.68545645,-0.44208583,-0.71601844,-0.8092262,-0.78153205,-0.9998035,AGN,fsrq,3FGL J0457.0+0643,4C +06.21,0,0.9994668695496014,4.923326698777458E-4,5.331304503986402E-4,4.923326698777446E-4,0.9997775787135953,6.982824601496592E-4,2.224212864047421E-4,6.982824601496615E-4,0.9863567506517166,0.010703549606670752,0.013643249348283313,0.010703549606670752,0.9994859323006949,2.4207647983436224E-4,5.140676993050185E-4,2.4207647983436395E-4,0
4FGL J0457.0-2324,-0.7917904039696227,-34.899055,-22.441982,-26.9705495,6.16907379,2.1009502,0.008545649,0.07558536,13.235703,8.39169286,-0.17226978,-0.48754168,-0.62750155,-0.6139391,-0.73378986,-0.789122,AGN,FSRQ,3FGL J0457.0-2324,PKS 0454-234,0,0.9987425364457784,9.713728662286505E-4,0.0012574635542216901,9.713728662286506E-4,0.9874483000591451,0.04247501294682993,0.012551699940854848,0.04247501294682993,0.9850865577492414,0.014626961991198454,0.014913442250758736,0.01462696199119845,0.9868445535957655,0.011702500526787393,0.013155446404234546,0.01170250052678739,0
4FGL J0458.0+1152,0.979403773130834,-18.650644,-26.9332667,-28.3203307,8.88975605,1.8660451,0.23060234,0.01573028,0.1196077,2.02213446,-0.19277227,-0.8673255,-0.8687891,0.29608315,-0.5341223,-0.24218674,AGN,bcu,,NVSS J045804+115142,0,0.9999043862179917,7.178080387680821E-5,9.561378200840453E-5,7.17808038768057E-5,0.9996454668098875,0.001075798570326411,3.545331901124131E-4,0.0010757985703264137,0.9975715890602179,0.002980893964384495,0.002428410939782134,0.002980893964384493,0.9984712902480272,9.326857201513028E-4,0.0015287097519727255,9.326857201513047E-4,0
4FGL J0459.4+1921,0.9946544482151589,-14.064256,-27.0040372,-28.2599244,8.51546895,2.016262,0.23673055,0.012426208,0.12618054,2.67777864,-0.08301624,0.42527705,-0.95615834,0.49068722,-0.3317746,-0.673859,AGN,bcu,,1RXS J045931.5+192242,0,0.9997629393166204,2.4392782971037767E-4,2.3706068337962067E-4,2.439278297103776E-4,0.99982646593755,5.892541877390088E-4,1.7353406244994426E-4,5.892541877390118E-4,0.9949586500605365,0.006025198512454709,0.005041349939463735,0.006025198512454709,0.9996643445558004,2.214062273309162E-4,3.35655444199546E-4,2.2140622733091546E-4,0
4FGL J0500.1+5447,-0.9992647278785927,7.642037,-26.6202106,-28.1744673,7.9409428,2.0867977,0.23487651,0.13042423,0.9137038,2.29356733,-0.99352485,0.9915052,-0.7789834,0.07058635,-0.99999624,0.99987364,AGN,bcu,,GB6 J0459+5441,0,0.995310223398879,0.009272609017695747,0.004689776601121069,0.00927260901769575,0.9936730760262033,0.029881139374077572,0.00632692397379689,0.02988113937407757,0.9691222045990069,0.019896492941176326,0.030877795400993096,0.019896492941176333,0.9889268686641026,0.007755448094295703,0.011073131335897409,0.007755448094295706,0
4FGL J0500.2+5237,0.12338839086602181,6.3499017,-25.8370619,-28.0622449,8.67996669,1.9093151,0.077268444,-0.017307015,0.49250188,2.27201771,-0.43475515,0.9982918,-0.7524858,-0.46228233,-0.36516148,-0.21580951,AGN,bcu,3FGL J0500.3+5237,GB6 J0500+5238,0,0.9960328003775818,0.002963685937434248,0.003967199622418302,0.0029636859374342476,0.9985920223835335,0.004440460626718818,0.0014079776164667216,0.004440460626718818,0.9904202784135816,0.008963666272068923,0.00957972158641839,0.008963666272068913,0.9822152176984867,0.009063933131109824,0.01778478230151331,0.009063933131109822,0
4FGL J0500.6-4911,-0.3456311157951587,-37.978523,-26.67795,-28.6249035,8.1791629,1.7780696,0.12662522,0.04861657,0.89554554,2.98088025,-0.97720665,0.9944869,-0.50863683,-0.33674258,-0.46213567,-0.6119396,AGN,bll,,PMN J0500-4912,0,0.9999444862325154,4.150020482862868E-5,5.5513767484580515E-5,4.150020482862535E-5,0.9996987362004532,0.0013994424316020433,3.0126379954679625E-4,0.0013994424316020409,0.9987482081461457,0.0020328479091600775,0.0012517918538541804,0.002032847909160078,0.9993957663720988,3.383075104504767E-4,6.042336279011899E-4,3.383075104504745E-4,0
4FGL J0501.0+2424,-0.6214366383607228,-10.770484,-26.8768915,-28.3726081,8.67125927,1.7979088,0.2232357,0.23446417,2.261078,1.4946024,-0.9999944,-0.9979432,0.9999982,-0.19575213,-0.56493384,-0.34548715,AGN,bcu,,1RXS J050107.1+242318,0,0.9990485954556704,0.0010112068218631933,9.514045443295574E-4,0.001011206821863193,0.982860966034167,0.07141155044477658,0.017139033965833154,0.07141155044477658,0.9793708590751826,0.014650759680518731,0.020629140924817366,0.014650759680518731,0.9223849710003877,0.03688048856402694,0.07761502899961223,0.03688048856402694,0
4FGL J0501.2-0158,0.9299350421510907,-25.290491,-23.6778279,-27.5661217,6.11792954,2.267733,0.02230114,0.08820725,7.940978,7.2710391,-0.2092811,-0.5757551,-0.6769747,-0.66482717,-0.8382129,-0.99987876,AGN,fsrq,3FGL J0501.2-0157,S3 0458-02,0,0.9986877850776797,0.0010338848326495312,0.001312214922320271,0.001033884832649528,0.9982948376283326,0.003195925298945973,0.001705162371667376,0.003195925298945976,0.989823410492797,0.009886050901374,0.010176589507203128,0.009886050901374005,0.99939291871886,3.3908118615193726E-4,6.070812811398967E-4,3.390811861519393E-4,0
4FGL J0501.7+3048,-0.9549503030523075,-6.8128886,-26.4095898,-28.0731918,8.68996038,2.0092964,0.117701575,-0.04037901,0.65501845,1.87304507,0.09702149,0.9935665,-0.7279569,-0.54408526,-0.4335957,-0.22577748,AGN,bcu,3FGL J0501.8+3046,GB6 J0501+3048,0,0.9967191208224699,0.0029587968314330046,0.003280879177530036,0.0029587968314330063,0.9964519629520275,0.018520031586857614,0.003548037047972339,0.018520031586857614,0.9911748799204283,0.00873604963308674,0.008825120079571674,0.008736049633086737,0.956560744630473,0.019843488678309814,0.04343925536952688,0.01984348867830981,0
4FGL J0502.4+0609,0.7172807059803858,-20.85954,-25.7981684,-27.7375713,6.80753554,2.6374104,0.12433671,0.020855006,0.2944374,3.86302585,-0.3866843,-0.6436392,-0.7974816,-0.6649812,-0.9554704,0.4701176,AGN,fsrq,3FGL J0502.5+0612,PKS 0459+060,0,0.9990499970688254,8.238915132663333E-4,9.500029311745459E-4,8.238915132663275E-4,0.9998668647448147,4.3310546913927943E-4,1.3313525518535518E-4,4.3310546913927857E-4,0.9879602982037534,0.009538883347511141,0.012039701796246593,0.009538883347511138,0.9997647801841938,1.6172657071810386E-4,2.3521981580614657E-4,1.617265707181039E-4,0
4FGL J0502.5+1340,0.4432643896143228,-16.7311,-26.1489142,-28.0788614,7.54099869,2.1810849,0.13908608,0.05818694,0.86360985,3.08896875,-0.07384344,-0.6753523,-0.4677327,-0.598331,-0.56982934,-0.79451746,AGN,bll,,PKS 0459+135,0,0.9993163463177882,4.875950114452132E-4,6.836536822118631E-4,4.8759501144521544E-4,0.9997891324390545,8.734827875081932E-4,2.1086756094539232E-4,8.734827875081906E-4,0.9968286603861243,0.004975485047137399,0.0031713396138757714,0.004975485047137395,0.9987096375167253,5.169806748958065E-4,0.0012903624832747344,5.169806748958065E-4,0
4FGL J0502.5+3438,0.8824332201458736,-4.3492775,-24.9372148,-27.4285819,6.93409942,2.263442,0.06716784,0.12676519,3.9213967,4.2900366,-0.15327345,-0.47509536,-0.61655647,-0.6491413,-0.79744947,-0.9991896,AGN,bcu,3FGL J0502.7+3438,MG2 J050234+3436,0,0.996420601693459,0.0030309229705858627,0.003579398306540976,0.0030309229705858635,0.999207519751098,0.002234026569083174,7.9248024890203E-4,0.002234026569083172,0.9559302091874415,0.027633676127374635,0.044069790812558365,0.027633676127374638,0.9904730054513387,0.0037611478200571227,0.009526994548661395,0.003761147820057125,0
4FGL J0502.9+6533,0.7274295044896358,14.318355,-27.260372,-28.7482508,9.11814156,1.6378878,0.2421118,0.08311847,0.93362075,0.613759021,-0.9973928,-0.88060164,0.9997147,-0.5176079,-0.31613374,-0.049056236,AGN,bll,3FGL J0503.5+6538,1E 0458.1+6530,0,0.9925219949924873,0.08200021990929655,0.007478005007512718,0.08200021990929655,0.9705942524033151,0.08750948705692033,0.029405747596684784,0.08750948705692033,0.9966179380807959,0.004013469709259237,0.003382061919203999,0.00401346970925923,0.9100268912280564,0.047895556484126356,0.08997310877194359,0.047895556484126356,0
4FGL J0503.1-6045,0.9990247432313342,-36.560448,-26.8256611,-28.2060368,6.84184179,2.8976867,0.3086667,0.3948673,2.172252,2.69556889,0.9993909,-0.7950628,-0.77910984,-0.75496995,-0.70165807,-0.99990034,AGN,fsrq,,PKS 0503-608,16,0.999172109986396,0.0021609038214184238,8.278900136040101E-4,0.002160903821418425,0.9488279340401202,0.10831164278651884,0.05117206595987971,0.10831164278651884,0.9259601826849329,0.03317597715757554,0.07403981731506716,0.033175977157575545,0.8952144980606662,0.04116983687275951,0.10478550193933385,0.04116983687275951,0
4FGL J0503.5-1116,-0.8467702054816459,-29.015179,-26.5967436,-28.4116933,8.30918363,1.8303094,0.16059044,0.0547672,0.69774735,2.44617554,-0.4619939,-0.44208726,-0.49621135,-0.2768547,-0.5699871,-0.31873453,AGN,bll,,1RXS J050335.6-111504,0,0.9996903332267454,1.9445390991353084E-4,3.096667732546314E-4,1.9445390991353024E-4,0.9998006750956175,5.354247532121719E-4,1.9932490438246295E-4,5.354247532121723E-4,0.9985487597279622,0.002596327510551625,0.0014512402720377687,0.00259632751055163,0.998414314706585,7.549834094534843E-4,0.0015856852934150473,7.549834094534864E-4,0
4FGL J0503.6+4518,0.002878336151230326,2.328005,-25.6869654,-27.8629177,8.36222393,1.9100546,0.12454386,0.109128155,1.8249154,2.6433584,-0.8982786,0.42698246,-0.49157903,-0.41526234,-0.57327217,-0.5913759,AGN,bcu,3FGL J0503.4+4522,GB6 J0503+4517,4,0.9972619042651377,0.0034955251824960246,0.0027380957348623774,0.0034955251824960246,0.9736024256847035,0.08052275372078088,0.026397574315296497,0.08052275372078087,0.9852247468126613,0.014653850510470396,0.014775253187338614,0.014653850510470398,0.9689186545876486,0.012980872623068462,0.031081345412351337,0.012980872623068462,0
4FGL J0505.3+0459,0.7686710106428164,-20.86026,-23.4151081,-27.0584427,6.71120727,2.3211963,0.020997316,0.10558108,9.669058,7.95849384,-0.21222405,-0.5284401,-0.6558623,-0.6800306,-0.8536396,-0.9999625,AGN,fsrq,3FGL J0505.3+0459,PKS 0502+049,0,0.9958492243739906,0.003984294762951689,0.004150775626009528,0.003984294762951688,0.993269434904388,0.023265424629441075,0.0067305650956118665,0.02326542462944108,0.9463947159138644,0.032431247513212136,0.05360528408613564,0.03243124751321214,0.9976104967871126,0.0017719562147137206,0.0023895032128874497,0.0017719562147137185,0
4FGL J0505.6+0415,0.17139046944841935,-21.190577,-25.7976294,-28.0011528,8.39701224,1.8754348,0.111919574,0.055040535,0.99763185,2.27247925,0.9943952,-0.5583129,-0.6271389,-0.40664557,-0.41499227,-0.57663065,AGN,bll,3FGL J0505.5+0416,MG1 J050533+0415,0,0.9986381854684893,8.893707374214142E-4,0.001361814531510722,8.893707374214147E-4,0.9992857168082374,0.0021092969273909484,7.142831917625488E-4,0.002109296927390949,0.9937742037591533,0.006096976349094463,0.006225796240846686,0.006096976349094459,0.9835170795605398,0.006134594945922128,0.016482920439460234,0.006134594945922125,0
4FGL J0505.6-1558,-0.8563932479711764,-30.432587,-26.5771562,-28.493799,7.84319834,2.0377638,0.12418516,0.027071428,0.49423644,3.07534914,0.9736069,-0.54855776,-0.44980645,-0.65318453,-0.32437205,-0.6276564,AGN,bll,3FGL J0505.5-1558,TXS 0503-160,0,0.9997537884826219,1.7690419079542915E-4,2.462115173781191E-4,1.769041907954309E-4,0.9998741760533213,4.5199537751359906E-4,1.2582394667860902E-4,4.5199537751360025E-4,0.9976162438571229,0.004643788949509513,0.002383756142877054,0.004643788949509512,0.9995251625246717,2.2774233725329855E-4,4.748374753282672E-4,2.2774233725329668E-4,0
4FGL J0505.6+6405,-0.5644704678579862,13.709552,-26.0578181,-28.1250684,7.04199995,2.327574,0.09626314,0.16410914,3.0473256,5.25885804,0.99069476,-0.20300846,-0.7486416,-0.57361996,-0.82990813,-0.7961798,AGN,bcu,,TXS 0500+640,0,0.9837403948222327,0.011772575976587808,0.016259605177767093,0.011772575976587808,0.9991311530160307,0.002526997040032151,8.6884698396928E-4,0.0025269970400321473,0.9276815296599682,0.03478947095038041,0.07231847034003189,0.0347894709503804,0.9996009054688136,2.2068466967163012E-4,3.9909453118633885E-4,2.206846696716302E-4,0
4FGL J0505.8+3322,-0.33068600208755256,-4.5697484,-26.4022213,-28.0568857,8.2111973,1.9230585,0.19425073,0.19383435,1.8660771,2.3881277,-0.9998823,0.9997986,-0.037654523,-0.6990939,-0.2893078,-0.9357165,AGN,bcu,,2MASX J05054288+3321355,0,0.9831996789301725,0.01475426742567324,0.016800321069827664,0.014754267425673238,0.9967338833187491,0.032146188380718164,0.0032661166812506634,0.03214618838071818,0.914639830287375,0.04511779796682102,0.08536016971262501,0.04511779796682102,0.9712229039508203,0.013427829843583372,0.028777096049179645,0.013427829843583372,0
4FGL J0505.8-0419,-0.9923752436474601,-25.399406,-25.7164611,-28.0922392,6.91744143,2.3807452,0.08211347,0.026783913,0.6363474,4.12989015,0.9979622,-0.35281152,-0.7257302,-0.5643996,-0.87721723,0.08221605,AGN,fsrq,3FGL J0505.3-0422,S3 0503-04,0,0.9991887023984685,5.969471778127746E-4,8.112976015317915E-4,5.969471778127743E-4,0.9999043161402519,3.0050130039348163E-4,9.568385974820073E-5,3.0050130039348136E-4,0.9840016951174909,0.012583977474337187,0.01599830488250907,0.012583977474337187,0.9997606829389784,1.386995624373373E-4,2.3931706102160182E-4,1.3869956243733954E-4,0
4FGL J0505.8-3817,-0.9792568344515942,-36.369167,-26.6975263,-28.6649637,7.74304893,1.9789914,0.14754643,0.05691417,0.848872,3.17906898,0.9913037,-0.6256805,-0.6293649,-0.26467854,-0.67685777,-0.6313301,AGN,bll,,1RXS J050559.9-382059,0,0.9999413893270435,4.2705933226169206E-5,5.861067295641599E-5,4.270593322616616E-5,0.9998304667387413,5.417661471349715E-4,1.6953326125867865E-4,5.417661471349689E-4,0.9995001935519565,7.138993477495796E-4,4.99806448043427E-4,7.138993477495759E-4,0.9994836228835756,2.1331411355449796E-4,5.163771164243094E-4,2.1331411355449755E-4,0
4FGL J0506.0+6113,-0.11611850194182546,12.0959015,-25.6833597,-28.1513195,8.04135672,2.0191312,0.068661645,0.015704235,0.50296813,2.91504012,-0.75476646,0.09893098,-0.70581347,-0.34990916,-0.7028478,-0.13537288,AGN,bll,3FGL J0505.9+6114,RX J0505.9+6113,0,0.9992198924670972,5.592130895577853E-4,7.801075329028754E-4,5.592130895577826E-4,0.9992931810772534,0.0032331706167322894,7.068189227465046E-4,0.0032331706167322903,0.9976686836203708,0.0033088412855010033,0.002331316379629255,0.0033088412855010077,0.9964720187278582,0.0018152676634751621,0.0035279812721418515,0.001815267663475163,0
4FGL J0506.0-0357c,-0.9814231723980985,-25.176819,-27.4835234,-28.8857191,8.06325897,1.934063,0.35647568,0.8034288,3.258834,1.94870507,-0.5212166,0.9729336,0.22830789,-0.48850757,-0.62311,-0.9999342,AGN,bcu,3FGL J0506.3-0357,NVSS J050605-040152,48,0.8998667885949994,0.08057139708528335,0.10013321140500077,0.08057139708528335,0.7370748452999093,0.2686762104150432,0.2629251547000907,0.2686762104150432,0.8363568296361364,0.07279582633137788,0.1636431703638635,0.07279582633137788,0.40722323414614275,0.09808949439441603,0.5927767658538572,0.09808949439441603,0
4FGL J0506.7-0857,-0.1391950810338915,-27.311274,-26.1992366,-28.3477787,7.43995951,2.2027252,0.09453874,-0.00975621,0.21901397,2.89807893,0.99233574,-0.58887416,-0.57729185,-0.6624962,-0.48208058,-0.41935283,AGN,bll,2FGL J0506.5-0901,1WGA J0506.6-0857,0,0.9992285188410428,6.422833969301718E-4,7.714811589570659E-4,6.422833969301697E-4,0.9998257357661068,5.416687972908515E-4,1.7426423389334012E-4,5.416687972908485E-4,0.997183814618437,0.00447223231824397,0.0028161853815627663,0.004472232318243977,0.9990735908939621,4.077462399331881E-4,9.264091060379593E-4,4.077462399331853E-4,0
4FGL J0506.9+0323,-0.7257604571020397,-21.3626,-26.466058,-28.3544952,8.14527678,1.9267231,0.1391306,0.03937752,0.59586304,2.23232559,-0.76843435,0.99721014,-0.4340921,-0.5722921,-0.60285634,0.013774389,AGN,bll,3FGL J0506.9+0321,NVSS J050650+032401,0,0.9988093490871692,0.001010616622639642,0.0011906509128308458,0.0010106166226396464,0.9994048742768022,0.0035191160962625197,5.951257231978968E-4,0.003519116096262519,0.9947919372310029,0.005922674818118439,0.005208062768996971,0.005922674818118433,0.9924823136674524,0.0037305832615340735,0.0075176863325477445,0.0037305832615340735,0
4FGL J0506.9-5435,0.10116009118073425,-36.769836,-25.7167119,-28.012764,8.24593668,1.3991051,0.09546953,0.13878714,3.6240058,2.76362628,-0.83408684,-0.30781,-0.1968273,-0.18203512,-0.33251977,-0.32990944,AGN,bll,3FGL J0506.9-5435,1ES 0505-546,0,0.9973307893040164,0.003107952557315296,0.00266921069598346,0.0031079525573152944,0.9991263854491013,0.00248485781610101,8.736145508986276E-4,0.0024848578161010097,0.9857377809540554,0.013568947994556381,0.014262219045944512,0.013568947994556371,0.9946547264098937,0.0023510114678541856,0.005345273590106209,0.0023510114678541865,0
4FGL J0507.4-3346,-0.48652282281745307,-35.297207,-26.5947851,-28.508335,8.39249366,1.7949792,0.11344084,0.014598096,0.30415475,2.36130324,-0.9484538,0.2682311,-0.40805268,-0.47498572,-0.25439134,-0.3388213,AGN,bcu,,1RXS J050727.6-334628,0,0.9994062796830566,5.602916631081883E-4,5.937203169433297E-4,5.602916631081867E-4,0.9997649145445993,8.69456811090359E-4,2.350854554007977E-4,8.694568110903612E-4,0.9974653692968206,0.00379801870511601,0.002534630703179255,0.0037980187051160005,0.9991649502152797,4.465104547492608E-4,8.350497847200197E-4,4.4651045474925925E-4,0
4FGL J0507.7-6104,0.9681128157446179,-35.965126,-25.3221688,-28.0493368,6.94156658,2.4953756,0.065519124,0.070392475,2.0314903,4.2462204,-0.57193846,-0.5661555,-0.7387823,-0.68523693,-0.7686017,-0.9999721,AGN,fsrq,3FGL J0507.1-6102,PMN J0507-6104,0,0.9997536871039299,2.2100133871682498E-4,2.4631289607019905E-4,2.210013387168235E-4,0.9997269009113225,7.439304165644943E-4,2.7309908867742343E-4,7.439304165644949E-4,0.9940320920305322,0.00513829227683788,0.005967907969467747,0.005138292276837883,0.9986029453278956,7.657932488166807E-4,0.001397054672104349,7.657932488166802E-4,0
4FGL J0507.9+4647,-0.6744811161333681,3.8080032,-26.0381663,-27.2875532,6.74477589,2.385684,0.27898237,0.387806,2.9870749,2.29677276,0.037724797,-0.6163388,-0.63678455,-0.8124378,-0.9989589,-0.8800096,AGN,bcu,,TXS 0503+466,0,0.4366045565959405,0.21524009343576678,0.5633954434040594,0.21524009343576678,0.4365199792323962,0.2961692897303174,0.5634800207676037,0.2961692897303174,0.4045774070003464,0.08981815723960679,0.5954225929996536,0.08981815723960679,0.6660610861598093,0.06560219390166395,0.3339389138401908,0.06560219390166395,0
4FGL J0507.9+6737,0.7551640007933454,15.89273,-24.4642071,-27.6091749,8.77098908,1.5387324,0.030565923,0.032118082,2.2289555,4.03113308,0.9836103,0.14509167,-0.42175695,-0.21389008,-0.25242013,-0.20579569,AGN,bll,3FGL J0508.0+6736,1ES 0502+675,0,0.9996650528439198,2.928022782507909E-4,3.349471560801003E-4,2.928022782507915E-4,0.998626884958285,0.0036917583462644124,0.0013731150417149764,0.003691758346264414,0.9855828093564216,0.015191331627937472,0.014417190643578517,0.015191331627937479,0.9974725264111087,0.0013967881697366982,0.0025274735888912736,0.0013967881697367,0
4FGL J0508.2-1937,0.8607097023583943,-31.198597,-27.16768,-28.7087859,7.11744565,2.1119707,0.21076116,0.37941062,3.0327597,2.46379504,-0.995754,0.9947069,-0.52846444,-0.67906994,-0.93658054,-0.9999989,AGN,fsrq,3FGL J0508.2-1936,PMN J0508-1936,0,0.9732472555755133,0.03825453388231856,0.026752744424486552,0.03825453388231856,0.9655866848908885,0.08247614922189171,0.034413315109111546,0.08247614922189173,0.7746938599898959,0.06514722406585925,0.22530614001010407,0.06514722406585927,0.9042120348043571,0.04214352141481304,0.09578796519564281,0.04214352141481304,0
4FGL J0508.2+5211,0.936892570080584,7.0518937,-26.7533978,-28.2048454,8.01970274,2.160988,0.16834591,0.048409395,0.65544033,2.80365026,0.7993103,0.9991417,-0.342812,-0.68876994,-0.7400749,0.09357873,AGN,bcu,,NVSS J050809+521256,8,0.9986300877484121,0.0014015900724493665,0.0013699122515880187,0.0014015900724493684,0.9987333096242317,0.0062350641967637965,0.0012666903757683283,0.006235064196763797,0.9893660764930841,0.010407950079389165,0.010633923506915891,0.010407950079389175,0.9914994628608288,0.0044561973728116915,0.008500537139171373,0.00445619737281169,0
4FGL J0509.1+1943,0.5830276078590706,-11.995576,-26.0386236,-27.6246142,6.26100573,2.6905043,0.23503491,0.09482142,0.77882683,2.24091325,-0.83607227,-0.45852202,-0.76214284,-0.7786314,-0.99945915,0.25409165,AGN,bcu,,TXS 0506+196,0,0.9986981102429076,0.0019128492871581118,0.0013018897570925795,0.0019128492871581134,0.9887988890893029,0.026417927526947455,0.011201110910697159,0.02641792752694745,0.9010757319859029,0.038271837217247764,0.09892426801409711,0.038271837217247764,0.9877600970067205,0.006272042577975494,0.01223990299327963,0.006272042577975498,0
4FGL J0509.2+5550,-0.9939099005507179,9.311347,-26.1818804,-28.0058376,7.55767897,2.1993334,0.17168671,0.12112314,1.5761698,2.40435984,0.48425457,-0.36194754,-0.6607004,-0.45110503,-0.72188866,-0.99984044,AGN,bcu,,GB6 J0509+5546,0,0.972316258324664,0.027472393667313973,0.02768374167533589,0.027472393667313973,0.9916458567089858,0.028595762531221553,0.008354143291014188,0.028595762531221543,0.9660912487684548,0.025451096163775437,0.03390875123154515,0.025451096163775434,0.9590126808418414,0.01224973987819903,0.040987319158158696,0.01224973987819903,0
