Source_Name_1,Flux_DEN,unc_energy_flux_100,Spectral_Index_old,Signif_curve_1,var,hr12,hr23,hr34,hr45,GLAT_1,Category_3FGL,CLASS_3FGL,Pivot_Energy_1,SpectrumType_1,ASSOC1_1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
3FGL J2139.4-4235,-25.40242589437008,-26.991253193339908,1.9592105,1.4359232211046897,5.485110909091422,-0.4081730494411232,-0.5168387237055039,-0.5832601436146877,-0.678920584212217,-48.326622,AGN,bll,733.2263,LogParabola,MH 2136-428,0.9998939224819208,1.0607751807870044E-4,0.9774130391180497,0.022586960881951328,0.9869772156357213,0.0130227843642777,0.9895681446471802,0.010431855352819708,313,0
3FGL J2143.5+1744,-22.79727177830457,-27.0843772724691,2.4037237,1.3480439530683215,6.082310390210304,-0.6161495070786327,-0.7375694628334364,-0.772338916527686,-0.7755875529265153,-26.080494,AGN,fsrq,323.08032,LogParabola,OX 169,0.999387705371385,6.122946286145225E-4,0.9827951841581755,0.017204815841824504,0.9970974163796428,0.002902583620357416,0.9872340841190576,0.01276591588094292,294,0
3FGL J2147.2+0929,-23.614950143858284,-27.24957838173755,2.3770216,1.408113581176386,6.4235525986405335,-0.5440290985724179,-0.7669990415717182,-0.7634879557531133,-0.7966033599429109,-32.27459,AGN,FSRQ,365.90442,LogParabola,PKS 2144+092,0.9994857877184754,5.142122815235868E-4,0.9858426842361664,0.014157315763832721,0.9984561292308785,0.0015438707691216784,0.9874826812392832,0.012517318760716847,284,0
3FGL J2147.3-7536,-22.485156454915707,-27.185652322817276,2.3408935,1.5372381830418824,7.713974326159703,-0.6101828323870463,-0.7160131936500975,-0.7530352962206759,-0.7891442731735839,-36.532627,AGN,FSRQ,294.6138,LogParabola,PKS 2142-75,0.9993813531101791,6.18646889820131E-4,0.9894589007991403,0.010541099200859178,0.9998897388042894,1.102611957111611E-4,0.9834124159088938,0.016587584091106874,297,0
3FGL J2151.8-3025,-22.31709421454772,-27.390155217247866,2.610141,1.8093328816438807,6.395190310098726,-0.7361119924107357,-0.9086696497077288,-0.974076308800128,-0.9970315701964734,-50.75606,AGN,fsrq,220.91296,LogParabola,PKS 2149-306,0.9996934616993111,3.065383006891778E-4,0.9650778934119649,0.034922106588036135,0.9872953962965286,0.012704603703470992,0.9279568347015891,0.07204316529841,288,0
3FGL J2157.5+3126,-24.27642150847996,-26.955562866096106,2.1150517,1.8168280761643427,6.918192382431409,-0.45661786204796084,-0.6121591119939532,-0.6991235629078442,-0.8322369465913289,-18.241001,AGN,fsrq,570.3006,LogParabola,B2 2155+31,0.9941558506141925,0.00584414938580808,0.9747649291412123,0.025235070858788164,0.9973931947769139,0.002606805223085669,0.8861727075850863,0.11382729241491371,302,0
3FGL J2158.8-3013,-24.5383042923834,-25.808654413672105,1.750328,1.0534001158465471,6.427300651810389,-0.28283944901127767,-0.45869168145650646,-0.40131380027615793,-0.41019951476746136,-52.249123,AGN,bll,904.02844,LogParabola,PKS 2155-304,0.9285456485759656,0.07145435142403436,0.9912341785642492,0.008765821435750666,0.9997179600613363,2.820399386637329E-4,0.7984196154626241,0.20158038453737578,302,0
3FGL J2202.4-8339,-25.698978463383405,-27.061334947769087,2.4296157,1.6403804171119036,5.932520693259377,-0.5606154331424577,-0.6798907874776141,-0.7701129633371413,-0.9794573487656825,-31.734743,AGN,fsrq,757.265,LogParabola,PKS 2155-83,0.9963389805219195,0.0036610194780808845,0.9687869923236483,0.031213007676352187,0.97971020993247,0.02028979006752932,0.9671504019661902,0.03284959803381008,292,0
3FGL J2202.7+4217,-22.20810819394442,-26.521221736757393,2.1611412,1.3163957134701083,7.757998939094854,-0.5469385108961292,-0.6457097639055496,-0.6204623840367857,-0.6779686816636399,-10.439758,AGN,BLL,347.90152,LogParabola,BL Lacertae,0.9995451229723278,4.548770276722209E-4,0.9812168021820419,0.018783197817958543,0.9999551941573407,4.480584265914302E-5,0.9830659113031632,0.01693408869683686,279,0
3FGL J2203.4+1725,-24.034100438848235,-27.029456361886826,2.1522524,1.1186275077441405,6.21348626940726,-0.49903491615161993,-0.6230981425661873,-0.691629309432898,-0.6040009185585352,-29.637815,AGN,fsrq,455.49933,LogParabola,PKS 2201+171,0.9998375946092515,1.624053907477151E-4,0.9889268122050533,0.011073187794946518,0.9992840692198657,7.159307801338886E-4,0.9871643608051889,0.012835639194811559,303,0
3FGL J2229.7-0833,-22.60061973115128,-27.28384741619749,2.3886871,1.6134661282677303,6.386501217588147,-0.6409814575302969,-0.7313725199983263,-0.7879788356479515,-0.933632002173356,-51.71737,AGN,FSRQ,282.56244,LogParabola,PKS 2227-08,0.9953181688136808,0.004681831186319083,0.9772421761122806,0.022757823887719686,0.9951986455094203,0.004801354490578997,0.97265233876526,0.02734766123474083,291,0
3FGL J2232.5+1143,-22.509303825107743,-27.139626171040128,2.3391623,1.7918649636633213,7.379182082534726,-0.6081760694301592,-0.741119464686297,-0.8014117711772121,-0.7669815602633555,-38.58276,AGN,FSRQ,308.33762,LogParabola,CTA 102,0.9998059832339812,1.9401676601865932E-4,0.9873077003448613,0.012692299655138845,0.9994043372552937,5.956627447057122E-4,0.9859393085453223,0.014060691454677036,328,0
3FGL J2236.3+2829,-23.907864735600768,-27.1832993309492,2.1153767,1.5401255613475473,6.69474298274738,-0.5055916189034966,-0.605801634904968,-0.7098510926202677,-0.7781814000250719,-25.635443,AGN,bll,421.32526,LogParabola,B2 2234+28A,0.999172104163668,8.278958363312743E-4,0.9836683614564636,0.01633163854353654,0.9985557060473219,0.0014442939526775596,0.975812525619385,0.02418747438061479,305,0
3FGL J2236.5-1432,-24.342042529063136,-26.827465312869673,2.0432312,1.514119912599199,8.169464566700285,-0.42500783275849396,-0.5724019457985751,-0.6360783547151722,-0.6514211487771471,-56.20315,AGN,BLL,581.6802,LogParabola,PKS 2233-148,0.999851719472217,1.4828052778272294E-4,0.9906112884639716,0.009388711536029038,0.9999720274236175,2.7972576382268695E-5,0.9887531034864977,0.011246896513502693,294,0
3FGL J2258.0-2759,-23.536245813155148,-27.241282828512492,2.173132,2.0195222023432318,6.716940307037735,-0.5232465604553872,-0.7060481900495028,-0.7258775374095774,-0.9146422283608019,-64.91031,AGN,fsrq,401.6576,LogParabola,PKS 2255-282,0.9946930207744356,0.005306979225564673,0.9693885914999434,0.030611408500056437,0.9917605699594021,0.008239430040597443,0.9254663680907774,0.07453363190922224,295,0
3FGL J2311.0+3425,-23.250430311565832,-27.15227196547982,2.1915698,1.7173397023175534,7.550523220962421,-0.5500470632194099,-0.6669667659259723,-0.6671788319884868,-0.8687036628439467,-24.020988,AGN,FSRQ,368.59872,LogParabola,B2 2308+34,0.9972396107678105,0.002760389232188878,0.9861544779195655,0.013845522080434809,0.9996311803989266,3.6881960107449686E-4,0.9682045414925806,0.03179545850741981,313,0
3FGL J2321.9+3204,-25.390708473550383,-27.416813693144597,2.0703168,1.4279631570026476,6.055923690095191,-0.38449947540295537,-0.6295444437084937,-0.643578124861085,-0.7867255572442818,-27.081558,AGN,fsrq,589.06024,LogParabola,B2 2319+31,0.9982512498468527,0.0017487501531469718,0.9804908682290413,0.019509131770958928,0.9956615426913399,0.004338457308660653,0.9703009528184046,0.029699047181595644,281,0
3FGL J2323.5-0315,-24.274886862470996,-27.29443138620992,2.156618,1.3713020357481454,5.915253634555046,-0.49218647447694286,-0.6824230624128204,-0.6410388922169566,-0.790840232239079,-58.21534,AGN,fsrq,437.09308,LogParabola,PKS 2320-035,0.9993246159791528,6.753840208467308E-4,0.9833560211129256,0.016643978887075243,0.9957157688735524,0.004284231126448061,0.9863081338704816,0.013691866129518204,325,0
3FGL J2325.2+3957,-27.346694717458195,-27.36813406506076,1.8543594,1.5386927351271058,5.148384661876484,0.18706550396463884,-0.5176532170189156,-0.4797487152170777,-0.6795370817734036,-19.984337,AGN,bll,1301.171,LogParabola,B3 2322+396,0.9825551846837484,0.017444815316251777,0.9348585007307593,0.06514149926923961,0.9698926217929441,0.03010737820705592,0.8967635939585604,0.10323640604143958,311,0
3FGL J2325.3-3557,-25.615056925293146,-27.54571508388004,1.998635,1.8012380716731549,5.669031942008484,-0.35502032086177626,-0.5975877350788938,-0.6495704748370447,-0.9999877486876098,-69.71268,AGN,fsrq,661.09204,LogParabola,CTS 0490,0.9947749564759921,0.005225043524007883,0.9111200120841482,0.08887998791585175,0.9359454510717695,0.06405454892823073,0.7001881038486711,0.2998118961513289,303,0
3FGL J2329.3-4955,-22.3563105604168,-26.793306687424458,2.120081,2.2273948430812838,8.200108178175885,-0.5213117373741242,-0.6526279430767173,-0.7027389007941405,-0.8173868750348479,-62.31445,AGN,fsrq,368.3454,LogParabola,PKS 2326-502,0.9974760057325096,0.0025239942674902074,0.9855195877948304,0.014480412205169185,0.9995944379543937,4.055620456068908E-4,0.9172468988052599,0.08275310119474022,297,0
3FGL J2330.8-2144,-24.774635855844622,-27.571233832817633,2.231593,1.3484195817911742,5.923527724947454,-0.5482305061008768,-0.6988666378050156,-0.6929356060602312,-0.9321818841332469,-70.90823,AGN,fsrq,439.29074,LogParabola,PMN J2331-2148,0.9962207998892789,0.003779200110721236,0.9817506378679589,0.018249362132041324,0.9942500537332466,0.005749946266754143,0.970200305068042,0.029799694931957946,305,0
3FGL J2345.2-1554,-24.621876096761866,-26.55709644069664,2.0177245,1.837157011944046,7.7468181677316785,-0.44833698086601814,-0.5710761842965937,-0.5470860476653989,-0.690276572125401,-70.98568,AGN,FSRQ,825.7892,LogParabola,PMN J2345-1555,0.9996356201892906,3.6437981070957224E-4,0.988696020282537,0.011303979717462534,0.9997900521515664,2.0994784843344984E-4,0.920747899375601,0.07925210062439893,301,0
3FGL J2254.0+1608,-20.437159279967585,-25.944165155690666,1.6346319,2.9018713281020783,11.01425763480783,-0.5548003511953159,-0.6997722042803325,-0.712370455598359,-0.864251300999419,-38.191814,AGN,FSRQ,412.74683,PLSuperExpCutoff,3C 454.3,0.6450103170654865,0.3549896829345135,0.9837864935995242,0.016213506400475194,0.9999749212215819,2.507877841892113E-5,0.39046083788640523,0.6095391621135949,298,0
3FGL J0248.5+4232,-27.711546915272077,-27.836735688155205,2.4164057,0.8358421218333975,3.6961325864388135,-0.784657582204414,-0.3820818167766445,-0.8228269274703668,-0.9999812438677774,-15.29612,PSR,psr,807.0853,PowerLaw,PSR J0248+42,0.7628389089980737,0.23716109100192606,0.8034219013954725,0.19657809860452735,0.7083774191596519,0.2916225808403486,0.8351272987201593,0.1648727012798401,318,5
3FGL J0251.1+2603,-28.15255090877903,-27.63807513713876,2.2861347,1.2312103708939468,3.5958164026245387,-0.32755416191010706,-0.4727725198866443,-0.7338277474583125,-0.9999406346642101,-29.51178,PSR,psr,1099.4619,PowerLaw,PSR J0251+26,0.32879666911937816,0.6712033308806209,0.6318601882189284,0.3681398117810719,0.3848343786187714,0.6151656213812287,0.6285375093690521,0.37146249063094783,291,0
3FGL J0610.2-2059,-27.045918995638438,-27.558744176234942,2.3361766,1.2489171255698273,3.5552276256658826,-0.514858179116326,-0.5705679206947368,-0.7644417729708516,-0.8921791819613293,-18.178965,PSR,PSR,851.0561,PowerLaw,PSR J0610-2100,0.1323633559243743,0.8676366440756257,0.5565663765790032,0.443433623420997,0.39818041591947323,0.6018195840805263,0.6890033579369125,0.3109966420630871,300,0
3FGL J0621.0+2514,-28.673549050685956,-27.2286855664511,2.1704955,1.3105775955517487,3.7766041870213876,0.9909070581095938,-0.6221849509796735,-0.45362570337518543,-0.9644134389554295,5.058525,PSR,PSR,1721.4009,PowerLaw,PSR J0621+2514,0.27224917241965874,0.7277508275803413,0.366258802159303,0.6337411978406975,0.6404167921490473,0.35958320785095194,0.6157729332739855,0.38422706672601425,278,0
3FGL J0729.7-1448,-28.020800294017096,-27.075612336485044,2.4202182,0.34991737289927055,3.4828299632776014,-0.5217255442935673,-0.7739832659518093,-0.7421274108559927,-0.35944206747376195,1.5241069,PSR,PSR,1095.1945,PowerLaw,PSR J0729-1448,0.9908824240450469,0.009117575954952535,0.9474729068144119,0.05252709318558877,0.9764778918265904,0.023522108173409502,0.9727335287122627,0.027266471287737234,294,0
3FGL J0740.8+6621,-28.749150714199804,-28.018561741704072,2.2743382,1.3583351188998385,4.0540616237739,-0.6989302623987715,-0.2733508837632592,-0.7105876909438271,-0.999992306940634,29.61125,PSR,PSR,1217.5594,PowerLaw,PSR J0742+6620,0.4435365075759291,0.5564634924240708,0.6854872813752646,0.3145127186247359,0.565234381732558,0.4347656182674423,0.7026659006910135,0.29733409930898685,281,0
3FGL J0908.4-4916,-27.278483830303912,-26.337321325220163,2.447443,0.6259854885827929,3.856837831704056,-0.7860183379704396,-0.7208059047234707,-0.8114109597201429,-0.4837261868690152,-1.0723352,PSR,PSR,1263.8872,PowerLaw,PSR J0908-4913,0.9823840616248841,0.01761593837511597,0.9169353019031282,0.08306469809687139,0.9461308944909153,0.05386910550908457,0.8259095317805191,0.17409046821948074,310,516
3FGL J0930.9-1904,-31.397659105092366,-27.78337704062609,1.8494755,1.0912985080597126,3.6557093589966008,0.9852301035720441,0.9817063381501343,-0.40422426733115013,-0.7854362097182616,22.968195,PSR,PSR,3366.4497,PowerLaw,PSR J0931-1902,0.9939657383935908,0.006034261606408683,0.7887811816810597,0.2112188183189399,0.9147783390548535,0.08522166094514678,0.9512181991204586,0.04878180087954174,322,0
3FGL J0955.6-6148,-28.23104468730648,-27.39081272084535,2.3258662,0.8132039404562413,3.686275692266209,-0.6865173365562784,-0.5848536590649023,-0.42732024132060314,-0.9627734656945133,-5.6961436,PSR,psr,1227.8087,PowerLaw,PSR J0955-61,0.8703232029222575,0.12967679707774268,0.757627259367598,0.24237274063240202,0.8444038721404337,0.15559612785956636,0.8855193111248595,0.11448068887514037,305,0
3FGL J1012.0-4235,-29.60744141191029,-27.522091556889936,2.0280435,1.2889082430459922,3.6530849049520007,-0.9210283551703075,0.453078459329795,-0.5466960405081152,-0.9391530467287607,11.210924,PSR,psr,2217.5144,PowerLaw,PSR J1012-42,0.20394765840778073,0.7960523415922187,0.4674368241673292,0.5325631758326712,0.4645414509867248,0.5354585490132752,0.5940919693780249,0.40590803062197495,310,512
3FGL J1020.0-5749,-28.26587410566526,-25.819802983782036,2.3312647,1.1152687956431722,4.154165410118416,-0.022703777004753276,-0.7362931639940777,-0.6310395911833216,-0.7933807445388432,-0.6686191,PSR,PSR,2679.7056,PowerLaw,PSR J1019-5749,0.4610878176050266,0.5389121823949731,0.7692827212122154,0.23071727878778514,0.8149729037666904,0.18502709623330957,0.5126671552650186,0.48733284473498123,306,20
3FGL J1036.0-8317,-28.130649727525682,-27.681539973427668,2.3302157,0.8426648588765732,3.7467974516193783,-0.05346160617577272,-0.6967934208948139,-0.7175891532001065,-0.9998908887083923,-21.497305,PSR,psr,1009.7815,PowerLaw,PSR J1036-83,0.9728109149431466,0.02718908505685314,0.8708893411993407,0.12911065880065958,0.7640808541239605,0.2359191458760386,0.8797567163426909,0.12024328365730902,314,0
3FGL J1105.2-6113,-26.950208139892087,-26.117827553499914,2.432731,0.5925915473881777,4.02658029283726,-0.6410224306143429,-0.7620213459882905,-0.9083164993505448,-0.3572309932524845,-0.9411547,PSR,PSR,1389.2228,PowerLaw,PSR J1105-6107,0.7365944108161532,0.26340558918384616,0.9400722670737581,0.059927732926242094,0.9684956144127981,0.03150438558720237,0.6425628772965021,0.3574371227034983,313,528
3FGL J1119.1-6127,-25.633287530178812,-26.28609395000713,2.3592646,0.8328424250586761,4.139140888612409,-0.4622180915343973,-0.6598115042681166,-0.6804533231454419,-0.7684159469178777,-0.5418009,PSR,PSR,1092.5222,PowerLaw,PSR J1119-6127,0.8919369315222911,0.10806306847770863,0.8551716371409989,0.14482836285900094,0.9135802903169261,0.0864197096830738,0.7967101644346991,0.20328983556530084,312,0
3FGL J1125.3-5824,-28.684264457550736,-26.653638520823996,2.3899066,1.1046671542501258,3.7218164515900773,0.909265562059618,-0.698622279573356,-0.49878115032932946,-0.916818679729434,2.6006792,PSR,PSR,1863.127,PowerLaw,PSR J1125-5825,0.29956311878062786,0.7004368812193723,0.6039420615990597,0.3960579384009404,0.7644677489125812,0.2355322510874187,0.617066451791894,0.38293354820810616,322,0
3FGL J1125.6-6012,-29.12484647984353,-26.696554294540157,2.373941,0.9420342652245401,3.870390223975647,-0.152402756696576,-0.7124715588909011,-0.7603256170076896,-0.6311290098172545,0.9056667,PSR,psr,2066.476,PowerLaw,PSR J1125-6014,0.9882901554460549,0.01170984455394473,0.8021503849572201,0.1978496150427803,0.8586893018184717,0.141310698181529,0.9391289983551302,0.06087100164486931,305,0
3FGL J1136.1+7523,-29.99370453300798,-28.164343982207587,2.3011239,-0.32013129995061157,3.6090205191364966,-0.8814988368946637,-0.447464709053114,-0.08455014096195876,-0.9999262858146755,40.82508,PSR,PSR,1514.612,PowerLaw,PSR J1137+7528,0.9944155089604748,0.005584491039525718,0.9902018797777277,0.009798120222272276,0.997744094515552,0.0022559054844484847,0.9177344812396657,0.08226551876033497,287,0
3FGL J1207.2-5052,-28.751026983986236,-27.484226137347537,2.1421373,1.3661226227105847,4.101042249223951,0.44464475039179213,-0.3639877281763305,-0.6799662150302841,-0.9494414693082849,11.3940525,PSR,psr,1525.9772,PowerLaw,PSR J1207-5050,0.12845655748124485,0.871543442518755,0.543281153491222,0.45671884650877825,0.6476235129218468,0.35237648707815383,0.5959787758059216,0.4040212241940782,291,0
3FGL J1301.6+0832,-26.8698630125021,-27.65971332876718,2.3789353,0.9538348480161253,3.731114226193839,-0.5035815243106159,-0.6477397288327451,-0.695947393213457,-0.9999922714097442,71.25439,PSR,PSR,765.5065,PowerLaw,PSR J1301+0833,0.8963566567202335,0.10364334327976582,0.8355327917168562,0.16446720828314404,0.6480697475475578,0.35193025245244247,0.8884958496234311,0.11150415037656895,295,0
3FGL J1356.6-6428,-24.85421442683132,-26.709266140263544,2.560824,1.0730330106060622,4.000324463238883,-0.6346765786442701,-0.7888884439495222,-0.7648805324052089,-0.8681419978447906,-2.4923613,PSR,PSR,586.96387,PowerLaw,PSR J1357-6429,0.949800067302714,0.05019993269728543,0.6430617577444487,0.35693824225555093,0.7792660271063581,0.2207339728936423,0.8603908641266949,0.13960913587330448,310,0
3FGL J1400.5-1437,-27.50664183894074,-27.541782329790863,2.299147,1.1176303926200362,3.6690937516745303,0.0534290261318994,-0.5374948060079163,-0.6507519966183802,-0.9999917311617608,45.008724,PSR,psr,949.19464,PowerLaw,PSR J1400-1438,0.3217914760050903,0.6782085239949092,0.7346024469445767,0.26539755305542273,0.5445182415230858,0.4554817584769141,0.6235670634699733,0.3764329365300266,330,512
3FGL J1409.7-6132,-28.049012045620696,-25.69283961321041,2.2616878,1.0373858587181477,3.5659558847750583,-0.5894528758743613,-0.5511607285659367,-0.6778435841319204,-0.8467414504689916,-0.067280926,PSR,PSR,2799.1282,PowerLaw,PSR J1410-6132,0.007412630462826967,0.992587369537173,0.5355819568462582,0.4644180431537421,0.43250886390642435,0.5674911360935757,0.30249302287685387,0.6975069771231458,277,20
3FGL J1446.6-4701,-27.383757525669072,-27.36637829549631,2.298248,0.9994764336246459,4.118040645922129,-0.8165056072133152,-0.3151854974486415,-0.6375854563948619,-0.9998341316269181,11.413642,PSR,PSR,1022.4629,PowerLaw,PSR J1446-4701,0.7486405748713931,0.2513594251286069,0.8469994748940939,0.15300052510590614,0.8219230023736205,0.1780769976263796,0.8201396787313363,0.1798603212686631,312,576
3FGL J1542.9-5141,-26.352491408090795,-26.676773623198535,2.4884298,0.8243819128780402,3.676066847103833,-0.5333805561170901,-0.7769969044512798,-0.6416370145728904,-0.931994956896001,2.6603649,PSR,PSR,826.9119,PowerLaw,PSR J1543-5149,0.5799632092585079,0.4200367907414917,0.7353698271555017,0.26463017284449797,0.7533874832239672,0.24661251677603307,0.7796839803820116,0.22031601961798858,317,0
3FGL J1544.0+4938,-28.703763719174738,-28.074493698661584,2.302079,-0.1522530980415894,3.8137392569473323,-0.3708380787143766,-0.5123507106078791,-0.8474057923176815,-0.15257801746961996,50.160538,PSR,PSR,1052.2733,PowerLaw,PSR J1544+4937,0.9994990754751367,5.009245248631116E-4,0.9924352736274921,0.007564726372507909,0.9989875343752438,0.0010124656247565995,0.9849818027739203,0.01501819722607944,297,0
3FGL J1622.9-0312,-28.01359484244544,-27.3868223887514,2.233893,0.8321117616488076,3.7204374217405753,-0.19900132522243538,-0.6939125991361248,-0.46045897920282514,-0.9026100475911565,30.714058,PSR,psr,1228.079,PowerLaw,PSR J1622-03,0.9035762724444385,0.09642372755556153,0.9327274199085723,0.06727258009142731,0.8448106654267328,0.15518933457326753,0.8545644431622049,0.14543555683779502,295,0
3FGL J1717.6-5802,-26.975718699573953,-27.371240571006993,2.42068,0.02876897584767413,3.8709207633088676,-0.6280739687945559,-0.628935247851305,-0.6412985933331922,-0.9995995232258316,-11.503227,PSR,psr,851.78754,PowerLaw,PSR J1717-5800,0.9316755506997435,0.06832444930025712,0.9785839336409564,0.021416066359042897,0.9840494855181693,0.015950514481830384,0.9502546254917733,0.049745374508227004,307,64
3FGL J1732.5-5048,-27.624559238898865,-27.3400014444621,2.4093847,0.3243606147174057,4.035468291357378,-0.7525297385510893,-0.4600497636446159,-0.7805248285894459,-0.9036669882343312,-9.419463,PSR,PSR,955.0826,PowerLaw,PSR J1732-5049,0.8144305041927825,0.18556949580721693,0.9671866739108576,0.032813326089142114,0.9706218329846391,0.029378167015360775,0.8741411799589616,0.12585882004103846,272,0
3FGL J1741.5+1351,-28.724303473946275,-27.57032110871837,2.225182,1.1097643723744917,3.7666169298577983,0.8385095508473087,-0.4408180948597,-0.718531477169575,-0.8141091139665237,21.63322,PSR,PSR,1301.6146,PowerLaw,PSR J1741+1351,0.6483294876040484,0.3516705123959513,0.8051729988446981,0.1948270011553019,0.7599002814765643,0.24009971852343576,0.8199712643635821,0.18002873563641794,297,4
3FGL J1747.6-4037,-27.444268806100666,-27.0477331661992,2.3230622,1.030155273584468,3.839248356311771,-0.048033146509728626,-0.6538189808380556,-0.6526202664461159,-0.8766426769189893,-6.399279,PSR,PSR,1163.8938,PowerLaw,PSR J1747-4036,0.6432829487531033,0.3567170512468974,0.6754114124739455,0.3245885875260541,0.7548579761913834,0.24514202380861727,0.8118579588471306,0.1881420411528694,305,0
3FGL J1823.7-3019,-28.096333685420564,-27.098245348900925,2.1842957,0.8800104912908828,3.7492589164694814,-0.28508514321940814,-0.5611519346829902,-0.631955272147065,-0.8132514180157737,-7.905401,PSR,PSR,1564.3438,PowerLaw,PSR J1823-3021A,0.9526984424186833,0.04730155758131626,0.7933295332342011,0.2066704667657984,0.7972104328904948,0.20278956710950533,0.926804553659281,0.07319544634071803,299,0
3FGL J1824.0+1017,-30.089888509038964,-27.38083275475663,1.9900498,1.245808499278253,3.8812001235745073,-0.09105895068144754,-0.43331685547997856,-0.3653200699762953,-0.9474407206375816,10.702235,PSR,psr,2722.8037,PowerLaw,PSR J1824+10,0.21930669393264787,0.7806933060673519,0.6448468223821061,0.3551531776178938,0.6694222529586107,0.33057774704138937,0.5835621352928638,0.41643786470713634,307,0
3FGL J1833.5-1033,-25.672514578392796,-25.961072959983667,2.3921144,1.2438069542883787,4.024668278690899,-0.7030991179944229,-0.5980060832102909,-0.7263515561965982,-0.752147029580367,-0.8853947,PSR,PSR,1074.3517,PowerLaw,PSR J1833-1034,0.23336362452896253,0.7666363754710372,0.6072487726827142,0.3927512273172859,0.6695618175327991,0.33043818246720097,0.45813220616020867,0.541867793839791,289,0
3FGL J1837.9-0607,-28.93595140276441,-25.564570086774488,2.2667289,1.2447449672046154,3.8692296941391464,-0.8845891835002455,-0.36452724767115924,-0.7312520873219731,-0.7296484550847255,0.19378738,PSR,PSR,3476.6936,PowerLaw,PSR J1837-0604,0.11342220209085956,0.8865777979091405,0.6131900540062531,0.3868099459937471,0.4906201694130831,0.5093798305869168,0.382736655593028,0.6172633444069716,303,28
3FGL J1843.6-1114,-25.207184520480656,-26.603035139228073,2.726358,1.1618961793359215,3.533354830858528,-0.54611256890607,-0.8160904089620696,-0.9060502447431178,-0.9999365632136762,-3.3969102,PSR,PSR,499.11566,PowerLaw,PSR J1843-1113,0.5156382855272968,0.48436171447270315,0.31976076256656627,0.680239237433434,0.32150655866987116,0.6784934413301288,0.6692108798548063,0.33078912014519374,312,0
3FGL J1903.6-7052,-27.12321893817259,-27.643285415944547,2.3171027,0.6631957822626536,3.9555609819279764,-0.7335182443570117,-0.4713348543039453,-0.6627430830298094,-0.9248780754189713,-26.511408,PSR,PSR,905.0206,PowerLaw,PSR J1903-7051,0.9166286648650918,0.08337133513490788,0.9588469876876197,0.041153012312379236,0.9303167496714392,0.06968325032856046,0.8906724401474272,0.10932755985257304,304,512
3FGL J1921.2+0136,-27.367011283074767,-26.980745842023804,2.340851,0.5302623606030078,3.5650097509725547,-0.7313455356233399,-0.3866948467106611,-0.636759585494807,-0.9103040028060624,-5.884423,PSR,psr,1122.7517,PowerLaw,PSR J1921+01,0.46670438667541125,0.5332956133245887,0.8562682958281941,0.14373170417180628,0.8544499725351968,0.14555002746480247,0.7736720708362694,0.22632792916373007,305,0
3FGL J2017.6-1616,-28.733916162526004,-27.448260488873384,2.1023076,1.0456048944715517,3.847638200475637,-0.20650679937677344,-0.5572240084306476,-0.368252311606528,-0.9381323053393189,-26.216734,PSR,psr,1718.1033,PowerLaw,PSR J2017-16,0.7237497824822744,0.27625021751772594,0.891227212062532,0.10877278793746858,0.8207782483609172,0.17922175163908202,0.7673705797214048,0.23262942027859512,315,0
3FGL J2052.7+1217,-28.639696909938138,-27.59579761175057,2.2502742,0.46945660465506195,3.6663163100951146,-0.5250618139122304,-0.6036998245899006,-0.6626676931110884,-0.6555175262172013,-20.003803,PSR,psr,1333.5756,PowerLaw,PSR J2052+12,0.9993060946570791,6.939053429209769E-4,0.9746186737405622,0.02538132625943729,0.9568072763862306,0.04319272361376943,0.9882544392278348,0.011745560772165061,314,0
3FGL J2129.6-0427,-27.539783581734724,-27.574490321222513,2.2175333,1.3046218886008132,4.09855584895984,-0.37526636778236266,-0.5831921195430568,-0.7296925573340812,-0.8924309801976152,-36.904514,PSR,PSR,1006.3859,PowerLaw,PSR J2129-0429,0.5111028189848217,0.4888971810151785,0.8279218941515281,0.17207810584847172,0.685407756667331,0.31459224333266894,0.7662989632846472,0.23370103671535242,284,0
3FGL J0609.3+2131,-26.752002976827026,-26.86402931931863,2.6604702,1.83286494356411,3.675738995208907,-0.5013436996446167,-0.5280433172640473,-0.8772333354585298,-0.858719449436228,0.9296916,PSR,psr,1222.0239,LogParabola,PSR J0609+2130,0.08274326961263918,0.917256730387361,0.14868865196419098,0.851311348035809,0.1401279019639387,0.8598720980360608,0.4887677507050963,0.511232249294904,282,0
3FGL J1203.9-6243,-26.776609660120403,-26.165116910037522,2.5672991,1.7507668004215502,4.08146274676353,-0.5360534779019778,-0.6805831611589446,-0.7285955298459106,-0.940692504723188,-0.35415724,PSR,psr,1619.6974,LogParabola,PSR J1203-63,0.08206334360672356,0.9179366563932763,0.25059151989077894,0.7494084801092203,0.2767033481070322,0.7232966518929682,0.4786290152644209,0.5213709847355787,302,16
3FGL J1227.9-4854,-24.010078430460258,-27.120357125224476,2.2349734,1.5331161717019144,4.317012533799526,-0.5735513194317567,-0.6348425372424693,-0.7364484061878539,-0.8398435361243357,13.788648,PSR,psr,444.99277,LogParabola,PSR J1227-4853,0.9530282911454465,0.046971708854553415,0.5924231951489788,0.40757680485102155,0.6402833020719253,0.3597166979280746,0.937288713909767,0.06271128609023295,293,0
