Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,SpectrumType,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
3FGL J0001.2-0748,-28.353826052025752,-27.686984878942162,2.1493483,0.6419789836105418,3.906773510910414,-0.32466768297282894,-0.5991181563942726,-0.42514678541356277,-0.9088875391495517,-67.32425,AGN,bll,1263.8359,PowerLaw,PMN J0001-0746,0.8457101324783592,0.15428986752164012,0.9521907910572746,0.04780920894272543,0.7522789014205746,0.24772109857942562,0.8201649173540916,0.17983508264590856,214,0
3FGL J0002.2-4152,-30.245040628153227,-28.02967273863602,2.0889208,-1.6080757406115354,4.0316009625820435,-0.8073907957081463,-0.7380671086874941,0.06745562131471436,-0.5806243152750442,-72.14272,AGN,bcu,1956.0415,PowerLaw,1RXS J000135.5-415519,0.9999749503091409,2.5049690858374963E-5,0.9977645830701604,0.002235416929840177,0.99998256707183,1.7432928170657844E-5,0.9992751894340224,7.248105659772258E-4,204,0
3FGL J0003.2-5246,-31.54365876020846,-27.907395033912433,1.8952075,-0.0954506696725643,3.812875084908427,-0.9997487737079693,0.991051088555087,-0.3971292560211149,-0.4543910915669077,-62.824707,AGN,bcu,3676.2268,PowerLaw,RBS 0006,0.999853867492413,1.4613250758725415E-4,0.9934228296859059,0.0065771703140948545,0.991422129451251,0.008577870548749538,0.9960129384248401,0.003987061575159693,209,0
3FGL J0003.8-1151,-30.751142925081226,-27.97315838860841,2.0235214,0.5819362512239435,3.881391535684466,0.7961203941053213,-0.38962400691509436,-0.6645561355471007,-0.4490346613946677,-71.08423,AGN,bcu,2315.8784,PowerLaw,PMN J0004-1148,0.9992175752751602,7.824247248396239E-4,0.9917904592446752,0.008209540755325224,0.9053015873976533,0.0946984126023467,0.9678715599718911,0.032128440028109065,219,0
3FGL J0004.7-4740,-26.87682869614172,-27.845742731513365,2.4035163,0.6075822115632094,4.726791667598244,-0.5321414324985754,-0.6983471242049015,-0.6358005037263156,-0.9999927145669273,-67.51865,AGN,fsrq,722.59973,PowerLaw,PKS 0002-478,0.9990133786375048,9.866213624954297E-4,0.9887824381200196,0.011217561879980107,0.9329908805395087,0.06700911946049097,0.9397345343987025,0.06026546560129789,216,0
3FGL J0006.4+3825,-25.8193488947493,-27.59842798986845,2.6171293,0.8233172678218296,4.387791237378734,-0.7274684208776793,-0.714511877219373,-0.884553713410013,-0.6399088615045486,-23.613312,AGN,fsrq,496.52658,PowerLaw,S4 0003+38,0.9996708081100465,3.291918899533166E-4,0.8887049331100835,0.11129506688991635,0.8001746824588992,0.19982531754110075,0.9803222345691806,0.01967776543081896,215,0
3FGL J0008.0+4713,-28.196298173653947,-27.237142944515924,2.0209966,0.9218680695704783,3.603143826646084,-0.12863138602416413,-0.5190584664401893,-0.418792940636835,-0.6331874013196694,-15.002618,AGN,bll,1875.706,PowerLaw,MG4 J000800+4712,0.8348753409653678,0.16512465903463233,0.5245000308096488,0.47549996919035115,0.5694021831748667,0.4305978168251332,0.8544796396356755,0.14552036036432414,199,0
3FGL J0008.6-2340,-32.76020458520079,-27.684863762417628,1.5989343,-0.1639293000735365,3.8575459957616287,0.032599993121025315,0.9995702073175866,-0.7395764568911064,0.416237882001124,-79.75257,AGN,bll,7424.89,PowerLaw,RBS 0016,0.9981762447753967,0.0018237552246034002,0.9966542074763834,0.003345792523616737,0.9984789754826493,0.001521024517350755,0.9831369167290461,0.01686308327095413,216,0
3FGL J0009.1+0630,-29.01520690165684,-27.710919559008723,2.1793637,-0.9968615122868939,4.116717136009044,-0.513312783326616,-0.5993156472970991,-0.5418718931079535,-0.5171100659118245,-54.84626,AGN,bll,1548.9703,PowerLaw,CRATES J000903.95+062821.5,0.9999168712605228,8.312873947741021E-5,0.9971530486759653,0.0028469513240343375,0.9993761971532874,6.238028467121171E-4,0.9944144881492166,0.005585511850783526,231,0
3FGL J0009.3+5030,-27.535807940829027,-26.978527819020282,1.9286355,0.7596332726993131,4.599523674403958,-0.5314424675012004,-0.47112913835755854,-0.4031814383500992,-0.5631493005140553,-11.803292,AGN,bll,1656.9579,PowerLaw,NVSS J000922+503028,0.999634594888088,3.6540511191220706E-4,0.9655941391619407,0.0344058608380593,0.9738445694702702,0.026155430529729653,0.9876945958882843,0.012305404111715596,207,0
3FGL J0009.6-3211,-28.80027714873859,-28.024800375313824,2.3097298,0.027075916605227002,3.750293364360291,-0.5967407354081553,-0.6235795769814494,-0.7032602851345198,-0.6370210658328215,-79.601845,AGN,bcu,1069.8146,PowerLaw,IC 1531,0.997939300151788,0.0020606998482123216,0.9812872136074898,0.018712786392509943,0.9173667612803144,0.08263323871968549,0.9357717161191884,0.06422828388081123,235,1
3FGL J0012.4+7040,-28.227607626146195,-27.2959121653024,2.4837499,-1.5660769358584117,3.9430543152311106,-0.5953408796219369,-0.869545041824204,-0.5685733155906002,-0.44183559838977843,8.046483,AGN,bcu,1066.8414,PowerLaw,TXS 0008+704,0.9997857572709744,2.142427290255304E-4,0.9975208985331823,0.002479101466817307,0.9997934702373507,2.0652976264907632E-4,0.9850401246631086,0.014959875336891942,209,8
3FGL J0013.2-3954,-28.223898020144944,-27.858863564790475,2.2117834,-1.8850229170180788,4.0114713928463255,-0.5646003048995901,-0.6268517078408645,-0.5862699322477437,-0.3508119073529838,-74.96217,AGN,bll,1139.5116,PowerLaw,PKS 0010-401,0.9998263599891604,1.7364001083929411E-4,0.9973976056963654,0.002602394303634655,0.9999658515502277,3.4148449772496156E-5,0.9867296728931055,0.013270327106894023,221,0
3FGL J0013.9-1853,-31.145815641329445,-27.99473261560349,1.9351506,0.4864007093412677,3.5961829930688416,0.9991154095328826,0.3421744318186921,-0.42061920128164326,-0.836871205837758,-78.0784,AGN,bll,2844.402,PowerLaw,RBS 0030,0.9810181674336899,0.018981832566310034,0.9620988906977473,0.03790110930225297,0.8548345188309986,0.14516548116900205,0.8889680092438347,0.11103199075616527,220,0
3FGL J0014.0-5025,-31.16218343472785,-28.00855233348241,1.9238772,0.37149796807471713,3.836813004725503,-0.7391924626457075,-0.278573800519205,-0.630847603841834,-0.44887751875515375,-65.633064,AGN,bll,2914.0332,PowerLaw,RBS 0032,0.9994812045857538,5.187954142458371E-4,0.9823886369942009,0.01761136300579944,0.8596776521506773,0.14032234784932232,0.9941107351257097,0.005889264874290272,211,0
3FGL J0014.6+6119,-31.241105138355884,-27.319719811631497,1.8874854,0.888861568341458,3.9276093645878487,0.9552377683739157,-0.08437427121086265,-0.27752874859668053,-0.4584520914547665,-1.2385842,AGN,bcu,5187.997,PowerLaw,4C +60.01,0.993404604846426,0.006595395153574161,0.8421409855149582,0.15785901448504241,0.9418800355824246,0.05811996441757543,0.9806982480374744,0.01930175196252495,231,0
3FGL J0014.7+5802,-32.022464267159805,-27.57167373296391,1.9128166,-0.3954288997544556,3.676555576125096,0.9238889661963638,0.8299244102293584,-0.5388312610909588,-0.5392009173989567,-4.4827323,AGN,bll,5677.0996,PowerLaw,1RXS J001442.2+580201,0.9980449933212473,0.0019550066787527207,0.9534862265622189,0.04651377343778167,0.9918187733915417,0.008181226608458159,0.9958407363543943,0.004159263645606411,213,0
3FGL J0015.7+5552,-30.65191479944123,-27.565053335418938,2.1145282,0.04245049179847266,3.6289260585372576,-0.6120405531113297,-0.7088524234793138,-0.5833144900222816,-0.5883428472457479,-6.6486773,AGN,bcu,3002.9968,PowerLaw,GB6 J0015+5551,0.9988322414303786,0.0011677585696210253,0.6132084353451083,0.3867915646548913,0.8274065785629577,0.17259342143704184,0.995839454227401,0.004160545772598748,217,0
3FGL J0016.3-0013,-25.500733192211612,-27.71218464315238,2.6178546,1.227165971358263,5.030950404429653,-0.6167842393973134,-0.7950900131628386,-0.9087718782773484,-0.35585450290357273,-61.808758,AGN,fsrq,449.44128,PowerLaw,S3 0013-00,0.9999803217148184,1.9678285181996565E-5,0.9948154301763306,0.005184569823669529,0.9597790685169053,0.04022093148309461,0.9825148380766092,0.017485161923390606,229,0
3FGL J0017.2-0643,-29.827139450377125,-27.809167879312188,2.1161962,-0.05333569445682648,3.6213918420125673,0.03187591087127264,-0.16755347302774037,-0.691333989816063,-0.771387465099829,-68.03635,AGN,bcu,1905.9727,PowerLaw,PMN J0017-0650,0.9934013442564924,0.006598655743507997,0.9805769332131734,0.019423066786826416,0.8711288419998869,0.12887115800011298,0.9474870169227546,0.05251298307724508,233,0
3FGL J0017.6-0512,-27.075389138553515,-27.390353531342907,2.50629,0.6175269501352547,5.438452152451886,-0.6518641813689702,-0.7160617717563643,-0.8130448957213421,-0.5003780418504268,-66.64299,AGN,FSRQ,861.1856,PowerLaw,PMN J0017-0512,0.9999704288568015,2.9571143198876085E-5,0.9968712123817384,0.0031287876182614516,0.9962946301205934,0.003705369879407118,0.9807923812720934,0.019207618727906668,209,0
3FGL J0018.4+2947,-32.19509038629849,-27.978807112450035,1.8645151,-2.4305654639441827,4.030711995028744,0.8849086362254712,-0.8399063573762365,-0.16607447296393654,-0.17311760110907015,-32.53204,AGN,bll,4720.1187,PowerLaw,RBS 0042,0.9999769706803111,2.3029319689363695E-5,0.9978617851964781,0.0021382148035210703,0.9999991531394586,8.468605416894054E-7,0.9986592603877967,0.0013407396122033458,219,0
3FGL J0018.9-8152,-29.602222468193855,-27.662281675337795,2.0754406,-1.1711670138884926,4.450296147933675,-0.6587698183488674,-0.6588904405185384,-0.5183603364935472,-0.2728989796610591,-35.163124,AGN,bll,2187.517,PowerLaw,PMN J0019-8152,0.9999912952483784,8.704751622029174E-6,0.9975202546800946,0.002479745319905355,0.9999114487211909,8.855127880913054E-5,0.9995406438634012,4.593561365989804E-4,203,0
3FGL J0019.1-5645,-28.756364980711087,-28.021209263314578,2.3909311,-0.64464421953415,4.140851232313397,-0.882274397774648,-0.4822717802946101,-0.5985471558203058,-0.279748388189667,-59.82244,AGN,bcu,1088.913,PowerLaw,PMN J0019-5641,0.9999248994704361,7.51005295640413E-5,0.9968677065745428,0.0031322934254577987,0.9993511839959938,6.488160040059092E-4,0.9747704427702212,0.025229557229779067,192,0
3FGL J0019.4+2021,-29.584504066401358,-27.88705995812731,2.2486298,-0.5573604331611044,4.021427393600852,0.4067555557691537,-0.8635575321317969,-0.41048141227473717,-0.5306662510970116,-41.877808,AGN,bll,1529.8136,PowerLaw,PKS 0017+200,0.9999743809905505,2.5619009449842086E-5,0.9971125944909908,0.0028874055090092328,0.998875249085082,0.0011247509149178848,0.993790406876586,0.006209593123413854,216,0
3FGL J0021.6-2553,-28.92575668855827,-27.80486434751052,2.0992868,-1.7473316060732447,4.27064698476281,-0.6636358847942011,-0.4794270863429011,-0.44254405296190014,-0.6013816086614184,-83.22444,AGN,bll,1520.3076,PowerLaw,CRATES J002132.55-255049.3,0.9999509487175349,4.905128246491413E-5,0.9975417851734443,0.0024582148265556757,0.9999601020425622,3.989795743817416E-5,0.9979260693403555,0.002073930659644586,199,0
3FGL J0021.6-6835,-27.01092495859738,-27.997102158841486,2.6524696,-0.5779486373844374,3.948370556540014,-0.6534517582456272,-0.7753668189582416,-0.7493403520475939,-0.9999161075498655,-48.299847,AGN,bcu,532.6547,PowerLaw,PKS 0021-686,0.9994607579848216,5.392420151782774E-4,0.9812167389358316,0.018783261064167778,0.9714371561882814,0.028562843811718336,0.9669485746883332,0.03305142531166698,215,256
3FGL J0022.1-1855,-29.689771013839774,-27.30593235447855,1.7990181,0.8917023398526315,4.21757053595716,0.9589606616097993,-0.3778147893550448,-0.2586622862511347,-0.67548888543433,-79.38736,AGN,bll,2653.591,PowerLaw,1RXS J002209.2-185333,0.9991229104368,8.770895631999519E-4,0.9912249576580632,0.008775042341936864,0.9604075303420342,0.039592469657965715,0.9931717706681643,0.006828229331835982,201,0
3FGL J0022.1-5141,-29.112610508967492,-27.680365468632083,1.9874318,0.5395549364451024,4.084479832038424,0.31534628002342135,-0.4041543068948065,-0.6975873155145208,-0.25296759135316615,-64.82614,AGN,bll,1760.3436,PowerLaw,1RXS J002159.2-514028,0.9977475741234633,0.0022524258765362947,0.9955892258445581,0.004410774155441377,0.9671810372336195,0.032818962766380945,0.9560205186958515,0.043979481304148936,231,0
3FGL J0022.5+0608,-27.27072953989508,-27.22975695277962,2.073243,0.898164642402711,4.556037398129866,-0.3906191623613843,-0.5816227988693259,-0.5129796110983269,-0.6065887031349356,-56.008762,AGN,bll,1265.673,PowerLaw,PKS 0019+058,0.9999023050510856,9.769494891478121E-5,0.9931358084352802,0.0068641915647195744,0.9494276149569799,0.05057238504302015,0.99243482137201,0.0075651786279902645,226,0
3FGL J0023.5+4454,-26.725246040273838,-27.735943449824248,2.5684931,-1.3556448917361252,4.244385379551103,-0.7485378584199213,-0.6783081087782739,-0.7733615808201616,-0.679655957027814,-17.68494,AGN,fsrq,620.3807,PowerLaw,B3 0020+446,0.9997037296817481,2.962703182520429E-4,0.9931977933277077,0.006802206672292102,0.9994540042768167,5.459957231830294E-4,0.9900350296423651,0.009964970357635276,213,0
3FGL J0024.4+0350,-28.723054294482232,-27.74527578983069,2.2782264,1.015887565381705,4.31683723509422,-0.5287919997892013,-0.7104705701327177,-0.7418093220007647,-0.658294945284976,-58.350433,AGN,fsrq,1194.3387,PowerLaw,GB6 J0024+0349,0.9949666215977838,0.005033378402215746,0.9680178711194732,0.03198212888052658,0.6240728357977002,0.3759271642022996,0.9348652506013128,0.06513474939868692,200,0
3FGL J0026.7-4603,-28.852923906038786,-28.062160357035683,2.450339,-1.0452136740233318,4.040491151426069,-0.5848640015950016,-0.7991077002592507,-0.4840408875005214,-0.755640249827679,-70.44581,AGN,bll,1009.74817,PowerLaw,1RXS J002636.3-460101,0.9999850146989261,1.498530107365782E-5,0.9964848707697455,0.003515129230255039,0.9991101144964173,8.898855035823828E-4,0.9918718369684297,0.00812816303157015,225,1
3FGL J0028.6+7507,-28.316029109717547,-27.59983179903859,2.3414557,-0.897725880110065,3.6306122139885693,-0.696194307310315,-0.6177220105705958,-0.43917096294386315,-0.962001779445239,12.313124,AGN,bcu,1172.9393,PowerLaw,GB6 J0028+7506,0.8450537920176681,0.154946207982332,0.9544139083678099,0.04558609163218964,0.9848015745311046,0.015198425468895842,0.7462162906169237,0.25378370938307626,219,0
3FGL J0028.8+1951,-27.577740477617763,-27.795589673892174,2.4336774,0.6808395008419907,3.750542830355787,-0.7045302550019229,-0.5189217221770291,-0.9590062095081322,0.03574599197285968,-42.702084,AGN,bcu,761.7829,PowerLaw,TXS 0025+197,0.9843366488381313,0.015663351161868646,0.9847653035569988,0.015234696443001221,0.8745164290088939,0.1254835709911057,0.8165118245059534,0.18348817549404675,206,256
3FGL J0029.1-7045,-28.312420848744388,-27.75885721471488,2.284518,-0.48791850666344383,4.310719927618581,-0.7633333887089556,-0.5333568572207786,-0.5008706243158183,-0.7307504134954802,-46.258186,AGN,bll,1257.5558,PowerLaw,PKS 0026-710,0.9998303257049727,1.6967429502701644E-4,0.9962713498270046,0.0037286501729960177,0.9973419912117603,0.0026580087882400504,0.9876304926846816,0.012369507315318534,218,0
3FGL J0030.2-1646,-31.778067711713867,-27.561834383233894,1.6471963,0.2819452231547677,4.163524327354458,-0.9878083810403534,0.9999511934662235,-0.3660781575333744,-0.41228732757156605,-78.545784,AGN,bcu,5034.0356,PowerLaw,1RXS J003019.6-164723,0.9999041506090008,9.58493909991497E-5,0.9939312511452093,0.0060687488547907995,0.9903004346870149,0.009699565312984245,0.9988877358824721,0.0011122641175272774,204,0
3FGL J0030.3-4223,-24.7129737734558,-27.73582027806364,2.5805273,0.41079826153031684,5.134444520919319,-0.6829599616367495,-0.7131843915529443,-0.7994547991711565,-0.7477003882584804,-74.13968,AGN,fsrq,415.28687,PowerLaw,PKS 0027-426,0.9999828324793404,1.7167520659825136E-5,0.9963218653658897,0.0036781346341102474,0.9943595525708131,0.005640447429186797,0.9897968019474134,0.010203198052586713,214,0
3FGL J0030.7-0209,-26.587434939601327,-27.676104991877317,2.3780944,1.143279202005401,5.860394978848503,-0.5760751820444032,-0.6813103582698531,-0.6964143957497873,-0.9999782306664116,-64.54405,AGN,bcu,696.7064,PowerLaw,PKS B0027-024,0.9992830202935401,7.169797064599477E-4,0.9952631560727795,0.0047368439272208185,0.9767317632768465,0.023268236723153386,0.9648935655021544,0.03510643449784597,197,0
3FGL J0031.3+0724,-32.04652900440874,-27.84750982242484,1.8239038,0.05849048734707135,3.497018128074861,-0.9618723990696888,0.8723470074426698,-0.7602178840350552,0.19281759030990964,-55.11534,AGN,bcu,4521.002,PowerLaw,NVSS J003119+072456,0.9974393907910377,0.002560609208962336,0.992892548404532,0.007107451595468277,0.975697469028393,0.024302530971607124,0.9713245738887675,0.028675426111233134,214,0
3FGL J0032.3-2852,-30.02820247862139,-28.097203256372868,2.1895173,-4.199546357143396,3.63803558503549,-0.35126111177098174,-0.689113684045237,-0.5513305581355644,-0.39952296725990266,-85.441284,AGN,bll,1646.3562,PowerLaw,PMN J0032-2849,0.9996589297320613,3.4107026793844645E-4,0.9982400584233413,0.0017599415766585242,0.999999776228795,2.237712046141976E-7,0.9835931481272364,0.016406851872763542,214,0
3FGL J0033.6-1921,-28.40934085604871,-26.68445447976869,1.7147852,0.7172104732188425,4.1685844661486335,-0.4786983219526236,-0.31366177487677355,-0.31124438702754864,-0.358970865054778,-81.22408,AGN,bll,2398.1309,PowerLaw,KUV 00311-1938,0.9978300305087096,0.002169969491290549,0.9940766918422919,0.005923308157707901,0.976803869817007,0.023196130182992606,0.9747161435523874,0.025283856447611754,230,0
3FGL J0035.2+1513,-30.091361619659317,-27.31476026013186,1.8063989,0.5151803083489034,3.9650373210087713,-0.6195324568971112,-0.16160105759374732,-0.410343009248828,-0.3479939910254927,-47.467373,AGN,bll,3166.7546,PowerLaw,RX J0035.2+1515,0.9995210869101809,4.789130898198E-4,0.9921737095886527,0.007826290411346856,0.9619162126417592,0.038083787358241306,0.9952400735129563,0.0047599264870434276,226,0
3FGL J0035.9+5949,-28.806944671054517,-26.958370257215222,1.897775,-0.22580955193784996,4.2420260763321975,-0.3045399777341729,-0.6509926119170552,-0.34293221992169387,-0.3731134053856666,-2.981383,AGN,bll,2967.5896,PowerLaw,1ES 0033+595,0.9989524493157853,0.0010475506842153647,0.9725959225197032,0.02740407748029685,0.9982217811789973,0.001778218821002406,0.9943093179148725,0.005690682085127496,187,0
3FGL J0037.9+1239,-28.292202877909446,-27.5607037619559,2.1514816,-0.33270379014345364,4.196203855748786,-0.562747019629628,-0.6785795776841516,-0.46501372725861545,-0.5984969326691899,-50.084618,AGN,bll,1387.6769,PowerLaw,NVSS J003750+123818,0.9999382325512501,6.17674487492605E-5,0.9960893528356146,0.00391064716438501,0.9967335019160437,0.003266498083956294,0.9968030119009167,0.0031969880990828734,209,0
3FGL J0038.0+0012,-29.296773698254654,-27.832240810952275,2.1565473,-0.3606706303578437,3.507572782150108,-0.350721962730336,-0.7163798192229707,-0.3371275894904656,-0.6670295354333534,-62.474567,AGN,bll,1550.1482,PowerLaw,NVSS J003808+001336,0.9998407137689372,1.5928623106254677E-4,0.9891093405865053,0.010890659413495301,0.9838975605430614,0.01610243945693842,0.9938583756276339,0.006141624372365573,214,0
3FGL J0038.0-2501,-27.25212738752227,-27.88116131959538,2.43891,0.6030637076941793,4.667927121043232,-0.6694265130509128,-0.6714190950564749,-0.7387796913531293,-0.876557125870292,-86.33264,AGN,fsrq,733.78314,PowerLaw,PKS 0035-252,0.9997147092531594,2.852907468403601E-4,0.988429543636623,0.01157045636337661,0.921275967072103,0.07872403292789741,0.981455025189424,0.01854497481057568,203,0
3FGL J0039.0-2218,-32.458703052858745,-27.90584282515446,1.7153648,0.9884944749911772,3.5992032933761617,0.9641966304300582,-0.5438489454806709,-0.21250522105245798,-0.5241988408148328,-84.41313,AGN,bcu,5052.5894,PowerLaw,PMN J0039-2220,0.9993393012056057,6.606987943937538E-4,0.9660514541202445,0.03394854587975526,0.8005066395206228,0.19949336047937682,0.9845937369105093,0.01540626308949096,223,0
3FGL J0039.1+4330,-30.743676405062228,-27.878150234848356,1.9628744,0.6168964450970028,3.5676167777736607,-0.7896259441097822,-0.1367834080931202,-0.5571590061354164,-0.46245255007845637,-19.31416,AGN,bcu,2760.5237,PowerLaw,NVSS J003907+433015,0.9979575841008163,0.0020424158991841188,0.7295993975918156,0.27040060240818486,0.638513242294917,0.36148675770508276,0.9916065201212753,0.008393479878725196,211,0
3FGL J0039.1-0939,-27.149387502880337,-27.873921989065245,2.5939708,0.9080960469723354,3.838237919602561,-0.41126482460770664,-0.8352682419696404,-0.9252100567428089,-0.9996793655127669,-72.28967,AGN,fsrq,568.70325,PowerLaw,TXS 0036-099,0.9905019334144791,0.009498066585520692,0.6616038379589803,0.33839616204101997,0.12157256892471699,0.8784274310752833,0.8278707025348218,0.17212929746517797,217,0
3FGL J0040.3+4049,-35.40267576424485,-27.70004927375234,1.1322582,0.31967567514983436,3.410292891814647,-0.7266583215592958,-0.7607738459655229,-0.4051763187016207,0.327153234434352,-22.005041,AGN,bcu,37201.97,PowerLaw,B3 0037+405,0.9991417869701771,8.58213029823036E-4,0.9601289129114384,0.03987108708856184,0.8893348749869705,0.11066512501302951,0.980165797541686,0.019834202458313722,221,0
