Source_Name_3FGL,GLON,GLAT,ln(Energy_Flux100),ln(Unc_Energy_Flux100),ln(Signif_Curve),ln(Variability_Index),500MeV_Index,HR12,HR23,HR34,HR45,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,Flags,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J0021.6-2553,41.81135940551758,-83.22444152832031,-25.737221937906206,-27.8048643497227,-1.7473315798981703,4.270646991742358,2.0992867946624756,-0.663635885,-0.479427086,-0.442544053,-0.601381609,AGN,bll,1520.3076,PowerLaw,CRATES J002132.55-255049.3,0,0.9999267399738969,6.115335498140486E-5,7.32600261031905E-5,6.115335498140388E-5,0.9958199791666766,0.007664020779001172,0.004180020833323387,0.007664020779001175,0.9979430109405383,0.0020960241420659655,0.0020569890594616612,0.0020960241420659603,0.9999968947507318,2.929620350112599E-6,3.1052492682875287E-6,2.9296203501121846E-6,0.9998952161378714,8.955927873479062E-5,1.0478386212866856E-4,8.955927873479339E-5,0.9842628029000702,0.03139525947096762,0.01573719709992983,0.03139525947096762,0.9950843991369732,0.0059823066837988255,0.0049156008630267785,0.0059823066837988255,0.9999641696711058,3.732183871031737E-5,3.583032889422707E-5,3.732183871031522E-5
3FGL J0022.1-1855,82.03096771240234,-79.38735961914062,-25.21972194415503,-27.305932329931196,0.8917023409185604,4.217570544410733,1.799018144607544,0.958960662,-0.377814789,-0.258662286,-0.675488885,AGN,bll,2653.591,PowerLaw,1RXS J002209.2-185333,0,0.9994029019235335,4.402160395954803E-4,5.970980764664727E-4,4.4021603959547897E-4,0.9911211019481405,0.01991750388023432,0.008878898051859293,0.019917503880234316,0.9939933998960108,0.004953962024696519,0.006006600103989361,0.004953962024696522,0.9770777146643892,0.005945817888748011,0.02292228533561077,0.005945817888748011,0.998625556537089,0.0013116379143296858,0.0013744434629109983,0.001311637914329685,0.9654231421513633,0.05997580182548218,0.03457685784863672,0.05997580182548218,0.9848505072486509,0.01585203320557392,0.015149492751349046,0.015852033205573917,0.949222552086139,0.017666603380435752,0.05077744791386101,0.017666603380435755
3FGL J0022.1-5141,313.6202392578125,-64.82614135742188,-25.570018535049897,-27.680365481208025,0.5395549594963942,4.084479832054861,1.9874317646026611,0.31534628,-0.404154307,-0.697587316,-0.252967591,AGN,bll,1760.3436,PowerLaw,1RXS J002159.2-514028,0,0.999003521111246,0.0010607395178106867,9.96478888753885E-4,0.0010607395178106895,0.9944293761900858,0.01267419251793948,0.005570623809914344,0.012674192517939482,0.9819963132159015,0.014654214201016865,0.01800368678409859,0.014654214201016856,0.9945570279118432,0.0019865104273860037,0.005442972088156783,0.0019865104273860037,0.9959398954855426,0.004490878721601756,0.004060104514457571,0.004490878721601758,0.9648530581458525,0.07521630957940018,0.03514694185414754,0.07521630957940016,0.9510488335303695,0.030559125922582663,0.048951166469630575,0.030559125922582666,0.9540007253927545,0.025897781229272818,0.04599927460724557,0.025897781229272818
3FGL J0022.5+0608,110.02360534667969,-56.00876235961914,-24.452046286539932,-27.22975692717474,0.8981646045026813,4.556037368973149,2.0732429027557373,-0.390619162,-0.581622799,-0.512979611,-0.606588703,AGN,bll,1265.673,PowerLaw,PKS 0019+058,0,0.9999589311787694,2.4927318788616778E-5,4.106882123045695E-5,2.4927318788616846E-5,0.992984098851608,0.012766251878239581,0.007015901148391883,0.012766251878239583,0.994806718111694,0.0056324309385878055,0.005193281888306005,0.005632430938587809,0.982622237134112,0.003858494294478066,0.017377762865887915,0.0038584942944780653,0.9999386099676555,4.481183005370001E-5,6.139003234465233E-5,4.481183005369748E-5,0.9691328725650158,0.0523801735451001,0.030867127434984223,0.0523801735451001,0.9919245161394754,0.01006789110848566,0.008075483860524615,0.01006789110848566,0.9272413301241402,0.023300365030229333,0.07275866987585981,0.023300365030229333
3FGL J0023.4+0923,111.45478820800781,-52.857879638671875,-25.645427674891863,-27.842788862932792,1.746173958235698,3.9391490739925,1.5241098192590985,0.084742333,-0.590785824,-0.900730207,-0.734990598,PSR,PSR,904.76227,PLExpCutoff,PSR J0023+0923,0,0.8754467025168132,0.1330791851924243,0.12455329748318685,0.1330791851924243,0.2723691984944745,0.2345334734231582,0.7276308015055255,0.2345334734231582,0.6651280031787477,0.08408523032838983,0.3348719968212524,0.08408523032838983,0.3063253128218213,0.05785405092728612,0.6936746871781786,0.05785405092728612,0.5304748019844151,0.23233393076549846,0.4695251980155849,0.23233393076549846,0.10441201697659348,0.17522781963678893,0.8955879830234064,0.17522781963678896,0.6234118165028527,0.09254651065408555,0.3765881834971473,0.09254651065408555,0.04227763616819228,0.02771915556714658,0.9577223638318076,0.027719155567146575
3FGL J0023.5+4454,117.74822235107422,-17.684940338134766,-25.62624637087098,-27.735943448893355,-1.3556448958278302,4.244385354511182,2.568493127822876,-0.748537858,-0.678308109,-0.773361581,-0.679655957,AGN,fsrq,620.3807,PowerLaw,B3 0020+446,0,0.9998729135457396,1.2815332456856518E-4,1.27086454260397E-4,1.281533245685666E-4,0.9926331890348734,0.01897058153030696,0.007366810965126762,0.018970581530306962,0.9966059265285586,0.0018670509042114872,0.0033940734714413556,0.0018670509042114842,0.9999719829545786,1.974445593426395E-5,2.8017045421334106E-5,1.9744455934263155E-5,0.9996499163939137,3.7736789427086654E-4,3.5008360608643945E-4,3.7736789427086616E-4,0.9753324404522371,0.03994685060326994,0.024667559547762855,0.03994685060326994,0.9922925481465833,0.007015389295887788,0.007707451853416816,0.007015389295887777,0.9993621169608551,5.656415802294289E-4,6.378830391449101E-4,5.656415802294263E-4
3FGL J0023.9-7203,305.9163513183594,-44.90336608886719,-24.37008330867252,-27.39913902765631,2.3389895687511206,3.621120522711261,1.41089986416172,-0.08380534,-0.4344012,-0.70631915,-0.94180804,OTHER,glc,856.4519,LogParabola,47 Tuc,0,8.65067130561663E-5,1.6563822685449484E-4,0.9999134932869438,1.6563822685449484E-4,0.0915224694570661,0.1836887344007339,0.9084775305429339,0.1836887344007339,0.03355553099087709,0.022902104006219316,0.9664444690091228,0.022902104006219313,0.005029889390076854,0.0019090927451664345,0.9949701106099231,0.0019090927451664345,6.760248060354653E-4,5.656631392168148E-4,0.9993239751939645,5.656631392168148E-4,0.04936054840615459,0.11109586142086447,0.9506394515938454,0.11109586142086447,0.014568590216613846,0.012317631053407468,0.9854314097833862,0.012317631053407458,4.479302998869502E-4,3.1117319339661717E-4,0.9995520697001129,3.1117319339661717E-4
3FGL J0024.4+0350,110.02033233642578,-58.350433349609375,-26.08541930251042,-27.745275786860734,1.0158875800801923,4.316837267016031,2.278226375579834,-0.528792,-0.71047057,-0.741809322,-0.658294945,AGN,fsrq,1194.3387,PowerLaw,GB6 J0024+0349,0,0.9996404021553078,7.097957481978903E-4,3.595978446920928E-4,7.09795748197889E-4,0.9913258479229896,0.015619810506361308,0.008674152077010298,0.01561981050636131,0.9895333001453519,0.009698660033004554,0.010466699854648185,0.009698660033004562,0.9751424855315,0.006098910621056583,0.024857514468500024,0.006098910621056583,0.9993413879953775,8.581744105704503E-4,6.586120046224771E-4,8.581744105704529E-4,0.9350044399087799,0.10538761792335923,0.0649955600912201,0.10538761792335923,0.9630037058823543,0.0264413988508511,0.036996294117645705,0.0264413988508511,0.8551767321354806,0.04943543151534105,0.14482326786451943,0.04943543151534105
3FGL J0025.7+6404,120.12599182128906,1.3377548456192017,-25.79370114106017,-27.21064780696626,-0.13002563929498903,3.4433864223059514,2.086745262145996,0.8748904,-0.74927413,-0.6897258,-0.16747986,OTHER,snr,3518.6775,PowerLaw,Tycho,0,0.9918853734751046,0.056969944521807245,0.00811462652489535,0.056969944521807245,0.9906667325511556,0.017762644094849005,0.009333267448844438,0.017762644094849008,0.976167448512296,0.017398627960075012,0.023832551487703944,0.017398627960075012,0.9985782410776728,7.057564012793194E-4,0.0014217589223271415,7.057564012793192E-4,0.9838896369959502,0.025328093067454246,0.016110363004049888,0.025328093067454246,0.9429979381292014,0.101771414389724,0.05700206187079865,0.101771414389724,0.9303585589401964,0.046601904746270885,0.0696414410598037,0.04660190474627089,0.9795815411709683,0.01674232368054356,0.020418458829031698,0.016742323680543562
3FGL J0026.7-4603,315.81658935546875,-70.44580841064453,-26.568706901515153,-28.06216035164495,-1.0452136722540732,4.040491142472771,2.4503390789031982,-0.584864002,-0.7991077,-0.484040888,-0.75564025,AGN,bll,1009.74817,PowerLaw,1RXS J002636.3-460101,1,0.999909388860109,8.742598050907322E-5,9.061113989083759E-5,8.742598050907512E-5,0.9943941234573033,0.013857856121988496,0.005605876542696702,0.013857856121988496,0.9965027711221228,0.0024147659074095114,0.003497228877877065,0.0024147659074095175,0.9999429668276716,2.665063059406448E-5,5.7033172328159806E-5,2.6650630594062035E-5,0.9999604600584084,3.871525813864812E-5,3.9539941591602745E-5,3.871525813865035E-5,0.9756961815635605,0.07286120336023852,0.024303818436439407,0.07286120336023853,0.9942833310788641,0.00551453879201075,0.005716668921136079,0.005514538792010739,0.9992989070430389,4.8314177698960783E-4,7.010929569611447E-4,4.8314177698961227E-4
3FGL J0028.6+7507,121.43669891357422,12.31312370300293,-25.70978488114675,-27.5998317824006,-0.897725904549685,3.6306122225480033,2.3414556980133057,-0.696194307,-0.617722011,-0.439170963,-0.962001779,AGN,bcu,1172.9393,PowerLaw,GB6 J0028+7506,0,0.9571332993325322,0.04785731966317717,0.042866700667467686,0.04785731966317716,0.9940403041832997,0.011061598325217529,0.005959695816700197,0.01106159832521753,0.9232715291111667,0.03101564686546716,0.07672847088883329,0.031015646865467175,0.9988779225291646,5.964776055442612E-4,0.001122077470835366,5.964776055442632E-4,0.8596218509463794,0.11881113110413981,0.1403781490536206,0.11881113110413981,0.9627467227748588,0.08619516384658929,0.037253277225141324,0.08619516384658929,0.8020879517615769,0.07499949575461165,0.19791204823842304,0.07499949575461165,0.9782032552618617,0.016038808514604434,0.02179674473813824,0.01603880851460443
3FGL J0028.8+1951,115.68266296386719,-42.702083587646484,-25.985859114241535,-27.795589657868483,0.6808395069013705,3.7505428392791877,2.4336774349212646,-0.704530255,-0.518921722,-0.95900621,0.035745992,AGN,bcu,761.7829,PowerLaw,TXS 0025+197,256,0.9991736910331207,0.0016011832499940668,8.263089668793887E-4,0.0016011832499940697,0.9929826938097369,0.017239010113514537,0.007017306190263069,0.01723901011351454,0.9792072194311932,0.012838091020711154,0.020792780568806783,0.012838091020711144,0.9908576157610384,0.005452870672330493,0.009142384238961678,0.0054528706723304884,0.9914858658677311,0.013476084144310469,0.008514134132268819,0.01347608414431047,0.9481593412293585,0.0779288750369308,0.05184065877064165,0.0779288750369308,0.9014069975116259,0.047834894528184076,0.09859300248837392,0.04783489452818408,0.8520282199326076,0.11922542920176693,0.14797178006739245,0.11922542920176693
3FGL J0029.1-7045,305.58099365234375,-46.25818634033203,-25.556448747605035,-27.758857184694634,-0.487918463586588,4.310719960883326,2.284518003463745,-0.763333389,-0.533356857,-0.500870624,-0.730750413,AGN,bll,1257.5558,PowerLaw,PKS 0026-710,0,0.999753246131852,2.2015224571576245E-4,2.467538681479524E-4,2.2015224571576047E-4,0.9947675980410088,0.01182793499854288,0.005232401958991067,0.011827934998542884,0.9965052821840054,0.003325550520296518,0.0034947178159946985,0.0033255505202965186,0.9996300611799319,1.7126873886694652E-4,3.699388200680627E-4,1.7126873886694888E-4,0.9993704152259387,6.859356164884738E-4,6.295847740611772E-4,6.859356164884736E-4,0.9740769635807923,0.06199476257199879,0.025923036419207783,0.06199476257199879,0.989351530490617,0.012400983258381714,0.010648469509382946,0.01240098325838172,0.9963118167785447,0.0021666361938630528,0.0036881832214552433,0.0021666361938630506
3FGL J0030.2-1646,96.52078247070312,-78.54578399658203,-26.06943965044388,-27.561834411875704,0.28194524148894057,4.163524319456628,1.6471962928771973,-0.987808381,0.999951193,-0.366078158,-0.412287328,AGN,bcu,5034.0356,PowerLaw,1RXS J003019.6-164723,0,0.9999612639712193,2.6344609453366633E-5,3.8736028780700645E-5,2.6344609453364807E-5,0.9949396468510067,0.01229906610138015,0.005060353148993353,0.012299066101380152,0.9973961085604484,0.0032795623348719615,0.00260389143955158,0.003279562334871962,0.998541925437374,6.618090819360121E-4,0.0014580745626258638,6.618090819360132E-4,0.9999649143782015,3.849290868875209E-5,3.508562179861834E-5,3.8492908688751655E-5,0.9808694718756634,0.028382321041745456,0.019130528124336733,0.028382321041745456,0.9968005712427414,0.005706242889325624,0.0031994287572585304,0.005706242889325628,0.9946216916068977,0.003107185628279251,0.005378308393102112,0.003107185628279255
3FGL J0030.3-4223,317.3024597167969,-74.13967895507812,-24.64708013821378,-27.735820272821673,0.4107982723104803,5.134444515109528,2.5805273056030273,-0.682959962,-0.713184392,-0.799454799,-0.747700388,AGN,fsrq,415.28687,PowerLaw,PKS 0027-426,0,0.9998760472465736,1.1257781204258148E-4,1.2395275342622888E-4,1.125778120425795E-4,0.9936552237005435,0.016543264250345448,0.00634477629945659,0.01654326425034545,0.9939094456791026,0.003763900237125362,0.006090554320897406,0.003763900237125362,0.9978214001333207,8.366006592673911E-4,0.002178599866679295,8.366006592673915E-4,0.9997412543287674,2.534400362845696E-4,2.587456712326794E-4,2.534400362845694E-4,0.973914996300282,0.06993188855185858,0.026085003699717974,0.06993188855185857,0.9867651739286355,0.01030173205306827,0.013234826071364558,0.010301732053068264,0.983960306529322,0.009152692327815794,0.01603969347067809,0.009152692327815794
3FGL J0030.4+0451,113.14682006835938,-57.60709762573242,-23.525484679673166,-27.220382665743255,2.9599292288327677,3.9033261633792855,1.9412042421672044,-0.134495217,-0.469280316,-0.721915661,-0.942233788,PSR,PSR,760.3223,PLExpCutoff,PSR J0030+0451,0,0.0010695236836933538,0.0013469366386960934,0.9989304763163065,0.0013469366386960934,0.07949474907037164,0.17107225373608603,0.9205052509296284,0.17107225373608603,0.04857388376436042,0.030979820826884538,0.9514261162356396,0.030979820826884538,7.634770624793229E-4,3.954985330640646E-4,0.9992365229375206,3.954985330640646E-4,0.001532383983669988,0.0011850308984688806,0.9984676160163299,0.0011850308984688804,0.057828994417917355,0.1525457887939456,0.9421710055820826,0.1525457887939456,0.027910246022761126,0.029435206240004768,0.9720897539772388,0.02943520624000476,1.2675939371114094E-4,1.1605544548700988E-4,0.9998732406062887,1.1605544548700988E-4
3FGL J0030.7-0209,110.8592300415039,-64.54405212402344,-25.20857755490342,-27.67610497989627,1.1432791922237469,5.860394982884314,2.378094434738159,-0.576075182,-0.681310358,-0.696414396,-0.999978231,AGN,bcu,696.7064,PowerLaw,PKS B0027-024,0,0.9995735284973702,4.258239125602621E-4,4.2647150262980425E-4,4.258239125602617E-4,0.9946453400543369,0.010379780571374115,0.00535465994566323,0.01037978057137412,0.9748933542154584,0.012235035366248382,0.02510664578454162,0.01223503536624838,0.9975189574056523,7.923407643937254E-4,0.002481042594347664,7.923407643937253E-4,0.9994546016042369,6.085242735429219E-4,5.453983957630795E-4,6.085242735429211E-4,0.9773523009109085,0.054622606984656034,0.022647699089091415,0.05462260698465604,0.9555723601425856,0.028339665545891065,0.044427639857414575,0.028339665545891065,0.9945789350760481,0.00312255914955936,0.005421064923951836,0.003122559149559359
3FGL J0031.3+0724,114.189453125,-55.11534118652344,-26.627184259307835,-27.84750981842065,0.058490491392632966,3.497018138146067,1.8239037990570068,-0.961872399,0.872347007,-0.760217884,0.19281759,AGN,bcu,4521.002,PowerLaw,NVSS J003119+072456,0,0.9994529855832067,0.0015263901449833397,5.47014416793416E-4,0.0015263901449833397,0.9929342419754097,0.01879971576642436,0.007065758024590125,0.01879971576642436,0.984215514276652,0.010679150315686321,0.015784485723348007,0.010679150315686338,0.9991016233410352,5.20789347460268E-4,8.983766589648506E-4,5.207893474602676E-4,0.9984687607871505,0.0013831952813623068,0.0015312392128494685,0.0013831952813623068,0.9692021535365857,0.08515724902721418,0.030797846463414335,0.0851572490272142,0.9686553400894038,0.018779227520997123,0.03134465991059628,0.018779227520997123,0.9859259262885101,0.014117002508017848,0.014074073711490035,0.014117002508017848
3FGL J0032.3-2852,9.274877548217773,-85.4412841796875,-26.68044734226655,-28.097203265414052,-4.199546353374184,3.638035590673889,2.1895172595977783,-0.351261112,-0.689113684,-0.551330558,-0.399522967,AGN,bll,1646.3562,PowerLaw,PMN J0032-2849,0,0.9996448758503316,6.361412300785505E-4,3.5512414966829025E-4,6.36141230078553E-4,0.9953306366094021,0.015342980749000727,0.004669363390597778,0.015342980749000725,0.9783614197550159,0.019886369769855465,0.021638580244984027,0.01988636976985547,0.9999999971298807,9.50310922470884E-9,2.8701191591937016E-9,9.503109226266532E-9,0.9983175330908959,0.0021986075549392625,0.0016824669091041848,0.0021986075549392642,0.9863779712312438,0.027910716763461536,0.013622028768756084,0.02791071676346154,0.9468908961773852,0.03779076384069763,0.053109103822614835,0.037790763840697635,0.9999997976787979,5.849697441019784E-7,2.0232120216330458E-7,5.849697441038807E-7
3FGL J0033.6-1921,94.21208190917969,-81.22408294677734,-24.020334831409,-26.684454496923728,0.7172104957803159,4.168584450621595,1.7147852182388306,-0.478698322,-0.313661775,-0.311244387,-0.358970865,AGN,bll,2398.1309,PowerLaw,KUV 00311-1938,0,0.9990345043290918,8.668901359889204E-4,9.654956709083305E-4,8.668901359889167E-4,0.9936045657832359,0.013326072005176465,0.006395434216764214,0.013326072005176468,0.9819293698400138,0.016969936509852266,0.01807063015998605,0.01696993650985226,0.990441233747091,0.0036873454276340626,0.009558766252909077,0.0036873454276340626,0.9982326196731569,0.0019137203316007677,0.001767380326843153,0.001913720331600772,0.9706120963602468,0.05080099081662146,0.029387903639753354,0.05080099081662146,0.9754445887717074,0.023837240013569714,0.024555411228292662,0.023837240013569714,0.9655071933891558,0.015040575101537109,0.03449280661084407,0.015040575101537109
3FGL J0034.3-0534,111.48723602294922,-68.07389831542969,-24.73837873129833,-27.609070513639807,1.9252688277594767,3.862488625953144,2.393202961898768,-0.395970089,-0.557297032,-0.695498935,-0.958017331,PSR,PSR,700.741,PLExpCutoff,PSR J0034-0534,0,0.002063915015925391,0.00335870235048213,0.9979360849840748,0.00335870235048213,0.11791534139951243,0.20848392193207313,0.8820846586004875,0.20848392193207313,0.20954763667966556,0.06479278279544469,0.7904523633203343,0.0647927827954447,0.047188722571312985,0.01445292665610683,0.9528112774286871,0.01445292665610683,0.002542193375182025,0.0028864467205177214,0.997457806624818,0.0028864467205177214,0.08922925745705612,0.19439278262050286,0.9107707425429438,0.19439278262050289,0.18543611288426695,0.06807439196941359,0.8145638871157331,0.06807439196941359,0.006162383548650097,0.0034047277815957605,0.9938376164513499,0.003404727781595761
