Source_Name_3FGL,GLON,GLAT,ln(Energy_Flux100),ln(Unc_Energy_Flux100),ln(Signif_Curve),ln(Variability_Index),500MeV_Index,HR12,HR23,HR34,HR45,Category_3FGL,CLASS_3FGL,Pivot_Energy,Spectrum_Type,ASSOC1,Flags_3FGL,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O,Flags_Catalog
3FGL J0001.0+6314,117.293091,0.925701141,-25.0638806,-26.996605,-1.36094233,3.97119451,2.73278594,-0.7246513,-0.8780153,-0.44555563,-0.9656969,OTHER,spp,472.15625,PowerLaw,,28,0.989934359,0.00990621507,0.0100656415,0.00990621507,0.992294487,0.0155870146,0.00770551251,0.0155870146,0.907994297,0.039441654,0.0920057033,0.039441654,0.999912848,7.44279573E-5,8.71516699E-5,7.44279573E-5,0.977441572,0.0303912391,0.0225584284,0.0303912391,0.957166994,0.0839412391,0.0428330063,0.0839412391,0.864317477,0.0582827204,0.135682523,0.0582827204,0.998656338,0.00116413114,0.00134366163,0.00116413114,0
3FGL J0001.2-0748,89.0222015,-67.3242493,-25.5746299,-27.6869849,0.641978973,3.9067735,2.14934826,-0.324667683,-0.599118156,-0.425146785,-0.908887539,AGN,bll,1263.8359,PowerLaw,PMN J0001-0746,0,0.979117449,0.020642337,0.0208825511,0.020642337,0.980018196,0.0620379905,0.019981804,0.0620379905,0.855719605,0.0495325731,0.144280395,0.0495325731,0.938921963,0.0141098207,0.0610780371,0.0141098207,0.872627749,0.108176351,0.127372251,0.108176351,0.862088439,0.172092397,0.137911561,0.172092397,0.805205335,0.0638619486,0.194794665,0.0638619486,0.705782126,0.0816852477,0.294217874,0.0816852477,0
3FGL J0001.4+2120,107.665428,-40.0471573,-25.5434771,-27.8078814,1.48468603,4.8701183,2.79917266,-0.614417901,-0.821568611,-0.999952801,0.103439906,AGN,fsrq,310.68167,LogParabola,TXS 2358+209,0,0.999917838,9.94950109E-5,8.21615324E-5,9.94950109E-5,0.992414278,0.0149863176,0.00758572216,0.0149863176,0.974735772,0.0182905468,0.0252642275,0.0182905468,0.994318979,0.00324084406,0.0056810206,0.00324084406,0.999907354,1.72136311E-4,9.26464653E-5,1.72136311E-4,0.960153827,0.0699606734,0.0398461732,0.0699606734,0.969487221,0.0232317603,0.0305127786,0.0232317603,0.956387336,0.0503432967,0.0436126638,0.0503432967,0
3FGL J0002.2-4152,334.070099,-72.1427231,-26.5263376,-28.0296727,-1.60807574,4.03160097,2.08892083,-0.807390796,-0.738067109,0.067455621,-0.580624315,AGN,bcu,1956.0415,PowerLaw,1RXS J000135.5-415519,0,0.999943645,4.48913914E-5,5.63549187E-5,4.48913914E-5,0.994789231,0.0157425468,0.00521076908,0.0157425468,0.997272189,0.00280871376,0.00272781095,0.00280871376,0.999997252,1.95373453E-6,2.74771984E-6,1.95373453E-6,0.999964258,3.14732662E-5,3.57418013E-5,3.14732662E-5,0.981715194,0.0540349521,0.0182848061,0.0540349521,0.996206727,0.00612081291,0.0037932727,0.00612081291,0.999982396,1.84306905E-5,1.76039125E-5,1.84306905E-5,0
3FGL J0003.2-5246,318.976135,-62.824707,-26.5300252,-27.907395,-0.0954506659,3.8128751,1.89520752,-0.999748774,0.991051089,-0.397129256,-0.454391092,AGN,bcu,3676.2268,PowerLaw,RBS 0006,0,0.999860087,9.91212513E-5,1.39912945E-4,9.91212513E-5,0.994092784,0.0147751151,0.00590721594,0.0147751151,0.993922316,0.00738573245,0.00607768389,0.00738573245,0.998517654,6.78914709E-4,0.00148234627,6.78914709E-4,0.999789832,2.31037433E-4,2.10167736E-4,2.31037433E-4,0.973859348,0.06217831,0.0261406519,0.06217831,0.99342418,0.00894272868,0.00657582018,0.00894272868,0.990014783,0.00567973947,0.00998521689,0.00567973947,0
3FGL J0003.8-1151,84.4318924,-71.0842285,-26.6738943,-27.9731584,0.58193625,3.88139153,2.02352142,0.796120394,-0.389624007,-0.664556136,-0.449034661,AGN,bcu,2315.8784,PowerLaw,PMN J0004-1148,0,0.999756189,2.34030117E-4,2.43810728E-4,2.34030117E-4,0.992608025,0.0164967846,0.00739197547,0.0164967846,0.988115527,0.00883035442,0.0118844734,0.00883035442,0.991945999,0.00255352907,0.00805400147,0.00255352907,0.999147025,8.18976117E-4,8.52975321E-4,8.18976117E-4,0.962027418,0.0851847456,0.0379725819,0.0851847456,0.962619377,0.0280969878,0.0373806233,0.0280969878,0.952155488,0.0256532822,0.0478445116,0.0256532822,0
3FGL J0004.7-4740,323.815582,-67.5186462,-25.4133022,-27.8457427,0.607582196,4.72679167,2.40351629,-0.532141432,-0.698347124,-0.635800504,-0.999992715,AGN,fsrq,722.59973,PowerLaw,PKS 0002-478,0,0.995128949,0.00837053147,0.0048710508,0.00837053147,0.993337193,0.0146112233,0.00666280712,0.0146112233,0.938789594,0.0359010075,0.061210406,0.0359010075,0.987011255,0.00401139174,0.0129887445,0.00401139174,0.998449137,0.00343878547,0.00155086339,0.00343878547,0.963373981,0.0716871621,0.036626019,0.0716871621,0.936322547,0.0364514781,0.0636774529,0.0364514781,0.917257592,0.0369543257,0.0827424076,0.0369543257,0
3FGL J0006.4+3825,113.331886,-23.6133118,-25.2907524,-27.598428,0.823317278,4.38779126,2.61712933,-0.727468421,-0.714511877,-0.884553713,-0.639908862,AGN,fsrq,496.52658,PowerLaw,S4 0003+38,0,0.999882201,2.47990052E-4,1.17799208E-4,2.47990052E-4,0.988542671,0.0182679007,0.0114573288,0.0182679007,0.990734239,0.00962892335,0.00926576062,0.00962892335,0.974067887,0.00612638201,0.0259321129,0.00612638201,0.999436557,6.38681683E-4,5.63442903E-4,6.38681683E-4,0.926649322,0.0771496408,0.0733506781,0.0771496408,0.982481543,0.0150437706,0.0175184568,0.0150437706,0.783780108,0.0733871058,0.216219892,0.0733871058,0
3FGL J0007.0+7302,119.662102,10.460557,-21.5776667,-26.2817652,3.12018788,3.83229996,1.5566728,-0.198218614,-0.39802603,-0.517464686,-0.827138516,PSR,PSR,913.7095,PLSuperExpCutoff,LAT PSR J0007+7303,0,0.00456734237,0.0263462804,0.995432658,0.0263462804,0.0489569044,0.131229815,0.951043096,0.131229815,0.115694619,0.0569740783,0.884305381,0.0569740783,2.28090269E-4,1.42825688E-4,0.99977191,1.42825688E-4,0.00745347208,0.0491078307,0.992546528,0.0491078307,0.0197884798,0.0615286448,0.98021152,0.0615286448,0.0240804534,0.0241330603,0.975919547,0.0241330603,4.26698922E-5,4.52296476E-5,0.99995733,4.52296476E-5,0
3FGL J0008.0+4713,115.33255,-15.0026178,-24.5445205,-27.237143,0.921868068,3.60314383,2.02099657,-0.128631386,-0.519058466,-0.418792941,-0.633187401,AGN,bll,1875.706,PowerLaw,MG4 J000800+4712,0,0.980102428,0.0244952586,0.0198975717,0.0244952586,0.698322489,0.208764706,0.301677511,0.208764706,0.969818526,0.0184922366,0.0301814735,0.0184922366,0.729047349,0.0475571515,0.270952651,0.0475571515,0.896894175,0.0942184482,0.103105825,0.0942184482,0.253402166,0.21144612,0.746597834,0.21144612,0.908533157,0.0513254167,0.0914668429,0.0513254167,0.253043512,0.0617560793,0.746956488,0.0617560793,0
3FGL J0008.6-2340,50.2801132,-79.7525711,-26.3873569,-27.6848638,-0.1639293,3.857546,1.59893429,0.032599993,0.999570207,-0.739576457,0.416237882,AGN,bll,7424.89,PowerLaw,RBS 0016,0,0.999587381,7.22226059E-4,4.12619026E-4,7.22226059E-4,0.994930843,0.0111652589,0.00506915732,0.0111652589,0.980032293,0.0126394241,0.0199677075,0.0126394241,0.999912601,6.85223318E-5,8.73990435E-5,6.85223318E-5,0.998215418,0.00256509254,0.00178458249,0.00256509254,0.985741908,0.0296408373,0.0142580915,0.0296408373,0.945603511,0.0338976216,0.054396489,0.0338976216,0.999111662,0.00107746744,8.8833836E-4,0.00107746744,0
3FGL J0009.1+0630,104.489098,-54.8462601,-25.8009631,-27.7109196,-0.996861512,4.11671713,2.17936373,-0.513312783,-0.599315647,-0.541871893,-0.517110066,AGN,bll,1548.9703,PowerLaw,CRATES J000903.95+062821.5,0,0.999936957,4.02024846E-5,6.3043495E-5,4.02024846E-5,0.993620873,0.0158804349,0.00637912741,0.0158804349,0.99640783,0.00537847911,0.00359217041,0.00537847911,0.99995982,2.62864385E-5,4.01800731E-5,2.62864385E-5,0.999906938,8.42730601E-5,9.30623848E-5,8.42730601E-5,0.973745884,0.0776665532,0.0262541155,0.0776665532,0.993249874,0.00773579902,0.00675012586,0.00773579902,0.99953121,3.42173077E-4,4.68789604E-4,3.42173077E-4,0
3FGL J0009.3+5030,116.116417,-11.8032923,-24.0657128,-26.9785278,0.759633263,4.59952371,1.92863548,-0.531442468,-0.471129138,-0.403181438,-0.563149301,AGN,bll,1656.9579,PowerLaw,NVSS J000922+503028,0,0.999941266,5.04269077E-5,5.87344389E-5,5.04269077E-5,0.990171902,0.0143691985,0.00982809826,0.0143691985,0.996467108,0.00430217856,0.00353289167,0.00430217856,0.990663236,0.00227125956,0.00933676393,0.00227125956,0.999808042,1.64836152E-4,1.91957961E-4,1.64836152E-4,0.945125419,0.0772445775,0.054874581,0.0772445775,0.994462589,0.00760536358,0.00553741137,0.00760536358,0.961853589,0.0140795361,0.0381464108,0.0140795361,0
3FGL J0009.6-3211,1.25166523,-79.6018448,-26.413112,-28.0248004,0.0270759099,3.75029336,2.30972981,-0.596740735,-0.623579577,-0.703260285,-0.637021066,AGN,bcu,1069.8146,PowerLaw,IC 1531,1,0.999271335,0.00162655963,7.28665292E-4,0.00162655963,0.993990522,0.0213858485,0.00600947846,0.0213858485,0.971984506,0.0221101229,0.0280154937,0.0221101229,0.995857882,0.00148875879,0.00414211751,0.00148875879,0.998123021,0.00334172686,0.0018769785,0.00334172686,0.975510242,0.0466168304,0.0244897575,0.0466168304,0.93279821,0.0437614216,0.0672017898,0.0437614216,0.950529514,0.0221475066,0.0494704856,0.0221475066,0
3FGL J0012.4+7040,119.687393,8.04648304,-25.7915133,-27.2959122,-1.56607693,3.94305431,2.48374987,-0.59534088,-0.869545042,-0.568573316,-0.441835598,AGN,bcu,1066.8414,PowerLaw,TXS 0008+704,8,0.999944111,4.75252585E-5,5.58892752E-5,4.75252585E-5,0.994224348,0.0110897212,0.00577565239,0.0110897212,0.996780722,0.00176485343,0.00321927819,0.00176485343,0.999994067,3.93975807E-6,5.9325811E-6,3.93975807E-6,0.999934541,6.67742707E-5,6.5459491E-5,6.67742707E-5,0.969856874,0.0667941858,0.030143126,0.0667941858,0.991110398,0.00867493143,0.00888960232,0.00867493143,0.999892714,1.01683545E-4,1.07286089E-4,1.01683545E-4,0
3FGL J0013.2-3954,332.323792,-74.9621735,-25.6873113,-27.8588636,-1.88502294,4.0114714,2.21178341,-0.564600305,-0.626851708,-0.586269932,-0.350811907,AGN,bll,1139.5116,PowerLaw,PKS 0010-401,0,0.999791323,2.94749734E-4,2.08676672E-4,2.94749734E-4,0.995938598,0.00940492224,0.00406140187,0.00940492224,0.995614566,0.00516663362,0.00438543424,0.00516663362,0.999996973,2.65655306E-6,3.02662669E-6,2.65655306E-6,0.999823247,1.88355967E-4,1.76753109E-4,1.88355967E-4,0.984593489,0.0367792341,0.0154065106,0.0367792341,0.99012125,0.0113563553,0.00987875022,0.0113563553,0.999933194,7.43419247E-5,6.68061697E-5,7.43419247E-5,0
3FGL J0013.9-1853,74.6269226,-78.0783997,-26.6359931,-27.9947326,0.486400716,3.596183,1.93515062,0.99911541,0.342174432,-0.420619201,-0.836871206,AGN,bll,2844.402,PowerLaw,RBS 0030,0,0.969100084,0.0659667671,0.0308999157,0.0659667671,0.979748107,0.0375509497,0.0202518928,0.0375509497,0.896728742,0.0449222535,0.103271258,0.0449222535,0.946338114,0.0165297705,0.0536618858,0.0165297705,0.970123647,0.0319919445,0.029876353,0.0319919445,0.908528608,0.142846552,0.0914713918,0.142846552,0.882954982,0.0484042256,0.117045018,0.0484042256,0.784418973,0.0798498806,0.215581027,0.0798498806,0
3FGL J0014.0-5025,317.451111,-65.6330643,-26.6014893,-28.0085523,0.371497981,3.836813,1.92387724,-0.739192463,-0.278573801,-0.630847604,-0.448877519,AGN,bll,2914.0332,PowerLaw,RBS 0032,0,0.999676453,2.93818334E-4,3.23546563E-4,2.93818334E-4,0.992789761,0.0183287924,0.00721023922,0.0183287924,0.992808001,0.00745849856,0.0071919988,0.00745849856,0.995115892,0.00157536355,0.00488410754,0.00157536355,0.999295694,5.91953744E-4,7.04305585E-4,5.91953744E-4,0.966085994,0.0752063702,0.0339140064,0.0752063702,0.990706596,0.00969715629,0.00929340415,0.00969715629,0.950616032,0.023387279,0.0493839684,0.023387279,0
3FGL J0014.6+6119,118.530342,-1.23858416,-25.5751636,-27.3197198,0.88886156,3.92760937,1.88748538,0.955237768,-0.084374271,-0.277528749,-0.458452091,AGN,bcu,5187.997,PowerLaw,4C +60.01,0,0.998645405,0.00118099314,0.00135459547,0.00118099314,0.975731144,0.037438545,0.0242688557,0.037438545,0.989514705,0.00744584984,0.0104852953,0.00744584984,0.97401425,0.00663823089,0.0259857496,0.00663823089,0.995413607,0.00372189189,0.00458639301,0.00372189189,0.881472308,0.155534167,0.118527692,0.155534167,0.973259637,0.0204510073,0.0267403631,0.0204510073,0.927833856,0.0281267176,0.0721661442,0.0281267176,0
3FGL J0014.7+5802,118.075279,-4.4827323,-26.1816308,-27.5716737,-0.395428895,3.6765556,1.91281664,0.923888966,0.82992441,-0.538831261,-0.539200917,AGN,bll,5677.0996,PowerLaw,1RXS J001442.2+580201,0,0.99979282,1.88359705E-4,2.0717956E-4,1.88359705E-4,0.991015125,0.0138675007,0.00898487546,0.0138675007,0.994219783,0.00530412902,0.00578021713,0.00530412902,0.998427077,7.20796945E-4,0.00157292251,7.20796945E-4,0.999333261,5.74486825E-4,6.66738516E-4,5.74486825E-4,0.95102727,0.0890952949,0.0489727304,0.0890952949,0.988467059,0.00995331346,0.0115329409,0.00995331346,0.98707206,0.0103736652,0.0129279396,0.0103736652,0
3FGL J0015.7+5552,117.908981,-6.64867735,-26.0287653,-27.5650533,0.0424504972,3.62892605,2.11452818,-0.612040553,-0.708852423,-0.58331449,-0.588342847,AGN,bcu,3002.9968,PowerLaw,GB6 J0015+5551,0,0.999887177,1.11094009E-4,1.12823143E-4,1.11094009E-4,0.988816595,0.0212568006,0.0111834055,0.0212568006,0.996868237,0.00191129934,0.00313176322,0.00191129934,0.995102011,0.00166552039,0.00489798926,0.00166552039,0.999600997,3.72657768E-4,3.99003244E-4,3.72657768E-4,0.930127359,0.0937515364,0.0698726406,0.0937515364,0.993044599,0.0075393706,0.00695540077,0.0075393706,0.937523525,0.0303858086,0.062476475,0.0303858086,0
3FGL J0016.3-0013,104.078606,-61.8087578,-25.232899,-27.7121846,1.22716598,5.03095041,2.6178546,-0.616784239,-0.795090013,-0.908771878,-0.355854503,AGN,fsrq,449.44128,PowerLaw,S3 0013-00,0,0.999936346,7.05109139E-5,6.36543345E-5,7.05109139E-5,0.993786891,0.0122976113,0.00621310933,0.0122976113,0.985680997,0.0125658323,0.0143190029,0.0125658323,0.993542708,0.00240736777,0.00645729204,0.00240736777,0.999909626,1.24996133E-4,9.0374443E-5,1.24996133E-4,0.968579174,0.066341289,0.0314208261,0.066341289,0.983610731,0.015871897,0.0163892694,0.015871897,0.964441382,0.0271869032,0.0355586183,0.0271869032,0
3FGL J0017.2-0643,99.668541,-68.0363464,-26.1653803,-27.8091679,-0.0533356896,3.62139185,2.11619616,0.031875911,-0.167553473,-0.69133399,-0.771387465,AGN,bcu,1905.9727,PowerLaw,PMN J0017-0650,0,0.997562042,0.00309987338,0.00243795846,0.00309987338,0.993794409,0.0124900993,0.00620559126,0.0124900993,0.98021651,0.0117503209,0.01978349,0.0117503209,0.990002844,0.00346194499,0.00999715552,0.00346194499,0.991417342,0.0111561373,0.00858265825,0.0111561373,0.956054836,0.0869661565,0.0439451637,0.0869661565,0.937354826,0.036780731,0.0626451736,0.036780731,0.884783983,0.0483976296,0.115216017,0.0483976296,0
3FGL J0017.6-0512,101.258423,-66.6429901,-25.16291,-27.3903535,0.61752695,5.43845215,2.50628996,-0.651864181,-0.716061772,-0.813044896,-0.500378042,AGN,FSRQ,861.1856,PowerLaw,PMN J0017-0512,0,0.999960878,4.43146126E-5,3.91224711E-5,4.43146126E-5,0.993751011,0.0203913683,0.00624898915,0.0203913683,0.992966364,0.00794760785,0.00703363552,0.00794760785,0.999740433,9.59870889E-5,2.59566937E-4,9.59870889E-5,0.999936634,6.70026805E-5,6.33662257E-5,6.70026805E-5,0.976856764,0.0498386078,0.0231432356,0.0498386078,0.984771643,0.0123613829,0.0152283567,0.0123613829,0.999076395,6.26164916E-4,9.23604988E-4,6.26164916E-4,0
3FGL J0018.4+2947,114.432129,-32.5320396,-26.7055515,-27.9788071,-2.43056546,4.030712,1.86451507,0.884908636,-0.839906357,-0.166074473,-0.173117601,AGN,bll,4720.1187,PowerLaw,RBS 0042,0,0.999970513,2.36276485E-5,2.94872891E-5,2.36276485E-5,0.995773335,0.00686243343,0.00422666537,0.00686243343,0.997373673,0.00235563181,0.00262632706,0.00235563181,0.999999949,4.44309795E-8,5.13124812E-8,4.44309795E-8,0.999985933,2.36817494E-5,1.40668108E-5,2.36817494E-5,0.975015715,0.0774708007,0.0249842854,0.0774708007,0.997382857,0.0030393724,0.00261714286,0.0030393724,0.999999475,1.04791222E-6,5.25405312E-7,1.04791222E-6,0
3FGL J0018.9-8152,304.330109,-35.1631241,-25.6493002,-27.6622817,-1.17116702,4.45029614,2.07544065,-0.658769818,-0.658890441,-0.518360336,-0.27289898,AGN,bll,2187.517,PowerLaw,PMN J0019-8152,0,0.999979764,1.80830943E-5,2.02361677E-5,1.80830943E-5,0.993478947,0.0195514991,0.00652105257,0.0195514991,0.998589747,0.0014913233,0.00141025299,0.0014913233,0.999995833,2.4815592E-6,4.16701608E-6,2.4815592E-6,0.999983984,1.95667228E-5,1.60159587E-5,1.95667228E-5,0.973763271,0.0743740074,0.0262367292,0.0743740074,0.998720857,0.00246191754,0.00127914263,0.00246191754,0.999950476,4.52918789E-5,4.95237776E-5,4.52918789E-5,0
3FGL J0019.1-5645,311.731506,-59.8224411,-26.3115523,-28.0212093,-0.644644227,4.14085123,2.39093113,-0.882274398,-0.48227178,-0.598547156,-0.279748388,AGN,bcu,1088.913,PowerLaw,PMN J0019-5641,0,0.999894581,8.3550997E-5,1.05419259E-4,8.3550997E-5,0.993789004,0.0167553532,0.0062109956,0.0167553532,0.99430413,0.00607666471,0.0056958701,0.00607666471,0.999945247,2.66881024E-5,5.47528789E-5,2.66881024E-5,0.999806514,2.62815111E-4,1.93485676E-4,2.62815111E-4,0.977062346,0.0618372297,0.0229376544,0.0618372297,0.984744868,0.0137821182,0.0152551317,0.0137821182,0.99937441,4.15906594E-4,6.25590234E-4,4.15906594E-4,0
3FGL J0019.4+2021,112.843597,-41.8778076,-26.3908135,-27.88706,-0.557360435,4.0214274,2.24862981,0.406755556,-0.863557532,-0.410481412,-0.530666251,AGN,bll,1529.8136,PowerLaw,PKS 0017+200,0,0.999963292,2.7107017E-5,3.67075691E-5,2.7107017E-5,0.995040263,0.00992647806,0.00495973685,0.00992647806,0.995958266,0.00423093073,0.00404173422,0.00423093073,0.999874267,5.18889601E-5,1.2573314E-4,5.18889601E-5,0.999977699,1.93124048E-5,2.23007243E-5,1.93124048E-5,0.983567127,0.0241526775,0.016432873,0.0241526775,0.991591009,0.01051969,0.00840899096,0.01051969,0.9991539,5.14775927E-4,8.46100464E-4,5.14775927E-4,0
3FGL J0021.6-6835,307.012085,-48.2998466,-26.2919761,-27.9971022,-0.577948654,3.94837058,2.65246964,-0.653451758,-0.775366819,-0.749340352,-0.999916108,AGN,bcu,532.6547,PowerLaw,PKS 0021-686,256,0.998716512,0.00165069704,0.00128348802,0.00165069704,0.99366763,0.0174539128,0.00633236973,0.0174539128,0.975193431,0.0116355356,0.0248065688,0.0116355356,0.998515422,6.6880682E-4,0.00148457836,6.6880682E-4,0.999318436,9.54609453E-4,6.81563512E-4,9.54609453E-4,0.972645367,0.0689449131,0.0273546331,0.0689449131,0.972294817,0.0188505181,0.0277051827,0.0188505181,0.971327233,0.0156304035,0.0286727668,0.0156304035,0
3FGL J0021.6-2553,41.8113594,-83.2244415,-25.7372219,-27.8048643,-1.74733158,4.27064699,2.09928679,-0.663635885,-0.479427086,-0.442544053,-0.601381609,AGN,bll,1520.3076,PowerLaw,CRATES J002132.55-255049.3,0,0.99992674,6.1153355E-5,7.32600261E-5,6.1153355E-5,0.995819979,0.00766402078,0.00418002083,0.00766402078,0.997943011,0.00209602414,0.00205698906,0.00209602414,0.999996895,2.92962035E-6,3.10524927E-6,2.92962035E-6,0.999895216,8.95592787E-5,1.04783862E-4,8.95592787E-5,0.984262803,0.0313952595,0.0157371971,0.0313952595,0.995084399,0.00598230668,0.00491560086,0.00598230668,0.99996417,3.73218387E-5,3.58303289E-5,3.73218387E-5,0
3FGL J0022.1-1855,82.0309677,-79.3873596,-25.2197219,-27.3059323,0.891702341,4.21757054,1.79901814,0.958960662,-0.377814789,-0.258662286,-0.675488885,AGN,bll,2653.591,PowerLaw,1RXS J002209.2-185333,0,0.999402902,4.4021604E-4,5.97098076E-4,4.4021604E-4,0.991121102,0.0199175039,0.00887889805,0.0199175039,0.9939934,0.00495396202,0.0060066001,0.00495396202,0.977077715,0.00594581789,0.0229222853,0.00594581789,0.998625557,0.00131163791,0.00137444346,0.00131163791,0.965423142,0.0599758018,0.0345768578,0.0599758018,0.984850507,0.0158520332,0.0151494928,0.0158520332,0.949222552,0.0176666034,0.0507774479,0.0176666034,0
3FGL J0022.1-5141,313.620239,-64.8261414,-25.5700185,-27.6803655,0.539554959,4.08447983,1.98743176,0.31534628,-0.404154307,-0.697587316,-0.252967591,AGN,bll,1760.3436,PowerLaw,1RXS J002159.2-514028,0,0.999003521,0.00106073952,9.96478889E-4,0.00106073952,0.994429376,0.0126741925,0.00557062381,0.0126741925,0.981996313,0.0146542142,0.0180036868,0.0146542142,0.994557028,0.00198651043,0.00544297209,0.00198651043,0.995939895,0.00449087872,0.00406010451,0.00449087872,0.964853058,0.0752163096,0.0351469419,0.0752163096,0.951048834,0.0305591259,0.0489511665,0.0305591259,0.954000725,0.0258977812,0.0459992746,0.0258977812,0
3FGL J0022.5+0608,110.023605,-56.0087624,-24.4520463,-27.2297569,0.898164605,4.55603737,2.0732429,-0.390619162,-0.581622799,-0.512979611,-0.606588703,AGN,bll,1265.673,PowerLaw,PKS 0019+058,0,0.999958931,2.49273188E-5,4.10688212E-5,2.49273188E-5,0.992984099,0.0127662519,0.00701590115,0.0127662519,0.994806718,0.00563243094,0.00519328189,0.00563243094,0.982622237,0.00385849429,0.0173777629,0.00385849429,0.99993861,4.48118301E-5,6.13900323E-5,4.48118301E-5,0.969132873,0.0523801735,0.0308671274,0.0523801735,0.991924516,0.0100678911,0.00807548386,0.0100678911,0.92724133,0.023300365,0.0727586699,0.023300365,0
3FGL J0023.4+0923,111.454788,-52.8578796,-25.6454277,-27.8427889,1.74617396,3.93914907,1.52410982,0.084742333,-0.590785824,-0.900730207,-0.734990598,PSR,PSR,904.76227,PLExpCutoff,PSR J0023+0923,0,0.875446703,0.133079185,0.124553297,0.133079185,0.272369198,0.234533473,0.727630802,0.234533473,0.665128003,0.0840852303,0.334871997,0.0840852303,0.306325313,0.0578540509,0.693674687,0.0578540509,0.530474802,0.232333931,0.469525198,0.232333931,0.104412017,0.17522782,0.895587983,0.17522782,0.623411817,0.0925465107,0.376588183,0.0925465107,0.0422776362,0.0277191556,0.957722364,0.0277191556,0
3FGL J0023.5+4454,117.748222,-17.6849403,-25.6262464,-27.7359434,-1.3556449,4.24438535,2.56849313,-0.748537858,-0.678308109,-0.773361581,-0.679655957,AGN,fsrq,620.3807,PowerLaw,B3 0020+446,0,0.999872914,1.28153325E-4,1.27086454E-4,1.28153325E-4,0.992633189,0.0189705815,0.00736681097,0.0189705815,0.996605927,0.0018670509,0.00339407347,0.0018670509,0.999971983,1.97444559E-5,2.80170454E-5,1.97444559E-5,0.999649916,3.77367894E-4,3.50083606E-4,3.77367894E-4,0.97533244,0.0399468506,0.0246675595,0.0399468506,0.992292548,0.0070153893,0.00770745185,0.0070153893,0.999362117,5.6564158E-4,6.37883039E-4,5.6564158E-4,0
3FGL J0023.9-7203,305.916351,-44.9033661,-24.3700833,-27.399139,2.33898957,3.62112052,1.41089986,-0.08380534,-0.4344012,-0.70631915,-0.94180804,OTHER,glc,856.4519,LogParabola,47 Tuc,0,8.65067131E-5,1.65638227E-4,0.999913493,1.65638227E-4,0.0915224695,0.183688734,0.908477531,0.183688734,0.033555531,0.022902104,0.966444469,0.022902104,0.00502988939,0.00190909275,0.994970111,0.00190909275,6.76024806E-4,5.65663139E-4,0.999323975,5.65663139E-4,0.0493605484,0.111095861,0.950639452,0.111095861,0.0145685902,0.0123176311,0.98543141,0.0123176311,4.479303E-4,3.11173193E-4,0.99955207,3.11173193E-4,0
3FGL J0024.4+0350,110.020332,-58.3504333,-26.0854193,-27.7452758,1.01588758,4.31683727,2.27822638,-0.528792,-0.71047057,-0.741809322,-0.658294945,AGN,fsrq,1194.3387,PowerLaw,GB6 J0024+0349,0,0.999640402,7.09795748E-4,3.59597845E-4,7.09795748E-4,0.991325848,0.0156198105,0.00867415208,0.0156198105,0.9895333,0.00969866003,0.0104666999,0.00969866003,0.975142486,0.00609891062,0.0248575145,0.00609891062,0.999341388,8.58174411E-4,6.58612005E-4,8.58174411E-4,0.93500444,0.105387618,0.0649955601,0.105387618,0.963003706,0.0264413989,0.0369962941,0.0264413989,0.855176732,0.0494354315,0.144823268,0.0494354315,0
3FGL J0025.7+6404,120.125992,1.33775485,-25.7937011,-27.2106478,-0.130025639,3.44338642,2.08674526,0.8748904,-0.74927413,-0.6897258,-0.16747986,OTHER,snr,3518.6775,PowerLaw,Tycho,0,0.991885373,0.0569699445,0.00811462652,0.0569699445,0.990666733,0.0177626441,0.00933326745,0.0177626441,0.976167449,0.017398628,0.0238325515,0.017398628,0.998578241,7.05756401E-4,0.00142175892,7.05756401E-4,0.983889637,0.0253280931,0.016110363,0.0253280931,0.942997938,0.101771414,0.0570020619,0.101771414,0.930358559,0.0466019047,0.0696414411,0.0466019047,0.979581541,0.0167423237,0.0204184588,0.0167423237,0
3FGL J0026.7-4603,315.816589,-70.4458084,-26.5687069,-28.0621604,-1.04521367,4.04049114,2.45033908,-0.584864002,-0.7991077,-0.484040888,-0.75564025,AGN,bll,1009.74817,PowerLaw,1RXS J002636.3-460101,1,0.999909389,8.74259805E-5,9.06111399E-5,8.74259805E-5,0.994394123,0.0138578561,0.00560587654,0.0138578561,0.996502771,0.00241476591,0.00349722888,0.00241476591,0.999942967,2.66506306E-5,5.70331723E-5,2.66506306E-5,0.99996046,3.87152581E-5,3.95399416E-5,3.87152581E-5,0.975696182,0.0728612034,0.0243038184,0.0728612034,0.994283331,0.00551453879,0.00571666892,0.00551453879,0.999298907,4.83141777E-4,7.01092957E-4,4.83141777E-4,0
