Source_Name_4FGL,GLON_4FGL,GLAT_4FGL,Flux1000,PL_Index,Unc_LP_Index,LP_beta,LP_SigCurv,HR12,HR23,Unc_PLEC_Expfactor,HR34,HR45,HR56,HR67,Ln_Variability_Index,Ln_Pivot_Energy,Category_4FGL,CLASS_4FGL,SpectrumType,ASSOC_FGL,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
4FGL J0226.7+2312,149.75749,-34.654095,-22.081407002083935,1.9963889,0.14250566,0.002596413,0.029639816,0.7732856,-0.26075286,3.795713E-4,-0.48551914,-0.635052,-0.6539276,0.029805161,1.476694652580467,8.228435287131532,AGN,bcu,PowerLaw,,GB6 J0226+2311,0.9992240923325642,7.759076674355951E-4,0.9931747760339379,0.006825223966061116,0.9786925824950523,0.02130741750494806,0.9972761272115002,0.0027238727884997533,312,16
4FGL J0227.2+3928,142.37755,-19.757303,-22.38823045396767,2.8404965,0.13254502,0.008447235,0.10925439,-0.6145408,-0.6814607,0.0031212198,-0.84700006,-0.62286395,-0.9897077,-0.97830415,2.867523994419844,6.395336553569992,AGN,fsrq,PowerLaw,1FGL J0226.0+3922,B2 0224+39,0.9996907776422628,3.0922235773805E-4,0.9945338248867138,0.005466175113286219,0.9913797998422965,0.008620200157704015,0.9954436539189803,0.004556346081020438,293,16
4FGL J0227.3+0201,165.13123,-52.811634,-21.23769544973834,1.9805499,0.08531858,0.04097115,1.0596557,-0.43398944,-0.5095605,4.2544276E-4,-0.545171,-0.32581758,-0.6623123,-0.49778444,1.8389114844832208,7.699582319229164,AGN,bll,PowerLaw,3FGL J0227.2+0201,RX J0227.2+0201,0.9987999874401954,0.0012000125598035556,0.9953973889497101,0.004602611050290356,0.9884031986615461,0.01159680133845292,0.9982953548081426,0.001704645191857329,302,0
4FGL J0227.8+2246,150.26175,-34.928223,-22.022434697188476,2.1583033,0.29644415,0.2011602,1.7387307,-0.86932266,0.12017591,0.002652528,-0.6230678,-0.4735006,-0.7180793,-0.999917,4.0585875446746105,7.686061655636529,AGN,bcu,PowerLaw,3FGL J0228.0+2248,NVSS J022744+224834,0.9998384940838605,1.6150591613976073E-4,0.9975418521830685,0.0024581478169310375,0.9989592028757012,0.0010407971242985205,0.9923472985334236,0.007652701466576129,305,0
4FGL J0228.0-3026,227.59564,-68.61415,-22.38658954866632,2.2610428,0.15149082,-0.008803326,0.12765968,-0.65087014,-0.13701987,0.0012483553,-0.6658319,-0.5347093,-0.6547476,-0.64085114,3.3721996815609643,7.401227418251772,AGN,fsrq,PowerLaw,,PKS 0225-306,0.9999436632463461,5.633675365352939E-5,0.9976456583978685,0.002354341602131589,0.9998733988725973,1.266011274024067E-4,0.9992083343013236,7.9166569867695E-4,285,0
4FGL J0228.1+8208,126.3449,19.920328,-22.301295279195973,2.4735844,0.16034676,-0.0021785526,0.063907504,-0.24860978,-0.7308116,0.0025864553,-0.705077,-0.4158625,-1.0,0.9998132,3.4117815696659193,6.990537216154009,AGN,bcu,PowerLaw,3FGL J0228.5+8213,WN B0220.3+8153,0.9998694108890599,1.3058911093981662E-4,0.9987806493441513,0.0012193506558486294,0.9988468308692404,0.0011531691307598224,0.9974996383936416,0.0025003616063583177,297,0
4FGL J0228.2-3102,229.19212,-68.53759,-22.755471805817926,1.9655304,0.27583295,0.15510173,1.2622854,0.20242326,-0.7993394,0.0021007955,-0.22317293,-0.7968906,0.21986751,-0.9998349,1.6647087290968696,8.13844469501012,AGN,bcu,PowerLaw,3FGL J0228.7-3106,PMN J0228-3102,0.9984936566332078,0.0015063433667930407,0.9972789803914187,0.0027210196085821195,0.9999034637359681,9.653626403254185E-5,0.9806316615493177,0.019368338450682462,291,0
4FGL J0228.3-5547,278.26303,-56.447353,-19.71834944127701,2.283893,0.042932298,0.120314956,7.00674,0.2619865,-0.3766083,7.0162164E-4,-0.6417763,-0.66531426,-0.7990873,-0.9974125,6.699557690517384,7.044127918937994,AGN,fsrq,LogParabola,3FGL J0228.3-5545,PKS 0226-559,0.993401578227463,0.006598421772537892,0.9943342026451799,0.005665797354820258,0.9972210798316936,0.0027789201683061553,0.9390512296054092,0.06094877039459123,333,0
4FGL J0228.7+6718,132.13475,6.1906233,-21.408941140318962,2.5465486,0.15160346,0.18563806,2.6933987,0.7696301,-0.40900934,0.0047227805,-0.797487,-0.6937796,-0.75705564,-0.9999715,2.657224064532235,7.273949827361367,AGN,fsrq,PowerLaw,,4C +67.05,0.9664509654898913,0.03354903451010787,0.8117947336911974,0.18820526630880313,0.6078775654702276,0.3921224345297724,0.8477718871277818,0.15222811287221757,285,0
4FGL J0229.5-3644,243.93579,-67.16157,-20.91992022027817,2.591401,0.055939287,0.11854263,3.722187,-0.38980427,-0.5924973,0.0017573592,-0.7601725,-0.7985593,-0.9999624,0.9988597,5.279186870498769,5.9077448375410935,AGN,fsrq,LogParabola,3FGL J0229.3-3643,PKS 0227-369,0.999585021344229,4.149786557714913E-4,0.9978780570063817,0.0021219429936179235,0.9996578647557698,3.42135244230281E-4,0.9877241236806659,0.012275876319335114,293,0
4FGL J0230.8+4032,142.61102,-18.501316,-20.72482894800119,2.4514947,0.07871837,0.13692941,3.5300407,0.988372,-0.588953,0.001347837,-0.6793584,-0.7311007,-0.7890886,-0.59989405,5.538900489946167,6.520451893799118,AGN,fsrq,LogParabola,3FGL J0230.8+4032,B3 0227+403,0.9993539898521483,6.460101478515584E-4,0.9977229306060781,0.0022770693939215478,0.9988763966258728,0.0011236033741271005,0.9853637257222454,0.014636274277754933,298,0
4FGL J0231.2-4745,266.2693,-61.636654,-21.946288771121385,2.750255,0.07685136,-0.0433318,0.626351,-0.558343,-0.6488533,2.8245494E-4,-0.8048232,-0.72788054,-0.84661305,-0.01577121,3.941289181282081,6.163684672466984,AGN,fsrq,PowerLaw,,PMN J0231-4746,0.999917748753732,8.225124626727562E-5,0.9980855428054551,0.0019144571945447107,0.9998541086332924,1.4589136670805215E-4,0.9985111228819531,0.0014888771180473148,284,0
4FGL J0231.2-5754,280.18182,-54.58032,-22.0585862553343,1.9721823,0.113177575,-0.039857693,0.76161623,0.9859739,-0.5889987,3.1456517E-4,-0.6589131,-0.32584274,-0.48191467,-0.45503137,2.5663578223890533,7.9786851199539806,AGN,bll,PowerLaw,3FGL J0230.6-5757,PKS 0229-581,0.9999306241920016,6.937580799846262E-5,0.9977241398797506,0.0022758601202495982,0.9995888202676994,4.1117973230023213E-4,0.9998885566871456,1.1144331285432725E-4,291,0
4FGL J0231.8+1322,157.1235,-42.73872,-21.526030829947942,2.7410023,0.08136362,0.07999116,1.5823629,0.9813871,-0.70973307,0.0023933654,-0.8420727,-0.6991904,-0.7990059,-0.99995714,4.892781607750812,6.197216599219065,AGN,fsrq,PowerLaw,,4C +13.14,0.9998577717054956,1.4222829450462283E-4,0.9981789305686807,0.0018210694313194643,0.9994118187713906,5.881812286102087E-4,0.9906511835733091,0.009348816426691182,285,0
4FGL J0232.5-1118,184.18184,-61.477207,-22.931845146673133,1.7914854,0.32621664,0.17353259,1.2405181,-0.99050343,0.9985553,0.0011590716,-0.09242593,-0.14707278,-0.58382475,-0.42570865,2.4101509597292607,8.481760709844483,AGN,bcu,PowerLaw,,PMN J0232-1120,0.999720612811888,2.7938718811165426E-4,0.9964007075790937,0.003599292420906689,0.9995651566534194,4.3484334658084445E-4,0.9956673303988247,0.004332669601175547,287,0
4FGL J0232.8+2018,152.93639,-36.577847,-21.997642507372127,1.7754167,0.10942571,-0.024370784,0.4668205,0.7023187,-0.11236475,2.67569E-4,-0.6044928,-0.3719681,-0.43767864,-0.06770676,1.472068991871793,8.756044991644268,AGN,bll,PowerLaw,3FGL J0232.8+2016,1ES 0229+200,0.9997638871262857,2.3611287371472174E-4,0.9956002149898789,0.004399785010120473,0.9883931781270199,0.011606821872980082,0.9994070485736286,5.929514263713212E-4,321,0
4FGL J0232.9+2608,149.73553,-31.395737,-22.235598430188823,2.0137553,0.20690301,0.092037335,1.0061954,-0.96702296,0.89197004,0.0010947579,-0.27197108,-0.55550236,-0.38790494,-0.7608685,1.4817870445289298,8.117267025008887,AGN,bll,PowerLaw,3FGL J0232.9+2606,B2 0230+25,0.9997388790071607,2.611209928391417E-4,0.9879381820152344,0.012061817984765891,0.9909858093743669,0.009014190625633155,0.9981298618346,0.0018701381654001178,289,0
4FGL J0233.0+3740,144.25575,-20.944365,-22.328193303411812,2.0757596,0.14256501,0.011044736,0.17087328,0.9958574,-0.065433204,6.026635E-4,-0.595548,-0.5732228,-0.4230084,-0.62776685,2.8533845123057557,7.946289306968048,AGN,bcu,PowerLaw,,NVSS J023308+374201,0.9999170582274065,8.294177259411678E-5,0.9976908147613632,0.0023091852386374133,0.9993222558414921,6.777441585068061E-4,0.9995596420247119,4.4035797528839117E-4,292,0
4FGL J0233.5+0654,162.61809,-47.939514,-21.594657946530987,2.3922794,0.08496017,0.001462093,0.047770273,0.9551117,-0.567087,3.937543E-4,-0.6735343,-0.755402,-0.51875687,-0.41905835,2.8038765033890236,6.896735119466307,AGN,bcu,PowerLaw,3FGL J0232.6+0646,TXS 0230+067,0.9997001971055499,2.998028944500738E-4,0.9977372561183084,0.0022627438816926007,0.9989725588719699,0.0010274411280303713,0.9980482298506606,0.0019517701493395412,318,0
4FGL J0233.9+8041,127.16734,18.677908,-23.022553722414493,1.7732545,0.46052873,0.46724176,1.1825676,0.9997244,-0.7704485,0.0020955822,-0.88580364,0.18481268,-0.41839263,-0.03349269,2.066393610681793,9.103116343278215,AGN,bcu,PowerLaw,,1RXS J023428.6+804341,0.9969244537216175,0.0030755462783834055,0.9962771122197135,0.0037228877802865626,0.987616958498531,0.012383041501468952,0.9766780560644333,0.02332194393556642,314,0
4FGL J0234.3-0628,177.42413,-58.009758,-22.17145347174621,1.9269931,0.13333818,0.026607636,0.3699576,-0.9500891,0.42135462,0.0014741177,-0.4310888,-0.48928958,-0.5445663,-0.68829936,0.6739544029255353,8.049205033742469,AGN,bll,PowerLaw,3FGL J0234.2-0629,SDSS J023410.30-062825.7,0.9996852032219117,3.1479677808811634E-4,0.9811514438987989,0.018848556101201258,0.9820039121704054,0.017996087829595147,0.9973507640152386,0.002649235984762473,291,0
4FGL J0235.6-2939,225.3855,-67.00054,-22.84011079626283,1.8519018,0.121308535,-0.11377708,1.2071772,-0.3188488,-0.9418266,5.660963E-4,-0.14575614,-0.483595,-0.3468185,-0.23257048,2.334053881508222,8.452226354564585,AGN,bll,PowerLaw,,PHL 1389,0.9999409269831349,5.9073016865332185E-5,0.9978759464185459,0.002124053581453292,0.999929896117282,7.01038827170424E-5,0.9997813279573906,2.1867204260968658E-4,319,0
4FGL J0236.8-6136,283.21402,-51.293438,-20.569547393463267,2.3356273,0.049518816,0.073928185,2.5362163,-0.51537067,-0.4340314,7.201785E-4,-0.7244533,-0.5735079,-0.7714968,-0.70798385,6.532881326745395,6.405962568670965,AGN,fsrq,LogParabola,3FGL J0236.7-6136,PKS 0235-618,0.9998138651823903,1.8613481760942772E-4,0.9980512185177874,0.0019487814822129752,0.9999910160625597,8.983937440607894E-6,0.996592131237707,0.0034078687622929025,287,0
4FGL J0237.1-0714,179.37523,-58.010536,-23.330360454988238,1.7002121,0.4173184,0.30447626,1.4330049,-0.5803246,-0.9810821,0.0049693477,0.9934877,0.5590058,-0.41955414,-0.78692585,1.8786123051638284,8.819464471938826,AGN,bcu,PowerLaw,,SDSS J023700.77-071307.3,0.9997582251162707,2.4177488372861567E-4,0.9978093877067776,0.002190612293221939,0.9999571469829487,4.285301705148277E-5,0.9872831177231802,0.012716882276819781,279,0
4FGL J0237.3+2000,154.2637,-36.34751,-22.63756466302855,2.1260796,0.22491942,0.03502557,0.30145508,-0.9836633,0.9856474,6.942889E-4,-0.69208723,-0.31189933,-0.91568416,0.5556475,1.5900065274067254,7.913528515426962,AGN,bll,PowerLaw,,NVSS J023720+200033,0.9977723885331755,0.0022276114668244537,0.9838124983052917,0.016187501694707594,0.9788108959718247,0.021189104028176038,0.9955447482542844,0.0044552517457152885,319,0
4FGL J0237.6+0923,161.79672,-45.3184,-22.15732597413937,2.3370457,0.21704355,0.17199767,1.5526309,-0.3290573,-0.72542125,0.0034881788,-0.56578195,-0.6848185,-0.69171727,-0.99998945,1.827183927617466,7.2411315852957845,AGN,bcu,PowerLaw,,OD 58,0.9966984945926977,0.003301505407301896,0.9902209673257333,0.00977903267426612,0.9739156362906368,0.026084363709363217,0.9646311483335762,0.03536885166642393,284,0
4FGL J0237.6-3602,241.1298,-65.77617,-21.9338785937557,1.8386229,0.12593022,0.03602535,0.620378,0.30466196,-0.7844328,3.7975787E-4,-0.09374402,-0.3527475,-0.7420886,0.15561873,3.22835309692432,8.2209673648183,AGN,bll,PowerLaw,3FGL J0237.5-3603,RBS 0334,0.9999507526577504,4.92473422496544E-5,0.9979579128243963,0.0020420871756037587,0.9998527202332148,1.4727976678497815E-4,0.999300459788075,6.99540211924686E-4,324,0
4FGL J0237.7+0206,168.38545,-51.13739,-22.71832957607132,2.1706657,0.23785481,0.07977715,0.73787713,-0.9999968,0.9999327,0.0021832925,-0.88537616,0.08480172,-0.5065827,-0.99984163,2.1925450919324265,7.646820789655086,AGN,rdg,PowerLaw,,PKS 0235+017,0.999483765402315,5.162345976844726E-4,0.9940347493323382,0.005965250667662034,0.9983467029490237,0.0016532970509765155,0.9876365067507916,0.01236349324920883,288,0
4FGL J0237.8+2848,149.46959,-28.524496,-18.68365039359936,2.3752635,0.017639713,0.08983505,9.960195,-0.25315917,-0.5418963,3.587331E-4,-0.6986515,-0.6767376,-0.7697777,-0.9567638,8.077134591394472,6.099580226314608,AGN,FSRQ,LogParabola,3FGL J0237.9+2848,4C +28.07,0.9990034587974073,9.965412025939116E-4,0.9695386878671054,0.030461312132894516,0.9970356242131777,0.0029643757868224037,0.9962890297678619,0.0037109702321377414,306,0
4FGL J0238.1-3905,248.03343,-64.79598,-21.880673251873553,1.969693,0.14418122,0.11053577,1.7811472,0.00655261,-0.39387676,0.0011552435,-0.567092,-0.2572562,-0.7216972,-0.35695788,2.8825968221395932,7.754966421323726,AGN,bll,PowerLaw,3FGL J0238.3-3904,1RXS J023800.5-390505,0.9999556560917243,4.434390827665092E-5,0.9974030041336855,0.002596995866313395,0.9988874245993423,0.0011125754006572437,0.9994161774146266,5.83822585373432E-4,285,0
4FGL J0238.2+1531,157.40536,-40.09841,-22.132509294543095,2.6397388,0.19530204,0.044628862,0.46840796,-0.6192421,-0.6161757,0.0035121543,-0.73130757,-0.5948957,-0.99999905,0.99996424,3.0790640269717118,6.854361200544824,AGN,bcu,PowerLaw,,CRATES J023819+153323,0.9999395901273016,6.0409872698609074E-5,0.997840602366115,0.0021593976338849523,0.9962488908223425,0.0037511091776578228,0.9964102605062645,0.003589739493735462,296,0
4FGL J0238.4-3116,229.45934,-66.33446,-20.740248453697976,1.8017367,0.055063378,0.0259866,1.0103164,0.9240922,-0.42305502,1.7836464E-4,-0.3769159,-0.39327627,-0.54249007,-0.23250069,3.5097608465038546,7.928392548612235,AGN,bll,PowerLaw,3FGL J0238.4-3117,1RXS J023832.6-311658,0.9998101757540996,1.8982424590047506E-4,0.9980518874609605,0.0019481125390396906,0.9996873482212769,3.1265177872328675E-4,0.9997456639702398,2.543360297601435E-4,306,0
4FGL J0238.6+1637,156.7759,-39.10538,-18.261921530939706,2.1642318,0.018275721,0.09535862,11.333065,-0.082529016,-0.4515968,2.4278063E-4,-0.59878427,-0.5659981,-0.73546135,-0.7344912,8.507860223666183,6.788366041574078,AGN,BLL,LogParabola,3FGL J0238.6+1636,PKS 0235+164,0.9989210387133161,0.001078961286684103,0.9675672822882863,0.032432717711713396,0.9931344726267601,0.006865527373240558,0.9934743207125034,0.006525679287496695,303,0
4FGL J0238.7+2555,151.20462,-30.988201,-22.52023402618219,2.0019495,0.14200069,-0.06266334,1.0122608,0.99957615,-0.8821351,3.2953566E-4,-0.6106795,-0.66946113,-0.36331183,0.0854338,1.703312389147252,8.408572812617908,AGN,bcu,PowerLaw,3FGL J0239.0+2555,NVSS J023853+255407,0.9995426556427702,4.573443572301892E-4,0.9962379596402943,0.0037620403597064624,0.9945931872948935,0.005406812705107179,0.9972017845976956,0.0027982154023045904,297,0
4FGL J0239.5+1326,159.22076,-41.693806,-22.263727976000666,2.1166081,0.27727282,0.29278257,1.874605,0.96832573,-0.99984175,0.0036132862,0.9974867,-0.5559566,-0.9999791,0.9997497,3.7697269443928842,7.816913514974506,AGN,bcu,PowerLaw,3FGL J0239.4+1326,GB6 J0239+1327,0.9992789362741392,7.210637258608574E-4,0.9979056675148519,0.002094332485147761,0.9996128560713228,3.871439286766321E-4,0.9772079422210143,0.022792057778985603,297,0
4FGL J0239.5-1353,190.66292,-61.525017,-23.09942815619113,2.7995834,0.17240594,-0.00538959,0.047791388,-0.11597198,-0.7823615,0.0033915269,-0.823378,-0.4227116,-0.99971235,-0.9825384,2.621399560042746,6.054175931297003,AGN,bcu,PowerLaw,,CRATES J023939.13-135409.6,0.9995893930565977,4.10606943402823E-4,0.9960468195927555,0.003953180407244497,0.9991026278499503,8.973721500499864E-4,0.9940680517168113,0.005931948283189005,302,0
4FGL J0239.7+0415,166.87543,-49.140408,-21.599641310803026,2.791568,0.0680445,0.052779913,1.1728361,-0.1906219,-0.77543956,0.0021549251,-0.7887123,-0.72585875,-0.9998384,-0.5468604,5.019758185846245,5.923557237970667,AGN,fsrq,PowerLaw,,PKS 0237+040,0.9998595166261504,1.4048337384972177E-4,0.9983557012976292,0.0016442987023699257,0.99976937452382,2.306254761792233E-4,0.9970726022945288,0.0029273977054709624,320,0
4FGL J0240.8-3401,236.00569,-65.55521,-22.560740944390496,2.3138099,0.10910791,-0.09956694,1.8951194,-0.5107147,-0.74057037,4.2529264E-4,-0.72769576,-0.6968573,-0.071226984,-0.42584282,2.019435149261505,7.355120520210212,AGN,bcu,PowerLaw,,NVSS J024047-340018,0.9997302803103822,2.697196896182955E-4,0.9971181088561107,0.002881891143888904,0.9997615233449806,2.384766550188566E-4,0.9955743784109505,0.00442562158904884,325,0
4FGL J0241.0-0505,177.65056,-55.850353,-22.148817457625054,2.1125073,0.18755215,0.15028185,1.4766529,0.141647,0.5026223,0.0024878401,-0.48948947,-0.55457115,-0.67606854,-0.39968804,1.5339026655883021,7.618187852633514,AGN,bll,PowerLaw,,PKS 0238-052,0.9965822332410497,0.003417766758949825,0.9856357539790893,0.014364246020909976,0.9723885277263139,0.02761147227368611,0.9808649198909577,0.01913508010904232,313,0
4FGL J0241.3+6543,133.91179,5.2279367,-20.649492943144452,2.1007078,0.07040151,0.032569002,0.9823309,0.7032819,-0.5831247,3.3326406E-4,-0.52506596,-0.52263016,-0.5749372,-0.5399323,2.6385783341692304,8.03958903923499,AGN,bll,PowerLaw,3FGL J0241.3+6542,TXS 0237+655,0.9979990824843538,0.0020009175156463096,0.9929268047479641,0.007073195252035518,0.9557317533448975,0.04426824665510286,0.9969845361001611,0.003015463899838903,285,0
4FGL J0241.9-1603,195.25713,-62.117126,-22.52404350060815,1.8789389,0.19826035,0.08281933,1.0538019,-0.99993265,0.999974,0.0011630164,-0.707966,-0.32088766,-0.370891,-0.6946469,2.09845939855076,8.175997818325891,AGN,bcu,PowerLaw,,1RXS J024151.6-160339,0.9998737840531511,1.2621594684925628E-4,0.9943989096188525,0.0056010903811476035,0.99892598549665,0.0010740145033494722,0.9976660991606047,0.0023339008393949484,318,0
4FGL J0242.3+1102,161.80322,-43.29507,-21.34633081748297,2.5564008,0.11936296,0.3057485,4.2502685,0.0935092,-0.5581224,0.0048919143,-0.698251,-0.84541506,-0.9997586,0.86421466,4.465008585665851,6.398243125569503,AGN,fsrq,LogParabola,3FGL J0242.3+1059,OD 166,0.9988111617275873,0.0011888382724120359,0.9954634111711131,0.00453658882888557,0.9899957602579277,0.010004239742072055,0.9091119864249734,0.09088801357502585,294,0
4FGL J0242.3+5216,139.60245,-6.963813,-21.417874834155306,2.7520666,0.11943039,0.22114389,2.7914288,0.8951299,-0.39505434,0.0047323615,-0.8163674,-0.7251858,-0.9996204,-0.82515997,4.061549383973664,6.7744472099904645,AGN,bcu,LogParabola,,TXS 0239+520,0.9900043331165046,0.009995666883495308,0.9856644936884493,0.014335506311551298,0.8794403501838215,0.1205596498161786,0.83646118371982,0.16353881628018,272,20
4FGL J0242.6+1735,157.15526,-37.775043,-22.253989625179468,2.5702116,0.7240283,0.20550323,0.9376725,-0.7833848,-0.57965285,0.009116144,-0.44786888,-0.68745595,-0.99999505,0.9998358,2.896116477858542,6.853615410628682,AGN,bcu,PowerLaw,,NVSS J024248+173700,0.9998876853534611,1.1231464653908011E-4,0.997647258461871,0.002352741538128895,0.9953738156544395,0.004626184345560182,0.9787260831995965,0.021273916800403112,273,0
4FGL J0243.2-0550,179.31943,-55.94262,-22.33471428803751,2.7252986,0.11189117,-5.550289E-4,0.0,0.057068955,-0.78750646,7.179956E-4,-0.793774,-0.7918142,-0.9999897,0.99994195,3.7730198655131533,6.176814700569626,AGN,fsrq,PowerLaw,,PKS 0240-060,0.9998959240985377,1.0407590146170403E-4,0.9978574074910105,0.002142592508989981,0.9997875773296192,2.124226703815267E-4,0.998088979017953,0.0019110209820469937,302,16
4FGL J0243.4+7119,131.72546,10.391743,-21.25137835943264,2.1319337,0.10819395,0.1239322,2.1894004,-0.99957806,0.9997669,0.0010327448,-0.5821587,-0.52496105,-0.69063026,-0.5232511,3.4017307248220012,7.9859146929890645,AGN,bll,PowerLaw,3FGL J0243.5+7119,S5 0238+711,0.9992231780532187,7.768219467797263E-4,0.9927798237522529,0.0072201762477475265,0.9692292883605262,0.030770711639473244,0.9926052144656523,0.0073947855343475975,325,0
4FGL J0244.6-5819,278.4472,-53.086155,-21.362354443392036,1.7677698,0.081227265,0.03960528,1.1593702,0.9898595,-0.68620515,2.7600813E-4,-0.3998696,-0.33411717,-0.4951175,-0.2038806,3.5570976940169885,8.240025831778285,AGN,bll,PowerLaw,3FGL J0244.8-5818,RBS 0351,0.9999391074572436,6.089254275644093E-5,0.9977109757880201,0.00228902421198064,0.9998616835482039,1.3831645179581702E-4,0.9997953106720642,2.0468932793599073E-4,280,0
4FGL J0244.7+1316,160.75096,-41.123455,-22.296633351160896,2.5999765,0.35487133,0.26981074,1.8200527,-0.6172153,-0.61217946,0.00540818,-0.6607084,-0.72208697,-0.9999963,0.6088671,3.5224647596822107,6.701164791631901,AGN,bcu,PowerLaw,,GB6 J0244+1320,0.9999351916746562,6.480832534435028E-5,0.9976354016075757,0.0023645983924237826,0.9961853218697502,0.0038146781302500175,0.986510159647479,0.01348984035252173,303,0
4FGL J0245.1-0257,176.21965,-53.620575,-22.156021142855497,2.111241,0.19567116,0.18884948,1.8842345,-0.881042,0.99484897,0.0021706556,-0.18606864,-0.6610139,-0.8417082,0.1896465,2.8294753682013924,7.594789312274505,AGN,bll,PowerLaw,,PMN J0245-0255,0.9983990847944094,0.0016009152055906299,0.9954394798546227,0.004560520145377257,0.9960481677363722,0.00395183226362745,0.9731838850736821,0.026816114926317074,299,0
4FGL J0245.4+2408,153.74857,-31.813984,-21.53672126360704,2.6439202,0.08078517,0.045813534,0.97791547,0.17251293,-0.65479076,0.0015838599,-0.8374635,-0.58975244,-0.72052026,-0.9999856,4.602870485597555,6.361330456456194,AGN,fsrq,PowerLaw,3FGL J0245.4+2410,B2 0242+23,0.9999275400771621,7.245992283793667E-5,0.9980301269918894,0.0019698730081107317,0.9997283831180983,2.716168819006905E-4,0.9946147595970338,0.005385240402965786,283,0
4FGL J0245.4-5950,280.0547,-51.932518,-22.43145150998001,2.153405,0.27815735,0.25036627,1.484632,0.9249756,-0.76544386,0.002871533,-0.1098712,-0.49914408,-0.78184247,-0.9999999,1.208826011075302,7.68019231466247,AGN,bcu,PowerLaw,,PMN J0244-5948,0.9937342642025548,0.006265735797445303,0.9867879007021291,0.013212099297870332,0.9691617803634185,0.030838219636580746,0.9764339112652615,0.023566088734738012,325,0
4FGL J0245.9-4650,261.81567,-60.100594,-19.604213062577305,2.4186478,0.024802895,0.09650244,6.6500793,-0.23101181,-0.56882703,6.504617E-4,-0.6955092,-0.73816365,-0.82460874,-0.85198814,6.756554041656603,6.099605244476617,AGN,fsrq,LogParabola,3FGL J0245.9-4651,PKS 0244-470,0.9990329390076869,9.670609923131896E-4,0.9968814489664273,0.003118551033572561,0.9994270011559416,5.729988440572747E-4,0.994555160220895,0.005444839779104833,300,0
4FGL J0246.6-3348,235.11372,-64.38417,-23.32805605942608,1.8311845,0.15607803,-0.10793821,0.6501795,0.406571,0.22643726,0.0019984466,-0.9300426,0.07485443,-0.14111891,-0.56398743,2.252543340059259,8.899446989263808,AGN,bcu,PowerLaw,,TXS 0244-340,0.9997783053633825,2.2169463661810216E-4,0.9977113707547051,0.0022886292452946894,0.9998951877114808,1.0481228851979891E-4,0.9936717802881386,0.006328219711861214,302,0
4FGL J0248.0+2232,155.32375,-32.892387,-22.330291842548736,2.0065517,0.2236614,0.062047742,0.67581373,-0.29954147,-0.7878117,0.0010768867,-0.36778608,-0.49533242,-0.367056,-0.65434617,2.131139428023795,8.30142393304451,AGN,bcu,PowerLaw,,1RXS J024800.1+223136,0.9998944340011153,1.055659988853996E-4,0.9974270393326286,0.002572960667371907,0.9987144362737158,0.0012855637262838583,0.9994645369687781,5.354630312220634E-4,309,0
4FGL J0248.4+6021,136.91101,0.7087233,-19.433830594858602,2.6548357,0.06286058,0.5136561,8.070971,-0.24630903,-0.4484316,7.861124E-4,-0.5978936,-0.8285133,-1.0,1.0,1.5841917008200226,7.17460270979408,PSR,PSR,PLSuperExpCutoff,3FGL J0248.5+6022,PSR J0248+6021,0.13606697758329356,0.8639330224167063,0.002085985697283572,0.9979140143027164,1.6981420073490885E-4,0.9998301857992655,0.08926252004066551,0.9107374799593339,316,0
4FGL J0248.6+4230,144.89713,-15.319082,-21.653802835511186,2.2086344,0.25453848,0.930061,4.7682133,-0.99942607,0.9998185,0.0014510484,-0.29686856,-0.5443019,-0.9999998,0.99875927,0.7617002161059543,7.584914531021828,PSR,PSR,PLSuperExpCutoff,3FGL J0248.5+4232,PSR J0248+4230,0.14859654046674775,0.8514034595332521,0.04085389767974271,0.9591461023202574,0.020736599821998106,0.9792634001780014,0.1719370477714006,0.8280629522286004,330,2048
4FGL J0248.6+5131,140.80171,-7.2259235,-20.571330518174644,1.9986136,0.09550105,0.11814877,3.1203408,-0.66046387,-0.56698036,6.318078E-4,-0.5625967,-0.29839998,-0.5364165,-0.82336676,2.5183163687053334,7.828446753368798,AGN,bcu,LogParabola,3FGL J0248.4+5130,WN B0245.0+5118,0.9869448087714245,0.01305519122857532,0.9883520874401315,0.011647912559868417,0.9420481730678213,0.05795182693217806,0.9680521999888447,0.031947800011155034,309,0
4FGL J0250.2-8224,298.41718,-33.653038,-21.95932367516384,2.6855602,0.09957948,0.01532085,0.27123064,-0.38079473,-0.7640799,0.002339041,-0.6390344,-0.8614319,-0.7916802,-0.9995153,4.0236516162303735,6.3984178805925325,AGN,bcu,PowerLaw,3FGL J0244.4-8224,PMN J0251-8226,0.9999536385489717,4.636145102900592E-5,0.9976625403795684,0.0023374596204308665,0.9998416249365636,1.5837506343744064E-4,0.9976444677221139,0.0023555322778857674,300,0
